iter	Passed	Remaining
210	31762	118771
211	31904	118586
212	32039	118381
213	32174	118174
214	32311	117972
215	32450	117784
216	32587	117585
217	32723	117383
218	32859	117182
219	33002	117009
220	33136	116803
221	33270	116598
222	33402	116385
223	33537	116183
224	33673	115985
225	33818	115820
226	33957	115634
227	34098	115458
228	34255	115332
229	34406	115187
230	34562	115060
231	34715	114918
232	34862	114760
233	35010	114608
234	35146	114413
235	35278	114207
236	35421	114037
237	35569	113881
238	35735	113784
239	35883	113630
240	36027	113465
241	36157	113255
242	36290	113054
243	36437	112896
244	36586	112746
245	36726	112569
246	36866	112391
247	37009	112223
248	37145	112033
249	37278	111836
250	37413	111643
251	37551	111463
252	37710	111343
253	37863	111206
254	38014	111061
255	38154	110887
256	38287	110689
257	38428	110519
258	38576	110366
259	38720	110205
260	38861	110033
261	39031	109942
262	39178	109787
263	39323	109628
264	39461	109450
265	39637	109374
266	39808	109287
267	39958	109141
268	40100	108971
269	40245	108811
270	40408	108699
271	40547	108523
272	40685	108344
273	40823	108167
274	40973	108020
275	41108	107834
276	41241	107645
277	41382	107475
278	41537	107342
279	41698	107224
280	41844	107067
281	41998	106932
282	42255	107057
283	42436	106988
284	42613	106906
285	42765	106763
286	42935	106665
287	43084	106515
288	43253	106412
289	43408	106275
290	43561	106135
291	43706	105974
292	43843	105793
293	43992	105642
294	44156	105527
295	44307	105380
296	44455	105226
297	44598	105060
298	44792	105014
299	44948	104880
300	45087	104705
301	45227	104532
302	45371	104369
303	45531	104242
304	45674	104076
305	45835	103952
306	45989	103813
307	46141	103667
308	46292	103521
309	46531	103569
310	46692	103443
311	46851	103314
312	47019	103203
313	47182	103079
314	47315	102892
315	47456	102721
316	47601	102562
317	47745	102398
318	47873	102199
319	48019	102042
320	48159	101871
321	48315	101733
322	48469	101590
323	48614	101430
324	48753	101257
325	48894	101088
326	49050	100950
327	49214	100828
328	49355	100662
329	49500	100500
330	49649	100348
331	49795	100190
332	50037	100225
333	50182	100064
334	50365	99979
335	50548	99894
336	50703	99752
337	50850	99595
338	50996	99436
339	51132	99257
340	51276	99094
341	51415	98922
342	51547	98737
343	51695	98582
344	51841	98423
345	51986	98263
346	52124	98091
347	52261	97915
348	52398	97739
349	52553	97598
350	52709	97460
351	52851	97294
352	52994	97131
353	53128	96952
354	53263	96774
355	53403	96606
356	53557	96463
357	53700	96300
358	53841	96134
359	53987	95977
360	54125	95807
361	54269	95646
362	54424	95504
363	54594	95389
364	54794	95327
365	54965	95213
366	55124	95078
367	55275	94929
368	55429	94786
369	55594	94661
370	55744	94509
371	55879	94334
372	56030	94185
373	56181	94035
374	56337	93895
375	56488	93747
376	56634	93589
377	56779	93430
378	56908	93245
379	57069	93113
380	57204	92938
381	57351	92782
382	57494	92621
383	57634	92455
384	57774	92288
385	57912	92120
386	58071	91983
387	58226	91841
388	58370	91682
389	58509	91515
390	58660	91365
391	58809	91214
392	58954	91057
393	59097	90895
394	59229	90718
395	59376	90563
396	59536	90429
397	59701	90302
398	59849	90148
399	59989	89983
400	60127	89816
401	60263	89645
402	60396	89470
403	60537	89307
404	60680	89147
405	60820	88983
406	60984	88854
407	61129	88697
408	61274	88540
409	61424	88391
410	61567	88231
411	61706	88066
412	61843	87898
413	61988	87742
414	62127	87576
415	62265	87411
416	62399	87239
417	62544	87083
418	62698	86939
419	62858	86805
420	63021	86672
421	63166	86516
422	63311	86361
423	63449	86195
424	63587	86030
425	63722	85861
426	63870	85709
427	64014	85552
428	64166	85405
429	64322	85265
430	64477	85122
431	64629	84975
432	64770	84815
433	64907	84649
434	65053	84494
435	65190	84329
436	65332	84169
437	65475	84011
438	65623	83860
439	65766	83702
440	65906	83540
441	66074	83415
442	66231	83275
443	66388	83135
444	66542	82990
445	66691	82840
446	66841	82691
447	66987	82538
448	67134	82385
449	67268	82217
450	67407	82055
451	67554	81902
452	67692	81738
453	67833	81578
454	67985	81433
455	68151	81303
456	68302	81156
457	68455	81011
458	68599	80854
459	68742	80697
460	68884	80539
461	69039	80397
462	69177	80234
463	69334	80093
464	69494	79955
465	69654	79818
466	69801	79666
467	69969	79538
468	70128	79399
469	70265	79235
470	70412	79083
471	70551	78922
472	70690	78760
473	70826	78596
474	70962	78431
475	71100	78270
476	71238	78108
477	71374	77944
478	71506	77776
479	71645	77616
480	71779	77450
481	71928	77301
482	72097	77173
483	72244	77021
484	72393	76871
485	72536	76715
486	72684	76565
487	72822	76403
488	72962	76244
489	73108	76092
490	73247	75932
491	73390	75776
492	73553	75642
493	73702	75492
494	73860	75353
495	74024	75218
496	74165	75060
497	74298	74894
498	74432	74731
499	74586	74586
500	74744	74446
501	74882	74285
502	75033	74138
503	75166	73973
504	75299	73808
505	75449	73659
506	75594	73506
507	75734	73349
508	75875	73192
509	76027	73046
510	76161	72882
511	76305	72728
512	76449	72574
513	76617	72443
514	76770	72298
515	76916	72146
516	77062	71994
517	77214	71848
518	77357	71693
519	77495	71534
520	77641	71382
521	77782	71225
522	77927	71073
523	78073	70921
524	78206	70757
525	78348	70602
526	78492	70449
527	78653	70311
528	78801	70161
529	78944	70007
530	79098	69863
531	79234	69702
532	79392	69561
533	79536	69407
534	79677	69252
535	79832	69108
536	79992	68969
537	80141	68820
538	80278	68661
539	80417	68503
540	80549	68340
541	80700	68193
542	80847	68042
543	80988	67887
544	81126	67729
545	81256	67565
546	81389	67402
547	81521	67240
548	81660	67083
549	81793	66922
550	81919	66755
551	82063	66602
552	82200	66443
553	82338	66287
554	82475	66128
555	82618	65976
556	82766	65826
557	82916	65679
558	83058	65525
559	83191	65364
560	83331	65209
561	83470	65053
562	83607	64895
563	83748	64741
564	83884	64583
565	84027	64430
566	84163	64273
567	84300	64116
568	84440	63961
569	84575	63802
570	84712	63645
571	84844	63485
572	84977	63325
573	85144	63191
574	85285	63036
575	85423	62880
576	85563	62726
577	85709	62576
578	85858	62429
579	86018	62288
580	86164	62139
581	86302	61983
582	86444	61830
583	86582	61675
584	86720	61519
585	86852	61359
586	87012	61219
587	87180	61085
588	87324	60934
589	87453	60772
590	87605	60627
591	87759	60482
592	87913	60338
593	88070	60196
594	88223	60051
595	88366	59899
596	88499	59740
597	88653	59596
598	88805	59450
599	88954	59303
600	89097	59151
601	89243	59001
602	89391	58853
603	89542	58706
604	89696	58562
605	89840	58411
606	89988	58262
607	90129	58109
608	90275	57960
609	90409	57802
610	90544	57646
611	90696	57500
612	90831	57344
613	90983	57197
614	91141	57055
615	91303	56916
616	91456	56771
617	91622	56633
618	91770	56485
619	91912	56333
620	92060	56184
621	92200	56031
622	92337	55876
623	92475	55722
624	92624	55574
625	92783	55432
626	92932	55284
627	93087	55141
628	93246	54999
629	93392	54849
630	93533	54696
631	93682	54549
632	93837	54405
633	93995	54262
634	94149	54117
635	94280	53959
636	94413	53802
637	94561	53653
638	94715	53509
639	94849	53352
640	94985	53197
641	95127	53046
642	95260	52889
643	95397	52735
644	95528	52577
645	95668	52425
646	95806	52271
647	95944	52117
648	96093	51970
649	96228	51815
650	96359	51658
651	96498	51505
652	96635	51351
653	96771	51196
654	96906	51042
655	97049	50891
656	97190	50740
657	97325	50585
658	97465	50433
659	97610	50284
660	97758	50136
661	97901	49986
662	98067	49847
663	98223	49703
664	98372	49555
665	98511	49403
666	98655	49253
667	98796	49102
668	98933	48948
669	99073	48797
670	99218	48648
671	99353	48493
672	99485	48338
673	99627	48187
674	99761	48033
675	99900	47881
676	100048	47733
677	100220	47597
678	100356	47443
679	100490	47289
680	100633	47139
681	100765	46984
682	100900	46830
683	101034	46676
684	101182	46529
685	101314	46374
686	101455	46223
687	101594	46072
688	101738	45922
689	101884	45774
690	102035	45628
691	102184	45481
692	102331	45333
693	102491	45190
694	102725	45081
695	102911	44949
696	103065	44804
697	103218	44659
698	103369	44512
699	103517	44364
700	103659	44214
701	103811	44068
702	103954	43918
703	104116	43776
704	104283	43636
705	104499	43516
706	104689	43386
707	104840	43239
708	104997	43094
709	105148	42947
710	105292	42798
711	105424	42643
712	105563	42491
713	105700	42339
714	105841	42188
715	105982	42037
716	106130	41889
717	106295	41748
718	106457	41605
719	106607	41458
720	106745	41306
721	106876	41151
722	107020	41002
723	107183	40859
724	107327	40710
725	107468	40559
726	107607	40408
727	107742	40255
728	107904	40112
729	108063	39968
730	108208	39819
731	108344	39667
732	108476	39513
733	108619	39363
734	108780	39220
735	108922	39069
736	109071	38922
737	109215	38772
738	109365	38625
739	109519	38479
740	109667	38331
741	109811	38182
742	109963	38035
743	110126	37892
744	110286	37749
745	110419	37595
746	110554	37443
747	110717	37300
748	110862	37151
749	111020	37006
750	111172	36860
751	111329	36714
752	111471	36564
753	111613	36414
754	111752	36263
755	111899	36115
756	112038	35964
757	112194	35819
758	112337	35669
759	112478	35519
760	112638	35375
761	112789	35228
762	112935	35079
763	113084	34931
764	113237	34785
765	113390	34638
766	113532	34489
767	113674	34339
768	113808	34186
769	113967	34042
