iter	Passed	Remaining
418	1844	2557
419	1847	2550
420	1850	2544
421	1854	2540
422	1858	2535
423	1863	2531
424	1866	2525
425	1871	2521
426	1874	2515
427	1882	2515
428	1885	2510
429	1888	2503
430	1892	2498
431	1897	2495
432	1905	2494
433	1911	2492
434	1915	2487
435	1918	2482
436	1922	2477
437	1928	2474
438	1933	2471
439	1937	2465
440	1942	2461
441	1949	2461
442	1953	2456
443	1957	2451
444	1960	2445
445	1964	2440
446	1968	2434
447	1970	2428
448	1976	2425
449	1980	2420
450	1985	2417
451	1989	2412
452	1993	2407
453	1996	2401
454	1999	2395
455	2002	2389
456	2007	2384
457	2012	2382
458	2017	2377
459	2020	2372
460	2024	2366
461	2027	2361
462	2030	2355
463	2033	2349
464	2037	2344
465	2043	2342
466	2051	2341
467	2054	2335
468	2057	2329
469	2065	2329
470	2073	2328
471	2080	2327
472	2084	2322
473	2088	2317
474	2091	2311
475	2095	2306
476	2098	2301
477	2101	2294
478	2106	2290
479	2111	2287
480	2115	2283
481	2119	2277
482	2122	2271
483	2126	2267
484	2131	2262
485	2133	2256
486	2137	2251
487	2140	2245
488	2143	2239
489	2146	2234
490	2149	2228
491	2155	2225
492	2158	2219
493	2164	2216
494	2167	2211
495	2174	2209
496	2179	2205
497	2183	2200
498	2186	2195
499	2190	2190
500	2194	2186
501	2198	2180
502	2204	2178
503	2208	2173
504	2212	2168
505	2216	2163
506	2220	2158
507	2223	2153
508	2228	2149
509	2237	2150
510	2245	2148
511	2250	2144
512	2253	2139
513	2258	2135
514	2261	2130
515	2265	2124
516	2271	2122
517	2276	2118
518	2279	2112
519	2283	2107
520	2286	2101
521	2289	2096
522	2292	2091
523	2295	2085
524	2301	2081
525	2306	2078
526	2311	2074
527	2315	2069
528	2319	2065
529	2322	2059
530	2325	2054
531	2329	2048
532	2334	2045
533	2341	2042
534	2345	2038
535	2348	2033
536	2352	2028
537	2356	2023
538	2359	2017
539	2363	2013
540	2366	2007
541	2371	2003
542	2375	1999
543	2380	1995
544	2384	1990
545	2388	1986
546	2392	1981
547	2396	1976
548	2399	1971
549	2404	1967
550	2408	1962
551	2412	1957
552	2417	1954
553	2423	1950
554	2426	1945
555	2431	1941
556	2436	1937
557	2441	1933
558	2445	1928
559	2448	1923
560	2452	1919
561	2457	1914
562	2459	1909
563	2465	1905
564	2471	1902
565	2474	1897
566	2478	1892
567	2481	1887
568	2485	1882
569	2489	1877
570	2491	1872
571	2499	1869
572	2503	1865
573	2507	1861
574	2512	1856
575	2514	1851
576	2519	1846
577	2522	1841
578	2524	1835
579	2532	1833
580	2537	1829
581	2540	1824
582	2543	1819
583	2546	1814
584	2549	1808
585	2554	1804
586	2557	1799
587	2562	1795
588	2569	1793
589	2573	1788
590	2576	1783
591	2581	1779
592	2586	1775
593	2590	1770
594	2595	1766
595	2599	1762
596	2602	1756
597	2605	1751
598	2610	1747
599	2613	1742
600	2620	1739
601	2623	1734
602	2626	1729
603	2631	1725
604	2636	1721
605	2639	1715
606	2645	1712
607	2650	1708
608	2653	1703
609	2656	1698
610	2662	1695
611	2668	1691
612	2671	1686
613	2674	1681
614	2677	1676
615	2681	1671
616	2685	1666
617	2687	1661
618	2694	1658
619	2700	1655
620	2704	1650
621	2708	1645
622	2711	1640
623	2714	1635
624	2718	1630
625	2723	1626
626	2728	1622
627	2733	1619
628	2737	1614
629	2741	1609
630	2744	1604
631	2747	1599
632	2751	1595
633	2755	1590
634	2764	1588
635	2767	1584
