iter	Passed	Remaining
264	64290	178315
265	64535	178077
266	64776	177833
267	65014	177575
268	65260	177342
269	65505	177106
270	65741	176847
271	65978	176589
272	66222	176351
273	66461	176097
274	66698	175841
275	66943	175605
276	67184	175360
277	67431	175127
278	67668	174870
279	67913	174634
280	68159	174401
281	68401	174156
282	68647	173923
283	68892	173686
284	69167	173526
285	69411	173285
286	69651	173036
287	69887	172778
288	70119	172507
289	70374	172295
290	70621	172064
291	70853	171795
292	71127	171628
293	71379	171408
294	71642	171212
295	71995	171232
296	72255	171030
297	72601	171026
298	72844	170783
299	73138	170657
300	73410	170478
301	73652	170228
302	73879	169947
303	74114	169684
304	74354	169431
305	74603	169197
306	74922	169125
307	75236	169037
308	75677	169233
309	76108	169403
310	76404	169269
311	76735	169211
312	77035	169083
313	77303	168885
314	77552	168646
315	77823	168452
316	78071	168211
317	78315	167959
318	78560	167710
319	78812	167476
320	79064	167242
321	79355	167089
322	79626	166895
323	79896	166697
324	80167	166500
325	80444	166317
326	80679	166045
327	80915	165778
328	81163	165533
329	81418	165303
330	81680	165087
331	81924	164836
332	82164	164575
333	82399	164305
334	82644	164054
335	82889	163805
336	83132	163551
337	83377	163301
338	83644	163094
339	83887	162839
340	84130	162587
341	84373	162333
342	84619	162084
343	84866	161838
344	85107	161580
345	85340	161309
346	85575	161039
347	85815	160780
348	86061	160532
349	86301	160274
350	86540	160012
351	86780	159755
352	87019	159494
353	87258	159234
354	87498	158976
355	87755	158749
356	88046	158581
357	88290	158330
358	88529	158070
359	88775	157823
360	89024	157580
361	89306	157396
362	89597	157227
363	89878	157040
364	90123	156789
365	90361	156527
366	90600	156266
367	90828	155987
368	91058	155712
369	91292	155444
370	91538	155195
371	91792	154961
372	92028	154696
373	92267	154436
374	92511	154185
375	92745	153917
376	92974	153642
377	93206	153372
378	93456	153131
379	93691	152864
380	93926	152600
381	94205	152405
382	94438	152137
383	94673	151871
384	94916	151619
385	95157	151364
386	95380	151080
387	95629	150837
388	95861	150568
389	96095	150303
390	96323	150028
391	96567	149777
392	96805	149519
393	97047	149266
394	97299	149028
395	97549	148787
396	97791	148534
397	98025	148270
398	98269	148019
399	98504	147756
400	98738	147491
401	98970	147225
402	99212	146971
403	99452	146716
404	99713	146493
405	99982	146280
406	100218	146018
407	100458	145762
408	100694	145502
409	100936	145250
410	101173	144991
411	101411	144733
412	101649	144475
413	101904	144241
414	102144	143987
415	102384	143732
416	102628	143483
417	102863	143221
418	103100	142962
419	103334	142699
420	103575	142446
421	103814	142191
422	104069	141957
423	104308	141701
424	104541	141438
425	104776	141178
426	105022	140931
427	105272	140691
428	105517	140444
429	105751	140182
430	106012	139956
431	106278	139735
432	106513	139476
433	106756	139226
434	107001	138978
435	107244	138728
436	107484	138474
437	107730	138230
438	107965	137969
439	108212	137725
440	108458	137479
441	108697	137224
442	108938	136972
443	109181	136722
444	109413	136459
445	109649	136201
446	109895	135955
447	110134	135701
448	110373	135447
449	110612	135192
450	110841	134927
451	111094	134690
452	111330	134432
453	111565	134173
454	111806	133921
455	112059	133685
456	112334	133473
457	112575	133222
458	112813	132966
459	113047	132707
460	113290	132459
461	113531	132207
462	113762	131945
463	113992	131681
464	114228	131423
465	114476	131181
466	114706	130918
467	114951	130671
468	115191	130418
469	115423	130157
470	115656	129899
471	115899	129650
472	116140	129400
473	116369	129136
474	116607	128882
475	116859	128643
476	117097	128389
477	117339	128141
478	117578	127887
479	117824	127643
480	118063	127390
481	118297	127132
482	118556	126902
483	118799	126653
484	119031	126394
485	119271	126143
486	119505	125885
487	119750	125640
488	119981	125379
489	120224	125131
490	120464	124881
491	120689	124614
492	120940	124374
493	121179	124123
494	121411	123863
495	121653	123615
496	121905	123376
497	122149	123131
498	122388	122879
499	122640	122640
500	122885	122395
501	123137	122156
502	123372	121901
503	123641	121678
504	123913	121460
505	124180	121235
506	124441	121005
507	124706	120778
508	125007	120586
509	125264	120352
510	125529	120124
511	125796	119900
512	126061	119672
513	126329	119447
514	126592	119218
515	126847	118981
516	127144	118782
517	127411	118556
518	127682	118333
519	127948	118106
520	128222	117886
521	128471	117642
522	128736	117413
523	129003	117186
524	129269	116958
525	129536	116730
526	129796	116496
527	130072	116276
528	130299	116013
529	130538	115760
530	130775	115505
531	131015	115254
532	131280	115024
533	131516	114769
534	131749	114511
535	131987	114257
536	132233	114010
537	132467	113754
538	132700	113497
539	132930	113237
540	133161	112978
541	133391	112718
542	133632	112467
543	133867	112212
544	134106	111960
545	134339	111703
546	134573	111447
547	134828	111208
548	135073	110961
549	135324	110719
550	135571	110474
551	135818	110229
552	136059	109979
553	136299	109728
554	136532	109471
555	136782	109229
556	137020	108976
557	137274	108737
558	137547	108512
559	137789	108263
560	138026	108009
561	138264	107757
562	138504	107506
563	138754	107263
564	138989	107009
565	139228	106758
566	139470	106509
567	139717	106264
568	139975	106026
569	140221	105781
570	140467	105534
571	140715	105290
572	140968	105049
573	141209	104800
574	141467	104562
575	141726	104326
576	141991	104094
577	142251	103858
578	142504	103617
579	142763	103380
580	143027	103147
581	143296	102917
582	143552	102678
583	143808	102439
584	144050	102189
585	144296	101943
