iter	Passed	Remaining
266	76802	210846
267	77169	210775
268	77541	210717
269	77801	210352
270	78180	210307
271	78476	210039
272	78774	209776
273	79121	209643
274	79391	209305
275	79706	209086
276	79979	208753
277	80311	208580
278	80582	208243
279	80824	207834
280	81084	207473
281	81387	207221
282	81709	207016
283	81985	206696
284	82243	206330
285	82519	206009
286	82822	205758
287	83082	205397
288	83348	205054
289	83624	204735
290	83933	204498
291	84248	204273
292	84554	204028
293	84815	203671
294	85094	203361
295	85381	203069
296	85650	202735
297	85916	202393
298	86189	202069
299	86494	201819
300	86805	201584
301	87084	201274
302	87368	200976
303	87628	200622
304	87923	200351
305	88206	200050
306	88537	199857
307	88813	199542
308	89088	199223
309	89392	198970
310	89666	198650
311	89938	198326
312	90214	198010
313	90490	197695
314	90754	197354
315	91020	197018
316	91332	196782
317	91592	196434
318	91861	196105
319	92139	195796
320	92428	195510
321	92706	195202
322	92996	194918
323	93282	194626
324	93547	194290
325	93801	193933
326	94068	193602
327	94330	193261
328	94592	192922
329	94921	192720
330	95194	192402
331	95452	192054
332	95720	191728
333	95972	191370
334	96258	191080
335	96551	190804
336	96865	190569
337	97146	190268
338	97407	189929
339	97709	189670
340	97975	189342
341	98243	189018
342	98561	188789
343	98843	188492
344	99140	188224
345	99420	187921
346	99693	187608
347	99960	187282
348	100236	186973
349	100501	186645
350	100782	186346
351	101086	186090
352	101428	185905
353	102112	186341
354	103703	188418
355	104106	188326
356	104493	188205
357	104864	188052
358	105227	187884
359	105662	187844
360	106046	187711
361	106392	187509
362	106728	187289
363	107108	187145
364	107496	187014
365	107789	186717
366	108114	186476
367	108472	186290
368	108764	185990
369	109060	185698
370	109361	185412
371	109637	185087
372	109892	184725
373	110161	184387
374	110434	184057
375	110711	183733
376	110967	183375
377	111221	183014
378	111482	182666
379	111731	182298
380	112011	181982
381	112324	181719
382	112624	181434
383	112886	181088
384	113153	180752
385	113426	180424
386	113697	180093
387	113959	179750
388	114231	179422
389	114499	179088
390	114744	178720
391	114989	178351
392	115242	177996
393	115510	177663
394	115762	177307
395	116007	176941
396	116288	176630
397	116569	176318
398	116837	175988
399	117179	175768
400	117447	175439
401	117725	175123
402	118014	174825
403	118269	174476
404	118537	174147
405	118856	173894
406	119179	173645
407	119449	173319
408	119719	172992
409	119974	172646
410	120246	172323
411	120509	171989
412	120775	171659
413	121033	171317
414	121304	170995
415	121618	170733
416	121889	170410
417	122151	170077
418	122421	169753
419	122680	169416
420	122926	169059
421	123191	168731
422	123455	168401
423	123729	168084
424	124001	167766
425	124315	167505
426	124597	167200
427	124858	166866
428	125110	166521
429	125382	166204
430	125642	165871
431	125941	165589
432	126251	165322
433	126564	165059
434	126813	164711
435	127074	164380
436	127340	164056
437	127646	163783
438	127939	163494
439	128234	163206
440	128514	162901
441	128769	162564
442	129023	162225
443	129286	161899
444	129566	161593
445	129835	161275
446	130145	161007
447	130418	160693
448	130671	160356
449	130940	160038
450	131219	159732
451	131526	159461
452	131788	159134
453	132074	158838
454	132334	158510
455	132598	158187
456	132855	157856
457	133111	157524
458	133431	157269
459	133719	156975
460	133999	156672
461	134327	156424
462	134612	156127
463	134927	155864
464	135171	155520
465	135444	155209
466	135763	154950
467	136025	154626
468	136322	154343
469	136612	154052
470	136917	153777
471	137243	153527
472	137548	153252
473	137816	152935
474	138068	152601
475	138341	152291
476	138600	151966
477	138849	151630
478	139147	151348
479	139419	151037
480	139694	150730
481	139979	150434
482	140253	150126
483	140533	149825
484	140806	149516
485	141079	149207
486	141373	148921
487	141797	148771
488	142102	148495
489	142386	148197
490	142690	147921
491	143026	147677
492	143316	147386
493	143605	147093
494	143871	146778
495	144140	146465
496	144412	146155
497	144687	145850
498	144945	145526
499	145198	145198
500	145469	144888
501	145750	144588
502	145997	144255
503	146263	143941
504	146566	143663
505	146895	143411
506	147157	143093
507	147430	142787
508	147730	142506
509	148010	142205
510	148318	141933
511	148568	141604
512	148907	141360
513	149169	141043
514	149495	140786
515	149760	140472
516	150018	140152
517	150285	139841
518	150555	139532
519	150820	139218
520	151093	138912
521	151407	138645
522	151662	138323
523	151942	138023
524	152245	137746
525	152535	137455
526	152837	137177
527	153163	136919
528	153443	136619
529	153698	136299
530	153974	135996
531	154253	135696
532	154530	135394
533	154809	135096
534	155172	134869
535	155504	134615
536	155789	134321
537	156084	134035
538	156348	133723
539	156622	133419
540	156881	133102
541	157145	132790
542	157438	132503
543	157816	132287
544	158128	132015
545	158401	131710
546	158672	131405
547	158953	131107
548	159220	130798
549	159505	130504
550	159763	130188
551	160013	129866
552	160285	129561
553	160572	129269
554	160846	128967
555	161116	128661
556	161391	128359
557	161730	128108
558	162002	127805
559	162264	127493
560	162557	127206
561	162850	126918
562	163145	126633
563	163440	126347
564	163712	126044
565	163976	125734
566	164216	125407
567	164485	125101
568	164759	124800
569	165060	124519
570	165341	124223
571	165627	123931
572	165874	123609
573	166134	123298
574	166384	122980
575	166645	122669
576	166909	122361
577	167178	122057
578	167452	121757
579	167709	121445
580	168062	121201
581	168322	120891
582	168642	120624
583	168943	120343
584	169204	120033
585	169508	119755
586	169781	119454
587	170041	119144
588	170303	118836
589	170580	118539
590	170847	118234
591	171103	117922
592	171363	117613
593	171633	117311
594	171891	117002
595	172184	116715
596	172518	116457
597	172832	116185
598	173108	115887
599	173367	115578
600	173658	115290
601	173945	115000
602	174247	114719
603	174509	114413
604	174786	114116
605	175060	113818
606	175353	113532
607	175651	113249
608	175918	112945
609	176190	112646
610	176481	112358
611	176803	112091
612	177070	111788
613	177332	111482
614	177618	111191
615	177877	110884
616	178146	110583
617	178416	110283
618	178699	109990
619	178996	109707
620	179271	109410
621	179537	109108
622	179795	108800
623	180066	108501
624	180315	108189
625	180590	107892
626	180869	107598
627	181162	107312
628	181454	107026
629	181717	106722
630	182001	106432
631	182293	106145
632	182567	105848
633	182823	105541
634	183085	105238
635	183370	104947
636	183665	104663
637	183928	104360
638	184185	104054
639	184447	103751
640	184723	103456
641	185034	103181
642	185298	102879
643	185570	102582
644	185863	102297
645	186130	101997
646	186404	101701
647	186709	101422
648	187002	101136
649	187300	100854
650	187591	100567
651	187849	100263
652	188135	99973
653	188398	99672
654	188659	99370
655	188939	99077
656	189230	98791
657	189535	98512
658	189802	98213
659	190095	97927
660	190411	97654
661	190670	97351
662	190948	97058
663	191243	96773
664	191512	96476
665	191777	96176
666	192088	95900
667	192356	95602
668	192631	95307
669	192890	95005
670	193147	94702
671	193409	94402
672	193689	94110
673	193970	93819
674	194250	93528
675	194532	93237
676	194837	92957
677	195146	92680
678	195415	92383
679	195680	92085
680	195954	91790
681	196211	91488
682	196487	91195
683	196765	90903
684	197053	90615
685	197328	90322
686	197602	90028
687	197858	89726
688	198136	89434
689	198412	89142
690	198701	88854
691	198962	88555
692	199223	88256
693	199510	87968
694	199784	87675
695	200048	87377
696	200316	87081
697	200594	86790
698	200868	86496
699	201139	86202
700	201417	85911
701	201731	85635
702	202068	85368
703	202338	85074
704	202619	84784
705	202869	84481
706	203131	84183
707	203409	83891
708	203691	83602
709	203968	83311
710	204234	83015
711	204503	82720
712	204800	82437
713	205063	82140
714	205317	81839
715	205585	81545
716	205859	81252
717	206144	80964
718	206410	80669
719	206682	80376
720	206972	80090
721	207345	79836
722	207677	79566
723	207964	79279
724	208235	78986
725	208529	78701
726	208836	78421
727	209177	78154
728	209477	77871
729	209766	77584
730	210030	77288
731	210295	76993
732	210583	76706
733	210848	76411
734	211134	76123
735	211426	75837
736	211716	75551
737	211994	75260
738	212298	74979
739	212554	74681
740	212821	74387
741	213090	74093
742	213375	73805
743	213676	73523
744	213952	73231
745	214218	72937
746	214481	72642
747	214745	72347
748	215007	72051
749	215267	71755
750	215539	71463
751	215800	71168
752	216056	70871
753	216312	70574
