iter	Passed	Remaining
133	25463	164559
134	25640	164290
135	25825	164065
136	26012	163862
137	26195	163626
138	26384	163433
139	26568	163207
140	26755	162997
141	26940	162782
142	27131	162599
143	27328	162454
144	27518	162261
145	27709	162083
146	27896	161874
147	28083	161667
148	28272	161476
149	28463	161295
150	28644	161054
151	28837	160880
152	29021	160663
153	29204	160436
154	29393	160242
155	29577	160021
156	29762	159808
157	29946	159589
158	30134	159390
159	30328	159225
160	30519	159040
161	30704	158826
162	30887	158606
163	31073	158398
164	31258	158185
165	31442	157968
166	31636	157805
167	31836	157665
168	32023	157464
169	32207	157246
170	32390	157029
171	32575	156815
172	32763	156623
173	32951	156425
174	33136	156214
175	33336	156076
176	33524	155877
177	33708	155664
178	33900	155487
179	34085	155276
180	34276	155095
181	34469	154923
182	34657	154728
183	34840	154510
184	35020	154281
185	35203	154062
186	35387	153850
187	35569	153630
188	35749	153403
189	35932	153187
190	36106	152933
191	36293	152734
192	36481	152541
193	36667	152340
194	36850	152128
195	37042	151948
196	37227	151742
197	37407	151517
198	37593	151319
199	37774	151096
200	37954	150874
201	38139	150670
202	38330	150490
203	38511	150271
204	38703	150094
205	38885	149878
206	39069	149670
207	39254	149469
208	39440	149269
209	39625	149066
210	39811	148867
211	39998	148672
212	40185	148478
213	40371	148281
214	40551	148061
215	40737	147863
216	40922	147658
217	41105	147452
218	41284	147228
219	41464	147010
220	41650	146814
221	41839	146627
222	42037	146470
223	42226	146284
224	42418	146107
225	42607	145921
226	42791	145716
227	42973	145507
228	43160	145314
229	43358	145158
230	43548	144973
231	43738	144788
232	43928	144606
233	44148	144519
234	44360	144407
235	44573	144295
236	44785	144183
237	44993	144054
238	45204	143935
239	45415	143814
240	45625	143691
241	45835	143567
242	46042	143433
243	46256	143318
244	46463	143184
245	46667	143036
246	46871	142890
247	47082	142766
248	47280	142601
249	47494	142484
250	47708	142365
251	47912	142217
252	48121	142082
253	48329	141943
254	48549	141839
255	48762	141715
256	48981	141609
257	49194	141481
258	49397	141327
259	49601	141173
260	49824	141073
261	50045	140967
262	50260	140844
263	50462	140683
264	50640	140455
265	50830	140260
266	51014	140050
267	51195	139833
268	51382	139631
269	51568	139427
270	51753	139218
271	51930	138990
272	52113	138778
273	52299	138575
274	52482	138362
275	52667	138155
276	52857	137964
277	53037	137746
278	53225	137546
279	53418	137361
280	53606	137164
281	53796	136972
282	53983	136769
283	54172	136574
284	54357	136370
285	54543	136168
286	54730	135968
287	54916	135764
288	55101	135560
289	55283	135348
290	55470	135150
291	55657	134950
292	55836	134730
293	56021	134526
294	56205	134320
295	56388	134112
296	56575	133914
297	56763	133717
298	56948	133515
299	57134	133313
300	57320	133112
301	57510	132920
302	57702	132734
303	57885	132526
304	58074	132333
305	58265	132144
306	58455	131954
307	58642	131755
308	58825	131548
309	59008	131340
310	59197	131148
311	59378	130937
312	59571	130753
313	59754	130546
314	59938	130343
315	60125	130144
316	60325	129974
317	60521	129797
318	60729	129644
319	60909	129432
320	61092	129227
321	61274	129018
322	61457	128813
323	61643	128614
324	61823	128402
325	62007	128199
326	62194	128003
327	62379	127802
328	62572	127616
329	62783	127469
330	62976	127285
331	63168	127098
332	63349	126888
333	63533	126686
334	63724	126498
335	63942	126363
336	64127	126161
337	64306	125949
338	64494	125755
339	64678	125551
340	64859	125343
341	65044	125144
342	65236	124957
343	65422	124759
344	65611	124566
345	65798	124370
346	65986	124175
347	66177	123987
348	66355	123775
349	66543	123580
350	66728	123380
351	66907	123170
352	67096	122978
353	67276	122770
354	67464	122576
355	67648	122375
356	67836	122181
357	68020	121980
358	68218	121804
359	68403	121606
360	68587	121405
361	68781	121222
362	68969	121029
363	69153	120829
364	69339	120632
365	69523	120431
366	69711	120237
367	69905	120054
368	70087	119850
369	70273	119654
370	70460	119459
371	70647	119265
372	70836	119073
373	71030	118890
374	71217	118695
375	71403	118498
376	71585	118296
377	71779	118113
378	71966	117918
379	72146	117712
380	72333	117517
381	72522	117326
382	72705	117126
383	72892	116932
384	73077	116733
385	73259	116531
386	73437	116323
387	73625	116130
388	73819	115947
389	74005	115751
390	74189	115553
391	74376	115359
392	74568	115172
393	74758	114983
394	74953	114801
395	75133	114598
396	75323	114408
397	75504	114205
398	75690	114010
399	75869	113803
400	76053	113605
401	76238	113409
402	76425	113215
403	76618	113031
404	76803	112835
405	76993	112644
406	77182	112455
407	77369	112261
408	77553	112063
409	77740	111870
410	77933	111685
411	78120	111491
412	78306	111297
413	78490	111100
414	78675	110904
415	78865	110715
416	79048	110516
417	79237	110326
418	79417	110123
419	79603	109928
420	79784	109727
421	79974	109539
422	80171	109359
423	80356	109163
424	80542	108969
425	80730	108777
426	80916	108583
427	81101	108387
428	81284	108189
429	81473	108000
430	81650	107793
431	81839	107603
432	82026	107410
433	82208	107211
434	82390	107013
435	82572	106814
436	82756	106618
437	82933	106412
438	83120	106220
439	83307	106027
440	83492	105832
441	83678	105639
442	83868	105451
443	84055	105258
444	84240	105064
445	84415	104857
446	84599	104661
447	84784	104466
448	84971	104274
449	85163	104088
450	85345	103890
451	85531	103697
452	85714	103501
453	85905	103314
454	86091	103120
455	86278	102928
456	86462	102733
457	86648	102539
458	86833	102345
459	87018	102151
460	87201	101955
461	87386	101761
462	87570	101566
463	87755	101373
464	87938	101176
465	88120	100979
466	88315	100797
467	88503	100606
468	88690	100414
469	88880	100226
470	89078	100048
471	89266	99857
472	89452	99664
473	89630	99463
474	89816	99270
475	90002	99078
476	90205	98904
477	90398	98719
478	90581	98523
479	90765	98328
480	90946	98131
481	91122	97928
482	91308	97735
483	91498	97548
484	91689	97361
485	91876	97169
486	92062	96977
487	92254	96791
488	92447	96606
489	92632	96413
490	92814	96216
491	93000	96025
492	93186	95833
493	93368	95636
494	93559	95449
495	93739	95251
496	93918	95051
497	94108	94864
498	94297	94675
499	94480	94480
500	94663	94285
501	94857	94101
502	95058	93924
503	95250	93738
504	95436	93546
505	95613	93346
506	95798	93153
507	95985	92962
508	96165	92764
509	96349	92570
510	96528	92372
511	96710	92177
512	96890	91979
513	97077	91789
514	97263	91597
515	97450	91407
516	97633	91212
517	97819	91021
518	98009	90833
519	98200	90646
520	98386	90454
521	98575	90266
522	98759	90073
523	98935	89872
524	99123	89683
525	99310	89492
526	99495	89300
527	99679	89107
528	99857	88909
529	100038	88713
530	100221	88519
531	100406	88327
532	100594	88138
533	100780	87946
534	100968	87757
535	101153	87565
536	101343	87377
537	101529	87187
538	101714	86995
539	101901	86804
540	102086	86613
541	102268	86418
542	102454	86227
543	102633	86031
544	102812	85834
545	102997	85642
546	103187	85454
547	103372	85263
548	103558	85072
549	103740	84878
550	103928	84689
551	104120	84503
552	104308	84314
553	104497	84125
554	104682	83934
555	104863	83739
556	105051	83550
557	105243	83365
558	105428	83173
559	105616	82984
560	105798	82790
561	105982	82598
562	106169	82408
563	106353	82216
564	106540	82026
565	106724	81834
566	106908	81643
567	107097	81454
568	107283	81263
569	107478	81080
570	107661	80887
571	107844	80694
572	108030	80504
573	108214	80312
574	108399	80121
575	108587	79932
576	108780	79747
577	108973	79561
578	109171	79380
579	109362	79193
580	109544	78999
581	109729	78809
582	109910	78615
583	110095	78424
584	110280	78232
585	110470	78045
586	110656	77855
587	110838	77662
588	111023	77471
589	111205	77278
590	111390	77087
591	111571	76893
592	111756	76703
593	111943	76513
594	112127	76322
595	112312	76131
596	112496	75940
597	112686	75752
598	112872	75562
599	113060	75373
600	113243	75181
601	113433	74993
602	113619	74804
603	113812	74618
604	114001	74430
605	114175	74233
606	114359	74041
607	114541	73849
608	114723	73656
609	114903	73462
610	115091	73274
611	115282	73087
612	115471	72899
613	115656	72709
614	115843	72519
615	116020	72324
616	116204	72133
617	116391	71944
618	116569	71749
619	116749	71556
620	116933	71365
621	117123	71177
622	117307	70986
623	117499	70801
624	117686	70611
625	117871	70421
626	118056	70231
627	118249	70045
628	118439	69858
629	118624	69668
630	118817	69482
631	119007	69295
632	119197	69108
633	119379	68916
634	119572	68730
635	119761	68542
636	119950	68354
637	120134	68163
638	120336	67983
639	120518	67791
640	120701	67600
641	120886	67410
642	121072	67220
643	121263	67033
644	121453	66846
645	121669	66673
646	121867	66490
647	122048	66298
648	122234	66108
649	122428	65923
650	122617	65735
651	122812	65550
652	123030	65377
653	123217	65188
654	123409	65002
655	123598	64814
656	123789	64626
657	123977	64438
658	124167	64250
659	124352	64060
660	124547	63875
661	124740	63689
662	124936	63504
663	125141	63324
664	125327	63134
665	125515	62946
666	125697	62754
667	125877	62561
668	126057	62369
669	126241	62178
670	126428	61989
671	126613	61799
672	126800	61610
673	126991	61423
674	127171	61230
675	127359	61042
676	127553	60856
677	127740	60667
678	127937	60483
679	128123	60293
680	128308	60103
681	128507	59919
682	128699	59733
683	128883	59542
684	129069	59353
685	129253	59162
686	129446	58976
687	129635	58788
688	129822	58599
689	130010	58410
690	130201	58223
691	130399	58038
692	130585	57849
693	130770	57659
694	130952	57468
695	131146	57282
696	131339	57095
697	131524	56905
698	131709	56716
699	131894	56526
700	132074	56334
701	132260	56144
702	132449	55956
703	132635	55767
704	132820	55577
705	133007	55388
706	133200	55201
707	133379	55009
708	133564	54819
709	133747	54629
710	133929	54438
711	134110	54246
712	134302	54060
713	134490	53871
714	134680	53683
715	134864	53493
716	135051	53304
717	135238	53115
718	135423	52926
719	135602	52734
720	135795	52547
721	135976	52356
722	136163	52167
723	136346	51977
724	136530	51787
725	136715	51597
726	136897	51407
727	137086	51218
728	137265	51027
729	137455	50839
730	137647	50652
731	137829	50462
732	138011	50271
733	138201	50084
734	138387	49894
735	138574	49706
736	138769	49520
737	138952	49329
738	139141	49141
739	139328	48953
740	139511	48763
741	139697	48574
742	139890	48387
743	140076	48198
744	140264	48009
745	140451	47821
746	140637	47632
747	140824	47443
748	141008	47253
749	141195	47065
750	141381	46876
751	141562	46685
752	141755	46498
753	141948	46312
754	142140	46124
755	142326	45936
756	142521	45749
757	142716	45563
758	142908	45376
759	143093	45187
760	143277	44997
761	143460	44807
