iter	Passed	Remaining
316	1489	3209
317	1500	3217
318	1505	3213
319	1510	3210
320	1515	3206
321	1522	3205
322	1526	3198
323	1532	3197
324	1538	3194
325	1547	3198
326	1551	3193
327	1557	3190
328	1562	3187
329	1567	3181
330	1572	3177
331	1575	3170
332	1579	3163
333	1582	3154
334	1586	3148
335	1589	3140
336	1594	3136
337	1598	3130
338	1604	3128
339	1611	3127
340	1615	3121
341	1618	3113
342	1622	3107
343	1627	3102
344	1630	3095
345	1636	3093
346	1641	3088
347	1644	3081
348	1648	3075
349	1655	3073
350	1661	3072
351	1667	3070
352	1670	3062
353	1676	3059
354	1679	3051
355	1684	3047
356	1687	3040
357	1692	3034
358	1696	3029
359	1700	3023
360	1703	3014
361	1706	3007
362	1714	3008
363	1719	3004
364	1724	2999
365	1728	2993
366	1731	2985
367	1734	2978
368	1737	2971
369	1742	2967
370	1746	2960
371	1751	2956
372	1754	2949
373	1760	2946
374	1763	2939
375	1767	2933
376	1774	2932
377	1777	2924
378	1780	2917
379	1786	2915
380	1794	2915
381	1799	2911
382	1804	2907
383	1809	2902
384	1812	2895
385	1818	2892
386	1825	2890
387	1831	2888
388	1835	2883
389	1842	2881
390	1847	2877
391	1851	2871
392	1856	2866
393	1858	2858
394	1861	2850
395	1866	2847
396	1872	2843
397	1875	2837
398	1880	2832
399	1884	2826
400	1893	2827
401	1900	2826
402	1905	2823
403	1910	2817
404	1914	2813
405	1918	2807
406	1930	2812
407	1938	2812
408	1941	2804
409	1946	2800
410	1949	2793
411	1956	2791
412	1961	2788
413	1966	2783
414	1971	2779
415	1976	2774
416	1981	2770
417	1989	2770
418	1995	2766
419	1998	2760
420	2003	2755
421	2007	2749
422	2011	2743
423	2015	2737
424	2020	2732
425	2027	2732
426	2030	2725
427	2036	2721
428	2040	2716
429	2046	2712
430	2053	2711
431	2057	2705
432	2060	2698
433	2065	2693
434	2071	2690
435	2074	2684
436	2080	2680
437	2088	2680
438	2092	2674
439	2095	2667
440	2098	2660
441	2103	2655
442	2106	2647
443	2110	2642
444	2113	2636
445	2117	2630
446	2121	2624
447	2125	2618
448	2129	2613
449	2136	2611
450	2140	2605
451	2144	2599
452	2147	2592
453	2157	2594
454	2162	2589
455	2168	2586
456	2171	2580
457	2175	2573
458	2178	2567
459	2184	2564
460	2187	2557
461	2191	2552
462	2195	2546
463	2207	2549
464	2213	2546
465	2221	2546
466	2228	2543
467	2237	2543
468	2240	2536
469	2243	2529
470	2246	2522
471	2251	2518
472	2254	2512
473	2259	2507
474	2267	2506
475	2273	2502
476	2278	2498
477	2285	2495
478	2290	2491
479	2293	2485
480	2302	2484
481	2306	2478
482	2313	2476
483	2316	2469
484	2320	2464
485	2323	2457
486	2326	2451
487	2332	2446
488	2335	2440
489	2340	2436
490	2344	2430
491	2349	2425
492	2352	2419
493	2355	2412
494	2366	2413
495	2371	2409
496	2375	2404
497	2381	2400
498	2385	2395
499	2388	2388
500	2391	2381
501	2397	2378
502	2406	2378
503	2409	2371
504	2414	2366
505	2417	2360
506	2422	2355
507	2425	2349
508	2429	2344
509	2433	2338
510	2437	2332
511	2440	2326
512	2442	2318
513	2447	2313
514	2449	2306
515	2453	2301
516	2456	2294
517	2461	2290
518	2464	2283
519	2467	2277
520	2472	2273
521	2480	2271
522	2484	2265
523	2488	2260
524	2492	2255
525	2495	2249
526	2498	2242
527	2500	2235
528	2503	2228
529	2507	2223
530	2513	2219
531	2515	2213
532	2520	2208
533	2524	2202
534	2530	2199
535	2533	2193
536	2536	2187
537	2539	2180
538	2543	2175
539	2547	2170
540	2552	2165
541	2555	2159
542	2560	2155
543	2565	2150
544	2571	2146
545	2577	2143
546	2581	2137
547	2584	2132
548	2588	2126
549	2594	2122
550	2598	2117
551	2602	2112
552	2613	2112
553	2616	2106
554	2619	2100
555	2625	2096
556	2628	2090
557	2631	2084
558	2636	2079
559	2641	2075
560	2644	2069
561	2647	2063
562	2651	2057
563	2657	2054
564	2662	2049
565	2667	2045
566	2670	2039
567	2675	2035
568	2678	2029
569	2681	2022
570	2684	2016
571	2687	2010
572	2694	2007
573	2698	2002
574	2701	1997
575	2712	1996
576	2717	1992
577	2719	1985
578	2723	1980
579	2726	1974
580	2730	1968
581	2732	1962
582	2735	1956
583	2740	1952
584	2743	1946
585	2748	1941
586	2752	1936
587	2757	1932
588	2761	1926
589	2764	1921
590	2769	1916
591	2773	1911
592	2781	1908
593	2784	1903
594	2790	1899
595	2793	1893
596	2797	1888
597	2800	1882
598	2805	1877
599	2808	1872
600	2814	1868
601	2817	1863
602	2822	1858
603	2829	1855
604	2834	1850
605	2839	1846
606	2843	1840
607	2848	1836
608	2851	1830
609	2856	1826
610	2859	1820
611	2864	1816
612	2870	1812
613	2879	1810
614	2884	1805
615	2889	1801
616	2893	1796
617	2897	1791
618	2903	1787
619	2907	1781
620	2911	1776
621	2915	1771
622	2921	1767
623	2925	1763
624	2930	1758
625	2933	1752
626	2938	1747
627	2941	1742
628	2945	1737
629	2948	1731
630	2955	1728
631	2958	1722
632	2962	1717
633	2966	1712
634	2971	1708
635	2977	1704
636	2980	1698
637	2985	1694
638	2991	1689
639	2996	1685
640	3001	1681
641	3004	1675
642	3009	1671
643	3014	1666
644	3022	1663
645	3025	1657
646	3027	1651
647	3030	1646
648	3035	1641
649	3039	1636
650	3043	1631
651	3046	1625
652	3051	1621
653	3054	1616
654	3057	1610
655	3060	1604
656	3067	1601
657	3071	1596
658	3076	1592
659	3080	1586
660	3086	1582
