iter	Passed	Remaining
378	54813	89812
379	54956	89666
380	55098	89517
381	55234	89358
382	55373	89205
383	55515	89055
384	55652	88899
385	55796	88754
386	55936	88602
387	56079	88454
388	56213	88294
389	56350	88138
390	56487	87981
391	56624	87826
392	56764	87673
393	56899	87515
394	57040	87365
395	57183	87219
396	57324	87069
397	57461	86913
398	57596	86755
399	57741	86612
400	57879	86458
401	58019	86307
402	58167	86168
403	58313	86027
404	58452	85874
405	58585	85713
406	58722	85559
407	58864	85411
408	59011	85271
409	59152	85122
410	59296	84977
411	59446	84840
412	59592	84699
413	59740	84560
414	59902	84441
415	60069	84327
416	60234	84212
417	60392	84087
418	60546	83955
419	60699	83822
420	60855	83693
421	61015	83571
422	61172	83443
423	61335	83323
424	61493	83196
425	61648	83066
426	61806	82939
427	61968	82817
428	62128	82692
429	62292	82573
430	62447	82442
431	62604	82313
432	62762	82185
433	62917	82053
434	63075	81925
435	63230	81793
436	63385	81661
437	63542	81532
438	63698	81400
439	63853	81268
440	64008	81135
441	64174	81016
442	64333	80889
443	64490	80758
444	64649	80630
445	64806	80499
446	64982	80392
447	65143	80266
448	65305	80141
449	65462	80010
450	65628	79889
451	65792	79765
452	65955	79642
453	66097	79492
454	66239	79341
455	66380	79191
456	66521	79039
457	66659	78884
458	66799	78733
459	66937	78578
460	67075	78424
461	67215	78272
462	67359	78125
463	67500	77974
464	67639	77822
465	67782	77673
466	67929	77530
467	68079	77389
468	68213	77231
469	68352	77077
470	68492	76927
471	68630	76773
472	68769	76620
473	68911	76471
474	69048	76316
475	69186	76163
476	69322	76007
477	69461	75855
478	69601	75703
479	69738	75550
480	69874	75394
481	70019	75249
482	70161	75099
483	70306	74954
484	70445	74802
485	70581	74647
486	70718	74494
487	70860	74345
488	71003	74198
489	71143	74047
490	71283	73896
491	71427	73750
492	71564	73597
493	71703	73445
494	71838	73290
495	71977	73138
496	72123	72993
497	72257	72838
498	72400	72690
499	72541	72541
500	72676	72386
501	72821	72240
502	72961	72091
503	73095	71935
504	73235	71785
505	73376	71636
506	73515	71485
507	73649	71329
508	73790	71180
509	73930	71031
510	74071	70882
511	74207	70728
512	74347	70579
513	74486	70429
514	74626	70279
515	74765	70129
516	74907	69981
517	75045	69830
518	75184	69679
519	75321	69527
520	75462	69379
521	75601	69228
522	75737	69075
523	75867	68918
524	76003	68765
525	76142	68615
526	76272	68457
527	76413	68309
528	76559	68165
529	76698	68015
530	76838	67866
531	76982	67721
532	77123	67573
533	77258	67420
534	77398	67271
535	77540	67124
536	77680	66976
537	77821	66828
538	77959	66678
539	78099	66528
540	78237	66378
541	78372	66226
542	78505	66072
543	78648	65925
544	78785	65775
545	78921	65623
546	79059	65473
547	79197	65323
548	79336	65174
549	79477	65026
550	79613	64875
551	79751	64726
552	79891	64577
553	80033	64430
554	80166	64277
555	80304	64128
556	80442	63978
557	80580	63829
558	80720	63681
559	80855	63529
560	80993	63380
561	81133	63232
562	81274	63085
563	81418	62940
564	81558	62792
565	81700	62646
566	81840	62499
567	81981	62351
568	82122	62205
569	82264	62059
570	82408	61914
571	82552	61769
572	82692	61622
573	82830	61473
574	82980	61333
575	83120	61185
576	83259	61037
577	83398	60889
578	83535	60739
579	83677	60594
580	83820	60448
581	83965	60305
582	84101	60154
583	84241	60007
584	84379	59858
585	84518	59711
586	84655	59561
587	84797	59416
588	84936	59267
589	85072	59118
590	85214	58972
591	85352	58823
592	85488	58674
593	85625	58525
594	85764	58377
595	85905	58231
596	86044	58083
597	86185	57937
598	86327	57791
599	86467	57645
600	86613	57501
601	86755	57356
602	86892	57208
603	87032	57061
604	87178	56917
605	87321	56773
606	87466	56630
607	87610	56485
608	87752	56340
609	87888	56191
610	88031	56046
611	88175	55902
612	88314	55754
613	88451	55606
614	88592	55460
615	88735	55315
616	88876	55169
617	89019	55025
618	89157	54877
619	89293	54728
620	89435	54582
621	89572	54434
622	89711	54287
623	89847	54138
624	89987	53992
625	90130	53847
626	90267	53700
627	90406	53552
628	90550	53409
629	90690	53262
630	90824	53113
631	90964	52966
632	91109	52823
633	91247	52675
634	91388	52530
635	91530	52385
636	91668	52238
637	91805	52090
638	91946	51944
639	92087	51799
640	92225	51651
641	92360	51503
642	92498	51356
643	92640	51211
644	92784	51067
645	92921	50919
646	93059	50772
647	93196	50625
648	93337	50480
649	93484	50337
650	93621	50190
651	93764	50046
652	93901	49898
653	94049	49757
654	94189	49611
655	94330	49466
656	94470	49320
657	94609	49173
658	94748	49027
659	94887	48881
660	95031	48737
661	95170	48591
662	95309	48445
663	95444	48297
664	95588	48153
665	95731	48009
666	95877	47866
667	96018	47721
668	96154	47574
669	96294	47428
670	96433	47282
671	96574	47137
672	96718	46993
673	96858	46848
674	96999	46703
675	97137	46556
676	97275	46410
677	97415	46265
678	97550	46117
679	97690	45972
680	97834	45828
681	97976	45683
682	98120	45540
683	98263	45396
684	98405	45252
685	98542	45105
686	98679	44958
687	98817	44812
688	98957	44667
689	99097	44521
690	99237	44377
691	99379	44232
692	99525	44089
693	99664	43944
694	99804	43799
695	99949	43656
696	100089	43511
697	100233	43367
698	100370	43220
699	100513	43077
700	100656	42933
701	100797	42788
702	100935	42642
703	101073	42496
704	101205	42348
705	101347	42204
706	101485	42058
707	101629	41915
708	101767	41769
709	101907	41624
710	102046	41478
711	102188	41334
712	102331	41190
713	102471	41046
714	102614	40902
715	102756	40758
716	102902	40615
717	103040	40469
718	103171	40321
719	103309	40176
720	103448	40030
721	103589	39886
722	103730	39741
723	103871	39597
724	104018	39455
725	104156	39309
726	104302	39167
727	104439	39021
728	104577	38876
729	104715	38730
730	104855	38585
731	105001	38443
732	105138	38297
733	105283	38154
734	105432	38012
735	105578	37870
736	105717	37725
737	105855	37580
738	105991	37434
739	106126	37287
740	106264	37142
741	106400	36996
742	106540	36851
743	106679	36707
744	106818	36561
745	106950	36414
746	107093	36271
747	107230	36125
748	107369	35980
749	107514	35838
750	107652	35692
751	107795	35549
752	107936	35405
753	108073	35259
754	108213	35115
755	108351	34970
756	108520	34835
757	108664	34692
758	108800	34546
759	108942	34402
760	109088	34260
761	109228	34116
762	109367	33971
763	109509	33827
764	109648	33683
765	109783	33537
766	109929	33394
767	110067	33249
768	110209	33105
769	110348	32961
770	110484	32815
771	110623	32671
772	110771	32529
773	110911	32384
774	111049	32240
775	111188	32095
776	111324	31950
777	111468	31807
778	111613	31664
779	111754	31520
780	111897	31377
781	112043	31234
782	112179	31089
783	112317	30944
784	112456	30800
785	112596	30655
786	112745	30514
787	112887	30370
788	113029	30227
789	113173	30084
790	113317	29941
791	113457	29797
792	113597	29652
793	113733	29507
794	113876	29364
795	114021	29221
796	114165	29078
797	114303	28933
798	114436	28788
799	114572	28643
800	114715	28499
801	114851	28354
802	114996	28212
803	115135	28067
804	115272	27923
805	115409	27778
806	115544	27633
807	115682	27488
808	115822	27344
809	115964	27201
810	116103	27057
811	116241	26912
812	116379	26768
813	116519	26624
814	116660	26481
815	116805	26338
816	116942	26194
817	117084	26050
818	117229	25907
819	117366	25763
820	117506	25619
821	117644	25475
822	117784	25331
823	117926	25188
824	118071	25045
825	118214	24902
826	118352	24758
827	118494	24614
828	118634	24471
829	118773	24327
830	118912	24183
831	119048	24038
832	119185	23894
833	119321	23749
834	119453	23604
835	119592	23460
836	119737	23318
837	119881	23175
838	120023	23031
839	120158	22887
840	120304	22744
841	120442	22600
842	120586	22458
843	120723	22313
844	120863	22170
845	121006	22027
846	121145	21883
847	121286	21739
848	121422	21595
849	121561	21452
850	121697	21307
851	121837	21164
852	121978	21020
853	122121	20877
854	122257	20733
855	122398	20590
856	122536	20446
857	122676	20303
858	122814	20159
859	122954	20015
860	123097	19872
861	123243	19730
862	123376	19585
863	123517	19442
864	123664	19300
865	123802	19156
866	123946	19013
867	124090	18870
868	124233	18727
869	124376	18584
870	124516	18441
871	124663	18299
872	124802	18155
873	124947	18013
874	125085	17869
875	125228	17726
876	125373	17583
877	125511	17440
878	125650	17296
879	125801	17154
880	125940	17011
881	126080	16867
882	126219	16724
883	126364	16581
884	126506	16438
885	126648	16295
886	126788	16152
887	126932	16009
888	127070	15865
889	127214	15723
890	127357	15580
891	127494	15436
892	127633	15293
893	127771	15149
894	127909	15006
895	128051	14863
896	128196	14720
897	128343	14578
898	128485	14434
899	128624	14291
900	128765	14148
901	128906	14005
902	129045	13862
903	129184	13718
904	129329	13575
905	129470	13432
906	129610	13289
907	129753	13146
908	129895	13003
909	130037	12860
910	130177	12717
911	130318	12574
912	130459	12431
913	130595	12287
914	130736	12144
915	130869	12001
916	131009	11858
917	131147	11714
918	131288	11571
919	131429	11428
920	131567	11285
921	131701	11141
922	131832	10997
923	131969	10854
924	132107	10711
925	132253	10568
926	132391	10425
927	132529	10282
928	132672	10139
929	132814	9996
930	132952	9853
931	133090	9710
932	133236	9567
933	133379	9425
934	133517	9281
935	133657	9138
936	133801	8996
937	133939	8853
938	134075	8709
939	134208	8566
940	134343	8423
941	134479	8280
942	134613	8136
943	134753	7993
944	134894	7851
945	135028	7707
946	135170	7564
947	135310	7422
948	135445	7278
949	135581	7135
950	135720	6992
951	135860	6850
952	135999	6707
953	136137	6564
954	136277	6421
955	136419	6278
956	136563	6136
957	136701	5993
958	136837	5850
959	136981	5707
960	137125	5564
961	137262	5422
962	137405	5279
963	137545	5136
964	137684	4993
965	137825	4851
966	137967	4708
967	138105	4565
968	138242	4422
969	138383	4279
970	138520	4137
971	138656	3994
972	138794	3851
973	138926	3708
974	139068	3565
975	139209	3423
976	139352	3280
977	139497	3137
978	139638	2995
979	139780	2852
980	139926	2710
981	140062	2567
982	140200	2424
983	140339	2281
984	140500	2139
985	140656	1997
986	140794	1854
987	140928	1711
988	141064	1568
989	141202	1426
990	141338	1283
991	141486	1141
992	141625	998
993	141766	855
994	141900	713
995	142039	570
996	142177	427
997	142320	285
998	142462	142
999	142603	0
