iter	Passed	Remaining
240	66257	208669
241	66514	208338
242	66777	208025
243	67035	207699
244	67294	207377
245	67562	207082
246	67815	206740
247	68068	206401
248	68330	206088
249	68600	205801
250	68856	205473
251	69121	205169
252	69393	204890
253	69661	204595
254	69930	204306
255	70201	204024
256	70454	203687
257	70728	203413
258	70989	203102
259	71247	202780
260	71515	202490
261	71777	202181
262	72031	201853
263	72295	201549
264	72557	201245
265	72813	200922
266	73072	200606
267	73326	200281
268	73586	199970
269	73852	199676
270	74107	199350
271	74356	199014
272	74614	198697
273	74883	198414
274	75140	198096
275	75404	197801
276	75669	197505
277	75932	197206
278	76194	196903
279	76450	196586
280	76715	196293
281	76979	195997
282	77240	195694
283	77496	195378
284	77759	195079
285	78026	194792
286	78283	194482
287	78552	194198
288	78819	193911
289	79075	193599
290	79336	193297
291	79597	192995
292	79851	192679
293	80116	192388
294	80385	192106
295	80653	191823
296	80912	191519
297	81178	191232
298	81442	190939
299	81698	190630
300	81969	190355
301	82233	190062
302	82492	189760
303	82752	189459
304	82994	189117
305	83258	188827
306	83520	188533
307	83775	188223
308	84039	187932
309	84301	187639
310	84564	187346
311	84828	187056
312	85093	186769
313	85351	186469
314	85625	186201
315	85890	185914
316	86154	185625
317	86417	185334
318	86676	185035
319	86932	184731
320	87197	184445
321	87466	184169
322	87725	183869
323	87981	183565
324	88247	183282
325	88503	182979
326	88763	182685
327	89010	182363
328	89253	182034
329	89526	181766
330	89795	181489
331	90051	181188
332	90304	180880
333	90563	180583
334	90821	180288
335	91074	179979
336	91336	179692
337	91601	179409
338	91866	179126
339	92127	178836
340	92391	178551
341	92651	178258
342	92916	177976
343	93173	177679
344	93432	177385
345	93691	177093
346	93958	176815
347	94218	176523
348	94478	176233
349	94745	175956
350	95001	175657
351	95262	175369
352	95521	175078
353	95778	174781
354	96056	174524
355	96332	174263
356	96588	173967
357	96845	173672
358	97100	173375
359	97362	173088
360	97632	172818
361	97893	172530
362	98157	172248
363	98416	171957
364	98681	171679
365	98940	171389
366	99209	171115
367	99489	170862
368	99751	170577
369	100029	170320
370	100272	170003
371	100536	169722
372	100788	169422
373	101056	169148
374	101309	168848
375	101571	168564
376	101829	168275
377	102087	167985
378	102353	167708
379	102616	167427
380	102859	167113
381	103118	166825
382	103362	166513
383	103632	166243
384	103882	165942
385	104128	165634
386	104373	165325
387	104633	165040
388	104875	164726
389	105117	164414
390	105362	164106
391	105629	163834
392	105892	163553
393	106149	163264
394	106408	162980
395	106663	162688
396	106904	162376
397	107175	162109
398	107433	161824
399	107695	161543
400	107956	161261
401	108216	160978
402	108484	160707
403	108740	160419
404	108983	160111
405	109242	159827
406	109497	159538
407	109752	159249
408	110026	158987
409	110290	158710
410	110565	158450
411	110824	158167
412	111079	157878
413	111334	157589
414	111584	157294
415	111848	157017
416	112113	156743
417	112370	156458
418	112633	156181
419	112896	155904
420	113160	155629
421	113423	155353
422	113696	155089
423	113941	154788
424	114197	154502
425	114448	154209
426	114699	153917
427	114964	153643
428	115226	153366
429	115517	153128
430	115792	152867
431	116055	152591
432	116331	152333
433	116594	152056
434	116851	151773
435	117105	151484
436	117377	151221
437	117621	150921
438	117882	150642
439	118151	150374
440	118409	150092
441	118676	149822
442	118944	149552
443	119208	149279
444	119487	149023
445	119753	148752
446	120021	148483
447	120281	148203
448	120544	147928
449	120806	147652
450	121071	147379
451	121331	147100
452	121585	146814
453	121852	146544
454	122112	146266
455	122380	145998
456	122638	145717
457	122896	145436
458	123161	145164
459	123428	144894
460	123694	144623
461	123950	144340
462	124206	144058
463	124461	143774
464	124720	143496
465	124981	143219
466	125239	142938
467	125496	142658
468	125762	142387
469	126029	142118
470	126289	141841
471	126549	141563
472	126802	141279
473	127058	140997
474	127302	140702
475	127576	140441
476	127851	140180
477	128111	139904
478	128374	139630
479	128634	139354
480	128893	139076
481	129151	138797
482	129421	138531
483	129690	138265
484	129971	138011
485	130239	137742
486	130494	137461
487	130764	137195
488	131030	136925
489	131291	136650
490	131553	136375
491	131816	136103
492	132073	135823
493	132336	135551
494	132593	135272
495	132851	134993
496	133102	134709
497	133356	134427
498	133606	134142
499	133892	133892
500	134153	133617
501	134411	133340
502	134663	133057
503	134921	132780
504	135167	132491
505	135436	132224
506	135689	131942
507	135957	131675
508	136213	131396
509	136461	131110
510	136722	130836
511	136984	130563
512	137245	130289
513	137500	130010
514	137770	129745
515	138034	129473
516	138296	129201
517	138554	128925
518	138822	128658
519	139089	128389
520	139351	128117
521	139600	127833
522	139849	127548
523	140121	127285
524	140374	127005
525	140637	126734
526	140895	126458
527	141163	126191
528	141422	125916
529	141680	125640
530	141934	125362
531	142198	125092
532	142444	124805
533	142707	124534
534	142964	124258
535	143232	123991
536	143497	123723
537	143762	123454
538	144013	123173
539	144266	122893
540	144527	122621
541	144785	122346
542	145047	122074
543	145303	121798
544	145566	121528
545	145836	121263
546	146104	120996
547	146377	120735
548	146652	120474
549	146914	120202
550	147167	119924
551	147427	119651
552	147685	119376
553	147950	119108
554	148222	118845
555	148466	118559
556	148733	118292
557	148993	118019
558	149252	117746
559	149521	117481
560	149788	117214
561	150048	116941
562	150308	116669
563	150573	116400
564	150834	116129
565	151099	115860
566	151350	115581
567	151616	115314
568	151872	115039
569	152142	114774
570	152396	114497
571	152662	114229
572	152925	113960
573	153184	113687
574	153450	113419
