iter	Passed	Remaining
345	12857	24302
346	12900	24277
347	12938	24240
348	12970	24194
349	13005	24152
350	13038	24107
351	13081	24082
352	13117	24041
353	13152	24000
354	13190	23965
355	13224	23923
356	13257	23877
357	13292	23837
358	13326	23794
359	13361	23753
360	13395	23711
361	13429	23669
362	13465	23628
363	13502	23592
364	13536	23550
365	13571	23508
366	13609	23473
367	13660	23461
368	13723	23466
369	13775	23455
370	13825	23440
371	13873	23420
372	13926	23409
373	13974	23391
374	14026	23376
375	14082	23370
376	14131	23351
377	14175	23326
378	14224	23306
379	14263	23272
380	14294	23223
381	14328	23180
382	14364	23141
383	14398	23098
384	14437	23062
385	14472	23020
386	14508	22980
387	14542	22938
388	14579	22899
389	14614	22858
390	14647	22814
391	14682	22772
392	14719	22734
393	14755	22695
394	14789	22652
395	14822	22608
396	14856	22564
397	14890	22523
398	14923	22479
399	14958	22437
400	14993	22396
401	15032	22361
402	15073	22328
403	15106	22285
404	15141	22244
405	15180	22209
406	15213	22166
407	15251	22129
408	15286	22089
409	15321	22047
410	15356	22007
411	15391	21967
412	15425	21925
413	15462	21885
414	15500	21850
415	15537	21812
416	15578	21780
417	15617	21744
418	15654	21706
419	15694	21673
420	15734	21639
421	15773	21604
422	15817	21575
423	15857	21542
424	15890	21498
425	15923	21455
426	15956	21412
427	15992	21372
428	16026	21330
429	16065	21296
430	16104	21260
431	16138	21219
432	16176	21182
433	16210	21140
434	16243	21098
435	16277	21056
436	16311	21014
437	16344	20971
438	16382	20934
439	16423	20903
440	16457	20861
441	16494	20823
442	16527	20781
443	16565	20743
444	16604	20708
445	16648	20679
446	16689	20647
447	16734	20618
448	16776	20587
449	16821	20559
450	16865	20530
451	16904	20494
452	16940	20455
453	16975	20415
454	17011	20376
455	17050	20340
456	17085	20300
457	17119	20259
458	17157	20222
459	17198	20190
460	17233	20149
461	17268	20108
462	17302	20067
463	17336	20026
464	17369	19984
465	17404	19943
466	17437	19901
467	17470	19859
468	17510	19825
469	17545	19785
470	17581	19746
471	17615	19705
472	17647	19662
473	17682	19622
474	17719	19584
475	17754	19544
476	17787	19503
477	17825	19466
478	17860	19426
479	17893	19385
480	17936	19353
481	17972	19314
482	18008	19276
483	18043	19236
484	18086	19205
485	18124	19168
486	18161	19130
487	18196	19091
488	18231	19051
489	18265	19011
490	18301	18971
491	18335	18931
492	18368	18890
493	18405	18852
494	18438	18810
495	18473	18771
496	18509	18732
497	18542	18691
498	18588	18663
499	18622	18622
500	18661	18586
501	18695	18546
502	18731	18508
503	18771	18473
504	18804	18431
505	18838	18391
506	18872	18350
507	18906	18311
508	18939	18269
509	18974	18230
510	19010	18191
511	19042	18150
512	19092	18124
513	19124	18082
514	19157	18041
515	19200	18009
516	19230	17965
517	19272	17932
518	19326	17911
519	19373	17883
520	19408	17843
521	19445	17806
522	19481	17767
523	19520	17731
524	19553	17691
525	19588	17651
526	19623	17613
527	19661	17575
528	19697	17537
529	19735	17501
530	19769	17461
531	19803	17421
532	19838	17381
533	19874	17343
534	19909	17304
535	19943	17264
536	19977	17224
537	20015	17188
538	20054	17152
539	20089	17113
540	20130	17079
541	20165	17039
542	20199	17000
543	20237	16963
544	20278	16930
545	20315	16892
546	20350	16853
547	20383	16813
548	20419	16774
549	20455	16736
550	20492	16699
551	20533	16665
552	20572	16628
553	20606	16589
554	20646	16554
555	20683	16517
556	20722	16481
557	20764	16447
558	20802	16411
559	20848	16380
560	20887	16345
561	20934	16315
562	20980	16285
563	21024	16252
564	21072	16223
565	21112	16189
566	21153	16154
567	21200	16124
568	21233	16083
569	21276	16050
570	21318	16017
571	21362	15984
572	21400	15947
573	21434	15907
574	21467	15867
575	21502	15827
576	21542	15792
577	21576	15753
578	21610	15713
579	21650	15677
580	21690	15642
581	21728	15605
