iter	Passed	Remaining
557	115489	91481
558	115695	91273
559	115911	91073
560	116111	90860
561	116312	90649
562	116505	90431
563	116694	90210
564	116896	90000
565	117106	89795
566	117304	89582
567	117510	89374
568	117719	89168
569	117921	88958
570	118124	88748
571	118326	88537
572	118522	88322
573	118718	88108
574	118943	87914
575	119136	87697
576	119334	87484
577	119538	87275
578	119735	87061
579	119935	86850
580	120139	86640
581	120335	86426
582	120532	86212
583	120728	85998
584	120926	85785
585	121133	85578
586	121332	85366
587	121529	85153
588	121736	84946
589	121938	84737
590	122141	84527
591	122343	84318
592	122541	84105
593	122739	83892
594	122938	83680
595	123141	83471
596	123346	83264
597	123551	83056
598	123750	82844
599	123950	82633
600	124148	82421
601	124350	82211
602	124559	82006
603	124765	81799
604	124977	81597
605	125181	81388
606	125383	81179
607	125595	80976
608	125797	80766
609	125991	80551
610	126195	80343
611	126395	80133
612	126603	79927
613	126793	79710
614	126986	79495
615	127194	79290
616	127391	79077
617	127591	78867
618	127803	78664
619	128009	78457
620	128215	78250
621	128409	78036
622	128612	77827
623	128809	77616
624	129005	77403
625	129201	77190
626	129403	76981
627	129615	76778
628	129824	76573
629	130019	76360
630	130224	76153
631	130414	75937
632	130616	75728
633	130828	75525
634	131019	75310
635	131214	75097
636	131415	74888
637	131613	74677
638	131814	74467
639	132010	74255
640	132210	74046
641	132415	73839
642	132619	73631
643	132820	73422
644	133018	73211
645	133219	73002
646	133421	72794
647	133623	72585
648	133838	72384
649	134037	72174
650	134231	71961
651	134431	71751
652	134631	71542
653	134829	71331
654	135022	71118
655	135218	70907
656	135418	70698
657	135617	70488
658	135816	70278
659	136017	70069
660	136225	69864
661	136426	69656
662	136625	69446
663	136837	69243
664	137033	69031
665	137243	68827
666	137478	68636
667	137676	68425
668	137877	68217
669	138076	68008
670	138272	67796
671	138475	67589
672	138677	67381
673	138873	67170
674	139079	66964
675	139281	66756
676	139481	66547
677	139693	66343
678	139922	66148
679	140131	65944
680	140328	65734
681	140521	65521
682	140723	65313
683	140926	65106
684	141124	64896
685	141326	64688
686	141528	64480
687	141722	64269
688	141924	64061
689	142139	63859
690	142339	63651
691	142537	63441
692	142752	63239
693	142947	63028
694	143149	62821
695	143352	62613
696	143548	62403
697	143749	62195
698	143946	61985
699	144170	61787
700	144372	61579
701	144567	61369
702	144765	61160
703	144964	60950
704	145173	60746
705	145369	60536
706	145568	60327
707	145787	60127
708	146001	59924
709	146196	59713
710	146397	59506
711	146590	59295
712	146792	59087
713	146991	58878
714	147190	58670
715	147384	58459
716	147590	58253
717	147778	58041
718	147971	57830
719	148176	57624
720	148372	57414
721	148571	57206
722	148774	56999
723	148977	56792
724	149176	56584
725	149374	56375
726	149568	56165
727	149762	55955
728	149964	55747
729	150162	55539
730	150365	55332
731	150561	55123
732	150762	54916
733	150972	54712
734	151181	54507
735	151391	54303
736	151586	54093
737	151802	53892
738	152003	53684
