iter	Passed	Remaining
134	27402	175578
135	27602	175356
136	27796	175097
137	28000	174901
138	28197	174661
139	28389	174391
140	28606	174276
141	28807	174063
142	29003	173820
143	29201	173589
144	29396	173339
145	29600	173142
146	29794	172886
147	29992	172659
148	30189	172424
149	30397	172255
150	30607	172089
151	30805	171860
152	31002	171629
153	31201	171405
154	31403	171198
155	31599	170961
156	31786	170674
157	31976	170408
158	32169	170154
159	32358	169884
160	32563	169696
161	32761	169467
162	32960	169250
163	33162	169047
164	33359	168821
165	33560	168609
166	33756	168379
167	33951	168142
168	34142	167883
169	34338	167652
170	34534	167421
171	34743	167253
172	34970	167170
173	35161	166915
174	35356	166679
175	35555	166466
176	35752	166241
177	35947	166004
178	36138	165751
179	36327	165492
180	36528	165286
181	36724	165058
182	36919	164826
183	37115	164599
184	37304	164343
185	37506	164142
186	37701	163909
187	37906	163725
188	38106	163514
189	38314	163342
190	38509	163111
191	38709	162901
192	38902	162665
193	39101	162453
194	39291	162203
195	39476	161936
196	39678	161734
197	39873	161508
198	40081	161335
199	40276	161104
200	40495	160974
201	40701	160791
202	40900	160577
203	41098	160363
204	41304	160179
205	41505	159977
206	41707	159777
207	41903	159555
208	42097	159325
209	42294	159108
210	42497	158911
211	42694	158694
212	42892	158479
213	43103	158313
214	43307	158122
215	43513	157938
216	43705	157703
217	43899	157475
218	44106	157292
219	44307	157091
220	44515	156912
221	44721	156726
222	44923	156527
223	45121	156314
224	45320	156104
225	45532	155937
226	45723	155702
227	45921	155486
228	46117	155267
229	46315	155057
230	46515	154849
231	46709	154625
232	46903	154398
233	47095	154167
234	47289	153940
235	47511	153809
236	47708	153593
237	47906	153380
238	48104	153170
239	48302	152957
240	48501	152748
241	48700	152540
242	48895	152320
243	49128	152217
244	49365	152125
245	49603	152037
246	49801	151822
247	49997	151605
248	50190	151378
249	50397	151191
250	50592	150972
251	50796	150777
252	50999	150580
253	51198	150370
254	51397	150160
255	51588	149928
256	51777	149690
257	51970	149466
258	52166	149248
259	52366	149044
260	52566	148838
261	52771	148646
262	52967	148429
263	53169	148229
264	53377	148046
265	53585	147864
266	53831	147784
267	54030	147576
268	54229	147365
269	54430	147164
270	54628	146953
271	54828	146747
272	55025	146533
273	55224	146325
274	55438	146154
275	55632	145934
276	55830	145724
277	56033	145525
278	56229	145310
279	56423	145088
280	56619	144872
281	56824	144680
282	57036	144506
283	57236	144299
284	57427	144071
285	57620	143848
286	57816	143635
287	58018	143435
288	58218	143229
289	58414	143015
290	58618	142820
291	58824	142629
292	59026	142429
293	59224	142219
294	59424	142014
295	59620	141800
296	59813	141579
297	60000	141344
298	60214	141172
299	60420	140980
300	60619	140775
301	60816	140562
302	61021	140370
303	61226	140176
304	61420	139959
305	61623	139760
306	61847	139609
307	62060	139434
308	62257	139222
309	62452	139006
310	62645	138787
311	62839	138569
312	63046	138379
313	63241	138163
314	63441	137959
315	63642	137756
316	63840	137549
317	64046	137358
318	64242	137145
319	64437	136929
320	64632	136714
321	64826	136497
322	65026	136294
323	65235	136109
324	65442	135919
325	65645	135721
326	65847	135520
327	66049	135320
328	66246	135109
329	66460	134935
330	66653	134716
331	66856	134518
332	67056	134314
333	67251	134100
334	67446	133886
335	67644	133678
336	67846	133478
337	68055	133292
338	68259	133096
339	68462	132898
340	68660	132689
341	68852	132470
342	69050	132262
343	69251	132061
344	69456	131866
345	69656	131663
346	69845	131438
347	70042	131228
348	70241	131023
349	70435	130808
350	70637	130609
351	70832	130397
352	71033	130194
353	71226	129977
354	71426	129774
355	71621	129561
356	71815	129348
357	72022	129157
358	72216	128944
359	72413	128734
360	72605	128517
361	72816	128333
362	73015	128128
363	73218	127931
364	73420	127731
365	73620	127528
366	73828	127338
367	74022	127125
368	74228	126932
369	74425	126724
370	74627	126524
371	74831	126328
372	75039	126139
373	75245	125945
374	75446	125743
375	75652	125551
376	75860	125360
377	76059	125156
378	76265	124963
379	76463	124755
380	76666	124557
381	76865	124353
382	77066	124150
383	77264	123945
384	77466	123744
385	77671	123550
386	77874	123352
387	78077	123152
388	78276	122948
389	78478	122748
390	78678	122544
391	78880	122345
392	79117	122199
393	79313	121990
394	79517	121792
395	79712	121582
396	79911	121376
397	80104	121163
398	80301	120954
399	80501	120752
400	80711	120564
401	80919	120373
402	81109	120155
403	81313	119958
404	81517	119760
405	81715	119554
406	81909	119342
407	82101	119128
408	82301	118924
409	82497	118715
410	82694	118508
411	82892	118302
412	83089	118096
413	83296	117902
414	83493	117695
415	83688	117485
416	83875	117265
417	84069	117054
418	84268	116850
419	84465	116642
420	84656	116427
421	84848	116214
422	85045	116008
423	85247	115808
424	85466	115630
425	85661	115422
426	85865	115224
427	86066	115023
428	86264	114818
429	86461	114611
430	86663	114411
431	86869	114216
432	87073	114020
433	87272	113815
434	87469	113609
435	87664	113401
436	87864	113198
437	88066	112999
438	88272	112803
439	88466	112593
440	88665	112389
441	88871	112194
442	89064	111984
443	89267	111785
444	89461	111575
445	89654	111364
446	89859	111168
447	90059	110965
448	90256	110760
449	90462	110565
450	90662	110363
451	90864	110163
452	91065	109962
453	91263	109757
454	91466	109559
455	91659	109347
456	91874	109163
457	92066	108952
458	92263	108746
459	92460	108541
460	92662	108341
461	92864	108140
462	93056	107929
463	93257	107728
464	93458	107526
465	93664	107332
466	93865	107131
467	94056	106919
468	94252	106711
469	94446	106503
470	94642	106297
471	94867	106122
472	95062	105914
473	95265	105716
474	95471	105520
475	95674	105322
476	95881	105128
477	96083	104927
478	96284	104727
479	96491	104531
480	96697	104336
481	96895	104132
482	97089	103924
483	97283	103715
484	97490	103521
485	97684	103312
486	97880	103106
487	98090	102914
488	98292	102715
489	98497	102517
490	98693	102311
491	98896	102112
492	99107	101921
493	99305	101717
494	99504	101515
495	99707	101315
496	99904	101110
497	100098	100902
498	100293	100695
499	100484	100484
500	100681	100279
501	100884	100080
502	101081	99876
503	101281	99674
504	101479	99469
505	101674	99263
506	101863	99050
507	102062	98847
508	102261	98645
509	102464	98446
510	102665	98245
511	102862	98040
512	103054	97831
513	103261	97636
514	103463	97436
515	103659	97230
516	103860	97030
517	104058	96826
518	104257	96623
519	104471	96435
520	104673	96234
521	104871	96031
522	105062	95822
523	105266	95623
524	105473	95428
525	105658	95212
526	105864	95017
527	106069	94819
528	106270	94618
529	106473	94419
530	106678	94222
531	106876	94019
532	107074	93815
533	107271	93611
534	107473	93411
535	107674	93210
536	107879	93013
537	108083	92815
538	108283	92613
539	108475	92405
540	108674	92202
541	108870	91997
542	109071	91797
543	109285	91607
544	109482	91403
545	109681	91200
546	109878	90995
547	110069	90787
548	110270	90586
549	110473	90387
550	110667	90180
551	110878	89987
552	111074	89783
553	111274	89582
554	111471	89377
555	111676	89180
556	111885	88985
557	112077	88778
558	112274	88574
559	112476	88374
560	112675	88171
561	112874	87969
562	113067	87762
563	113264	87558
564	113465	87358
565	113684	87171
566	113919	86996
567	114132	86804
568	114332	86603
569	114527	86397
570	114749	86212
571	114966	86024
572	115174	85827
573	115390	85637
574	115593	85438
575	115805	85245
576	116014	85050
577	116219	84852
578	116431	84658
579	116641	84464
580	116834	84257
581	117037	84057
582	117236	83855
583	117429	83648
584	117624	83443
585	117824	83241
586	118024	83039
587	118222	82836
588	118424	82635
589	118634	82440
590	118835	82239
591	119032	82036
592	119219	81825
593	119419	81623
594	119609	81414
595	119805	81210
596	120001	81005
597	120205	80807
598	120403	80604
599	120606	80404
600	120808	80204
601	121007	80001
602	121206	79799
603	121414	79603
604	121611	79399
605	121815	79200
606	122019	79001
607	122222	78801
608	122417	78596
609	122612	78391
610	122820	78195
611	123017	77991
612	123218	77790
613	123432	77597
614	123625	77391
615	123831	77193
616	124030	76991
617	124228	76788
618	124423	76583
619	124617	76378
620	124835	76187
621	125022	75978
622	125218	75774
623	125416	75571
624	125613	75367
625	125808	75163
626	126011	74963
627	126214	74764
628	126422	74566
629	126618	74363
630	126822	74164
631	127033	73968
632	127228	73764
633	127426	73561
634	127625	73359
635	127829	73160
636	128027	72957
637	128233	72759
638	128442	72563
639	128720	72405
640	128926	72206
641	129362	72136
642	129586	71947
643	129811	71759
644	130020	71561
645	130217	71357
646	130432	71163
647	130636	70963
648	130881	70784
649	131105	70595
650	131388	70437
651	131689	70288
652	132353	70331
653	132614	70160
654	132857	69978
655	133081	69786
656	133294	69589
657	133497	69386
658	133726	69197
659	133955	69007
660	134179	68815
661	134372	68607
662	134570	68401
663	134783	68203
664	134984	67999
665	135176	67791
666	135369	67583
667	135561	67375
668	135790	67184
669	135989	66979
670	136204	66782
671	136407	66579
672	136602	66373
673	136801	66168
674	136994	65960
675	137189	65753
676	137387	65548
677	137585	65342
678	137788	65140
679	137993	64937
680	138192	64733
681	138382	64524
682	138579	64318
683	138772	64111
684	138982	63911
685	139207	63718
686	139410	63515
687	139607	63310
688	139815	63109
689	140014	62905
690	140215	62701
691	140426	62502
692	140625	62297
693	140833	62096
694	141037	61894
695	141240	61691
696	141440	61487
697	141638	61281
698	141849	61082
699	142051	60879
700	142238	60669
701	142454	60472
702	142646	60264
703	142838	60056
704	143036	59852
705	143236	59648
706	143433	59442
707	143624	59234
708	143830	59033
709	144032	58830
710	144231	58625
711	144428	58420
712	144631	58217
713	144829	58013
714	145024	57806
715	145230	57605
716	145432	57402
717	145638	57200
718	145848	57000
719	146048	56796
720	146245	56591
721	146440	56385
722	146639	56181
723	146830	55974
724	147031	55770
725	147224	55564
726	147435	55364
727	147635	55160
728	147839	54958
729	148037	54753
730	148235	54549
731	148433	54344
732	148632	54140
733	148840	53939
734	149040	53735
735	149232	53528
736	149427	53323
737	149631	53121
738	149829	52916
739	150031	52713
740	150229	52509
741	150427	52304
742	150619	52098
743	150825	51896
744	151012	51688
745	151203	51482
746	151399	51277
747	151600	51073
748	151811	50873
749	152013	50671
750	152201	50463
751	152400	50259
752	152597	50055
753	152796	49851
754	152996	49648
755	153196	49444
756	153397	49241
757	153612	49042
758	153821	48841
759	154020	48637
760	154215	48433
761	154413	48228
762	154612	48024
763	154811	47821
764	155021	47621
765	155223	47418
766	155422	47214
767	155623	47011
768	155828	46809
769	156021	46603
770	156229	46402
771	156437	46201
772	156639	45998
773	156849	45798
774	157052	45596
775	157252	45392
776	157448	45187
777	157647	44984
778	157848	44781
779	158035	44574
780	158243	44372
781	158444	44169
782	158651	43968
783	158854	43765
784	159058	43563
785	159270	43363
786	159466	43159
787	159666	42956
788	159871	42753
789	160073	42551
790	160277	42348
791	160477	42145
792	160684	41944
793	160881	41740
794	161095	41540
795	161299	41338
796	161505	41136
797	161707	40933
798	161912	40731
799	162113	40528
800	162313	40325
801	162508	40120
802	162708	39917
803	162907	39713
804	163108	39510
805	163321	39310
806	163527	39108
807	163731	38906
808	163935	38704
809	164132	38500
810	164332	38297
811	164537	38094
812	164735	37891
813	164932	37687
814	165132	37483
815	165344	37283
816	165542	37079
817	165735	36875
818	165942	36673
819	166146	36471
820	166349	36268
821	166554	36066
822	166755	35863
823	166959	35661
824	167159	35457
825	167356	35254
826	167548	35049
827	167778	34852
828	167969	34647
829	168202	34451
830	168437	34255
831	168663	34057
832	168895	33860
833	169123	33662
834	169359	33466
835	169585	33267
836	169805	33068
837	170029	32869
838	170259	32671
839	170479	32472
840	170703	32273
841	170930	32074
842	171149	31874
843	171372	31675
844	171595	31476
845	171821	31277
846	172047	31078
847	172270	30878
848	172495	30679
849	172721	30480
850	172944	30280
851	173170	30081
852	173394	29881
853	173612	29680
854	173828	29479
855	174086	29285
856	174314	29086
857	174533	28885
858	174761	28686
859	174952	28480
860	175143	28275
861	175345	28071
862	175543	27867
863	175743	27663
864	175938	27458
865	176133	27253
866	176335	27050
867	176528	26845
868	176722	26640
869	176923	26436
870	177122	26232
871	177320	26028
