iter	Passed	Remaining
539	135687	115586
540	135941	115336
541	136183	115077
542	136413	114808
543	136654	114548
544	136888	114282
545	137115	114011
546	137343	113741
547	137574	113473
548	137799	113201
549	138022	112927
550	138260	112665
551	138489	112397
552	138723	112132
553	138955	111866
554	139183	111597
555	139410	111327
556	139638	111058
557	139878	110799
558	140137	110555
559	140365	110287
560	140589	110015
561	140817	109747
562	141036	109472
563	141272	109210
564	141500	108942
565	141723	108671
566	141947	108401
567	142199	108151
568	142452	107903
569	142692	107645
570	142942	107394
571	143184	107138
572	143407	106867
573	143635	106600
574	143868	106337
575	144116	106085
576	144356	105828
577	144613	105582
578	144837	105313
579	145082	105059
580	145355	104826
581	145614	104581
582	145850	104322
583	146073	104052
584	146314	103795
585	146552	103537
586	146776	103268
587	147006	103004
588	147255	102754
589	147479	102485
590	147770	102263
591	148019	102013
592	148279	101770
593	148531	101521
594	148793	101279
595	149025	101017
596	149253	100752
597	149491	100494
598	149719	100229
599	149946	99964
600	150171	99697
601	150393	99429
602	150616	99162
603	150844	98897
604	151057	98624
605	151283	98359
606	151508	98093
607	151734	97828
608	151964	97566
609	152192	97303
610	152420	97040
611	152643	96773
612	152868	96509
613	153089	96242
614	153312	95976
615	153535	95710
616	153760	95445
617	153981	95179
618	154206	94915
619	154423	94646
620	154655	94387
621	154875	94120
622	155096	93854
623	155328	93595
624	155549	93329
625	155774	93066
626	155999	92803
627	156224	92540
628	156451	92279
629	156677	92017
630	156897	91751
631	157115	91485
632	157336	91220
633	157559	90957
634	157780	90692
635	158004	90430
636	158231	90169
637	158456	89908
638	158683	89647
639	158896	89379
640	159120	89117
641	159344	88855
642	159566	88593
643	159803	88338
644	160065	88098
645	160331	87859
646	160570	87606
647	160805	87351
648	161054	87103
649	161293	86850
650	161523	86592
651	161774	86345
652	162009	86090
653	162252	85839
654	162480	85581
655	162715	85326
656	162979	85086
657	163224	84837
658	163480	84593
659	163722	84342
660	163973	84095
661	164226	83849
662	164485	83607
663	164734	83359
664	164963	83101
665	165225	82860
666	165460	82606
667	165709	82358
668	165963	82113
669	166262	81890
670	166512	81643
671	166760	81395
672	167043	81163
673	167376	80956
674	167646	80718
675	167929	80486
676	168274	80284
677	168781	80158
678	169108	79946
679	169406	79720
680	169677	79481
681	169942	79240
682	170210	78999
683	170461	78751
684	170711	78502
685	170993	78268
686	171250	78022
687	171525	77784
688	171804	77548
689	172129	77333
690	172421	77103
691	172719	76875
692	173006	76642
693	173274	76400
694	173572	76172
695	173839	75930
696	174148	75705
697	174400	75456
698	174628	75197
699	174885	74950
700	175128	74698
