iter	RMSE
180	1.030164867
181	1.029806582
182	1.02943651
183	1.029261469
184	1.029128476
185	1.028829734
186	1.028707918
187	1.02869941
188	1.028514196
189	1.028233642
190	1.028043116
191	1.028224185
192	1.027982746
193	1.027715619
194	1.027482089
195	1.027233762
196	1.027262522
197	1.026880828
198	1.026826769
199	1.026572778
200	1.026635203
201	1.026640874
202	1.026560032
203	1.026355241
204	1.026299225
205	1.025920774
206	1.02585375
207	1.02555344
208	1.025248497
209	1.024846281
210	1.025135045
211	1.025499768
212	1.025415253
213	1.025356568
214	1.024804275
215	1.02466559
216	1.024597588
217	1.024439694
218	1.024461676
219	1.024323277
220	1.02430796
221	1.023907123
222	1.023658513
223	1.023559573
224	1.023019547
225	1.022711424
226	1.022179853
227	1.022218028
228	1.022033307
229	1.021664409
230	1.021733226
231	1.0216562
232	1.021625474
233	1.02149744
234	1.02170426
235	1.021556869
236	1.021493329
237	1.021021041
238	1.020685912
239	1.020424994
240	1.020318554
241	1.02041402
242	1.020510826
243	1.020343708
244	1.019916605
245	1.019837471
246	1.01955642
247	1.019226498
248	1.01920636
249	1.018771871
250	1.018780037
251	1.018674389
252	1.018656899
253	1.018589064
254	1.018381245
255	1.018772766
256	1.018729845
257	1.018554949
258	1.01817736
259	1.018143346
260	1.017966861
261	1.018106233
262	1.018079089
263	1.017973797
264	1.017865517
265	1.017523785
266	1.017533157
267	1.017296214
268	1.017593698
269	1.017757324
270	1.017627647
271	1.017315619
272	1.016970023
273	1.016676738
274	1.016618255
275	1.01667134
276	1.016664451
277	1.016560098
278	1.016058989
279	1.016007681
280	1.015818152
281	1.015978003
282	1.015981939
283	1.016153997
284	1.016080056
285	1.01595906
286	1.015602791
287	1.015734129
288	1.01534528
289	1.015517586
290	1.015417456
291	1.015347115
292	1.015319575
293	1.015231992
294	1.015200142
295	1.014912871
296	1.014890433
297	1.014784899
298	1.014639686
299	1.014473828
300	1.014299073
301	1.014181945
302	1.014016877
303	1.013953724
304	1.014015966
305	1.014084539
306	1.014078847
307	1.014020772
308	1.013933581
309	1.014079967
310	1.014127836
311	1.01410234
312	1.014161223
313	1.014185752
314	1.014283071
315	1.014409703
316	1.014317576
317	1.01438889
318	1.014107714
319	1.014294727
320	1.014459584
321	1.014445145
322	1.014365742
323	1.014036117
324	1.014234871
325	1.014038593
326	1.013736738
327	1.013638574
328	1.013374553
329	1.013054073
330	1.013028143
331	1.012882102
332	1.012854478
333	1.012633506
334	1.012457146
335	1.012452479
336	1.012543813
337	1.012419342
338	1.012385573
339	1.012090605
340	1.011986524
341	1.011759302
342	1.011708899
343	1.01181574
344	1.011833974
345	1.012054352
346	1.012025162
347	1.012179143
348	1.012144673
349	1.012199527
350	1.012267426
351	1.012299997
352	1.012149522
353	1.012311231
354	1.012021201
355	1.011976064
356	1.012014002
357	1.011848708
358	1.011886924
359	1.011834429
360	1.011725908
361	1.011710484
362	1.011821438
363	1.011694653
364	1.011487994
365	1.011160714
366	1.010860641
367	1.010871043
368	1.010959202
369	1.010806026
370	1.010541101
371	1.010720601
372	1.01076891
373	1.010612949
374	1.010773179
375	1.010666921
376	1.010836236
377	1.010948433
378	1.010938858
379	1.010454766
380	1.010326846
381	1.010538862
382	1.010293648
383	1.010337506
384	1.010214677
385	1.010031674
386	1.010136819
387	1.010152271
388	1.010055718
389	1.010106529
390	1.010208976
391	1.010051314
392	1.010012173
393	1.010046114
394	1.00987851
395	1.009792759
396	1.009890193
397	1.009760865
398	1.009707258
399	1.009821639
400	1.009741281
401	1.009831666
402	1.009652272
403	1.009666899
404	1.009649328
405	1.009610553
406	1.009658586
407	1.00945592
408	1.009479113
409	1.009568674
410	1.009376209
411	1.009385116
412	1.009293001
413	1.009167628
414	1.009067622
415	1.009193389
416	1.009047279
417	1.00932622
418	1.009435273
419	1.009133134
420	1.009061632
421	1.009180622
422	1.009241632
423	1.009156089
424	1.009157252
425	1.00916196
426	1.009254786
427	1.009054001
428	1.008917373
429	1.008851632
430	1.008742016
431	1.008709526
432	1.008792587
433	1.008873516
434	1.00888917
435	1.008686533
436	1.008699404
437	1.008704907
438	1.008460181
439	1.008455623
440	1.008492935
441	1.008370852
442	1.008283612
443	1.008437092
444	1.008515452
445	1.008416491
446	1.008228836
447	1.008170117
448	1.008314506
449	1.007922817
450	1.007895602
451	1.007995052
452	1.008094451
453	1.007883709
454	1.007704909
455	1.007675471
456	1.007642754
457	1.007605828
458	1.007504346
459	1.007368203
460	1.007339157
461	1.007292172
462	1.00730084
463	1.00728023
464	1.007345914
465	1.007147803
466	1.007205713
467	1.007286669
468	1.007110399
469	1.007215998
470	1.007231102
471	1.007230301
472	1.007286484
473	1.007382984
474	1.007418562
475	1.007516797
476	1.007534598
477	1.007561382
478	1.007428484
479	1.007369424
480	1.007369154
481	1.007293923
482	1.007214354
483	1.007252039
484	1.007007068
485	1.006890963
486	1.006881607
487	1.006896217
488	1.006766803
489	1.006757055
490	1.006829285
491	1.006935106
492	1.007051914
493	1.007026341
494	1.007005522
495	1.006962789
496	1.007052946
497	1.007110324
498	1.006896066
499	1.006820361
500	1.006769986
501	1.006556916
502	1.006436897
503	1.006521747
504	1.006519643
505	1.006371102
506	1.006221918
507	1.006067118
508	1.005897335
509	1.005926236
510	1.005960212
511	1.005947027
512	1.005997491
513	1.006018969
514	1.006049281
515	1.006085112
516	1.006140241
517	1.006301422
518	1.006273292
519	1.006206377
520	1.005991615
521	1.005855302
522	1.005815369
523	1.005958987
524	1.005882483
525	1.005861024
526	1.00600456
527	1.006083196
528	1.006223985
529	1.006050418
530	1.005970909
531	1.005887334
532	1.005841799
533	1.00601697
534	1.006025152
535	1.0060681
536	1.006044613
537	1.005887268
538	1.00578685
539	1.005771338
540	1.005684024
541	1.005682526
542	1.005660826
543	1.005524661
544	1.005434572
545	1.005413285
546	1.005366532
547	1.005395466
548	1.00549773
549	1.005613798
550	1.005534905
551	1.005524999
552	1.005546132
553	1.005461774
554	1.005481098
555	1.005594602
556	1.005517778
557	1.005545972
558	1.005637944
559	1.005579102
560	1.005639924
561	1.005402965
562	1.005376377
563	1.005345304
564	1.005365826
565	1.005298477
566	1.00528907
567	1.005127444
568	1.005166213
569	1.005119026
570	1.005193194
571	1.005233353
572	1.005205377
573	1.005076549
574	1.005118085
575	1.005082643
576	1.005081954
577	1.0051117
578	1.005112897
579	1.005098004
580	1.00515191
581	1.005124926
582	1.00513274
583	1.005144172
584	1.005198333
585	1.00510652
586	1.005129137
587	1.005083144
588	1.005159397
589	1.005196173
590	1.005120857
591	1.005123729
592	1.005038704
593	1.005094075
594	1.005017285
595	1.005010431
596	1.004825793
597	1.004691743
598	1.004708384
599	1.004640038
600	1.004672968
601	1.004658328
602	1.004827751
603	1.004955511
604	1.004895366
605	1.004607481
606	1.004533089
607	1.004685791
608	1.004605896
609	1.004648881
610	1.004582039
611	1.004710018
612	1.004706327
613	1.00479212
614	1.004830448
615	1.004641917
616	1.004602018
617	1.004545406
618	1.004600752
619	1.004737751
620	1.00477604
621	1.004612899
622	1.00455772
623	1.004293367
624	1.004192431
625	1.004077849
626	1.003994469
627	1.004103612
628	1.004332326
629	1.004210496
630	1.004252122
631	1.004222553
632	1.004301335
633	1.004319077
634	1.004504156
635	1.004541615
636	1.004376528
637	1.004358789
638	1.004211912
639	1.004039164
640	1.004098873
641	1.004130828
642	1.00426017
643	1.004246229
644	1.004292181
645	1.00429639
646	1.004160394
647	1.004156221
648	1.004017165
649	1.004147529
650	1.004089161
651	1.004039063
652	1.003966199
653	1.00388862
654	1.003847497
655	1.003875479
656	1.003755208
657	1.003599633
658	1.003570916
659	1.003316925
660	1.003301868
661	1.003139207
662	1.003027902
663	1.003235048
664	1.003260339
665	1.003190249
666	1.003170368
667	1.003081842
668	1.00306048
669	1.003144259
670	1.003075416
671	1.003025772
672	1.003064921
673	1.003209624
674	1.003220343
675	1.003171225
676	1.003171493
677	1.003167072
678	1.003038014
679	1.003254144
680	1.003201991
681	1.003179691
682	1.003101082
683	1.003046996
684	1.002895219
685	1.002756155
686	1.002742027
687	1.002692942
688	1.002624651
689	1.002669026
690	1.002769506
691	1.002747242
692	1.002771297
693	1.002829279
694	1.002721384
695	1.002647968
696	1.002757447
697	1.002652251
698	1.002696031
699	1.00270577
700	1.002736675
701	1.002837452
702	1.00289331
703	1.00280406
704	1.002804415
705	1.002848154
706	1.002965059
707	1.003011281
708	1.002920698
709	1.003018256
710	1.003056946
711	1.003003632
712	1.003059748
713	1.003048742
714	1.003136345
715	1.00311098
716	1.003018514
717	1.003063556
718	1.00299729
719	1.003061161
720	1.003167796
721	1.003187798
722	1.003317811
723	1.003387513
724	1.003413316
725	1.003498195
726	1.003486871
727	1.003555347
728	1.003621124
729	1.00343436
730	1.003337635
731	1.003290679
732	1.00309208
733	1.003087876
734	1.003011391
735	1.002860021
736	1.002825754
737	1.003187564
738	1.003116719
