iter	RMSE
131	1.100417426
132	1.100314923
133	1.100042036
134	1.099914196
135	1.099755576
136	1.099648752
137	1.099573039
138	1.099509246
139	1.099115312
140	1.098580965
141	1.09816233
142	1.097865208
143	1.097518271
144	1.097433034
145	1.097595403
146	1.097562459
147	1.097444041
148	1.096824249
149	1.096818927
150	1.096754013
151	1.09675432
152	1.096640177
153	1.09666287
154	1.09654688
155	1.096642889
156	1.096776532
157	1.096749739
158	1.096637444
159	1.096169851
160	1.096227514
161	1.095859335
162	1.095626197
163	1.095446772
164	1.095167498
165	1.095264452
166	1.095115679
167	1.094707562
168	1.094757828
169	1.094389747
170	1.094241735
171	1.094181702
172	1.094066821
173	1.094159777
174	1.094144512
175	1.093992714
176	1.093902845
177	1.093580731
178	1.093424822
179	1.09335662
180	1.093121624
181	1.09279686
182	1.092332217
183	1.091892411
184	1.091638694
185	1.09123576
186	1.091046348
187	1.091167781
188	1.091091851
189	1.091226381
190	1.09082519
191	1.090705124
192	1.090289177
193	1.090212897
194	1.089715012
195	1.089622037
196	1.089475912
197	1.089160961
198	1.088973678
199	1.088866114
200	1.088918143
201	1.089021831
202	1.089008118
203	1.088831731
204	1.089002747
205	1.088389381
206	1.088209373
207	1.088045361
208	1.087974524
209	1.087757598
210	1.087727641
211	1.087834453
212	1.087880311
213	1.087648818
214	1.08757157
215	1.087451066
216	1.087473576
217	1.087213442
218	1.087113035
219	1.086993171
220	1.086960214
221	1.087111962
222	1.086945353
223	1.086820633
224	1.086737871
225	1.086603034
226	1.086539829
227	1.086655435
228	1.086700215
229	1.086781846
230	1.086860521
231	1.086729045
232	1.086641882
233	1.086830958
234	1.086661609
235	1.086773471
236	1.086786441
237	1.086744702
238	1.086535204
239	1.086075972
240	1.085823996
241	1.085792036
242	1.085711261
243	1.086063826
244	1.085974332
245	1.085822483
246	1.085614076
247	1.085700851
248	1.085399171
249	1.085317578
250	1.085199569
251	1.085124817
252	1.085125395
253	1.085083192
254	1.085251879
255	1.0850854
256	1.085199252
257	1.085106019
258	1.085124371
259	1.084985175
260	1.084852993
261	1.084720725
262	1.084656933
263	1.084652374
264	1.08484089
265	1.084822842
266	1.084669004
267	1.084362214
268	1.084389238
269	1.084045699
270	1.083876666
271	1.08393771
272	1.084120854
273	1.0839425
274	1.083947748
275	1.084061675
276	1.084049177
277	1.083799487
278	1.083868866
279	1.083893065
280	1.08373458
281	1.083588172
282	1.083546931
283	1.083682773
284	1.083719031
285	1.083793694
286	1.083744783
287	1.083680681
288	1.083749156
289	1.08353484
290	1.083443566
291	1.083503098
292	1.083468633
293	1.08337685
294	1.083349807
295	1.083352173
296	1.083260707
297	1.083035369
298	1.0828942
299	1.082837987
300	1.082872179
301	1.082842868
302	1.083129738
303	1.083088561
304	1.082837087
305	1.082808806
306	1.082568098
307	1.082483643
308	1.082223979
309	1.082020175
310	1.082031561
311	1.081984051
312	1.082171751
313	1.082063413
314	1.081893044
315	1.081692489
316	1.081412564
317	1.081183709
318	1.080941027
319	1.080914359
320	1.080924277
321	1.080872111
322	1.0807103
323	1.080750634
324	1.080708304
325	1.080445367
326	1.080255029
327	1.080313104
328	1.080203724
329	1.079757038
330	1.079920883
331	1.079905962
332	1.079845419
333	1.079740517
334	1.079622006
335	1.079437146
336	1.079410765
337	1.079354421
338	1.07926996
339	1.079183545
340	1.079010585
341	1.078799774
342	1.078907763
343	1.078914908
344	1.078921458
345	1.078740393
346	1.078886577
347	1.078727577
348	1.078725039
349	1.078691602
350	1.078669951
351	1.078544721
352	1.078461424
353	1.078525623
354	1.078515629
355	1.078209543
356	1.078189153
357	1.078182293
358	1.07795684
359	1.077972399
360	1.077728102
361	1.077794478
362	1.077632755
363	1.077633514
364	1.077577561
365	1.077635262
366	1.077649884
367	1.077710692
368	1.077584022
369	1.077669759
370	1.077746063
371	1.077612675
372	1.077629913
373	1.077394865
374	1.077233895
375	1.077191511
376	1.077076523
377	1.077171304
378	1.07717259
379	1.077087457
380	1.077040438
381	1.076936349
382	1.077011217
383	1.077128304
384	1.077048225
385	1.076751739
386	1.076672216
387	1.076541425
388	1.076718736
389	1.076709298
390	1.076490471
391	1.076373635
392	1.076219298
393	1.076194081
394	1.07598571
395	1.075951694
396	1.075867134
397	1.075688405
398	1.075633965
399	1.075526365
400	1.07542416
401	1.075607907
402	1.075488996
403	1.075350456
404	1.075459923
405	1.075576634
406	1.075697425
407	1.075753247
408	1.075762662
409	1.075687928
410	1.075774617
411	1.075431537
412	1.075372783
413	1.075404084
414	1.075448673
415	1.075383464
416	1.075237746
417	1.075050055
418	1.075010947
419	1.075086227
420	1.075187695
421	1.075189591
422	1.075174877
423	1.075242366
424	1.075363192
425	1.07541908
426	1.075125247
427	1.075086094
428	1.075094705
429	1.074754828
430	1.074880968
431	1.074858257
432	1.075055611
433	1.075112836
434	1.075033698
435	1.075029429
436	1.074971966
437	1.074989919
438	1.075066096
439	1.075266213
440	1.075286498
441	1.075291498
442	1.075279626
443	1.075128651
444	1.075046605
445	1.075257105
446	1.075105771
447	1.075144888
448	1.075137808
449	1.07503462
450	1.075198049
451	1.075290079
452	1.075152756
453	1.075125439
454	1.075179162
455	1.075159865
456	1.075172727
457	1.07500832
458	1.075176145
459	1.075288846
460	1.075389323
461	1.075401977
462	1.075371373
463	1.075147481
464	1.075100074
465	1.074886834
466	1.074841513
467	1.074711428
468	1.074708552
469	1.07464629
470	1.074618873
471	1.074634164
472	1.074650866
473	1.074804639
474	1.074737824
475	1.07454092
476	1.074625354
477	1.07459277
478	1.074572344
479	1.074232366
480	1.074132314
481	1.074091652
482	1.07402743
483	1.073959893
484	1.074022559
485	1.073822034
486	1.073816619
487	1.073570242
488	1.073419383
489	1.07328796
490	1.073234807
491	1.073316919
492	1.073246492
493	1.073246134
494	1.073188908
495	1.073173715
496	1.073178277
497	1.073216323
498	1.072938747
499	1.073126391
500	1.073146201
501	1.073057836
502	1.072868633
503	1.072952108
504	1.072796017
505	1.072780153
506	1.072659937
507	1.072679029
508	1.072608582
509	1.072612344
510	1.072648709
511	1.072513523
512	1.072397163
513	1.072409718
514	1.072576531
515	1.072450703
516	1.072262664
517	1.07222676
518	1.07228521
519	1.072174385
520	1.072236406
521	1.072256239
522	1.072238134
523	1.072100185
524	1.072108203
525	1.072023832
526	1.072120719
527	1.07210483
528	1.071985657
529	1.071961916
530	1.07179327
531	1.071716898
532	1.07177191
533	1.071786283
534	1.072131242
535	1.072116925
536	1.072173291
537	1.072344991
538	1.072484312
539	1.072492683
540	1.072634593
541	1.072452683
542	1.072563973
543	1.072722139
544	1.072795217
545	1.072713083
546	1.072901392
547	1.072950048
548	1.072808951
549	1.072793958
550	1.072675456
551	1.072733402
552	1.072715581
553	1.07268463
554	1.07279387
555	1.072815886
556	1.072743769
557	1.072895012
558	1.072951962
559	1.072999423
560	1.072906327
561	1.072789436
562	1.072757696
563	1.072502877
564	1.072737114
565	1.072855774
566	1.072701333
567	1.072654544
568	1.072669233
569	1.07269553
570	1.072773676
571	1.072837449
572	1.072627484
573	1.072545438
574	1.072429988
575	1.072469277
576	1.072565738
577	1.072542513
578	1.072486477
579	1.072599712
580	1.072559325
581	1.072525746
