iter	RMSE
212	1.050730208
213	1.050192209
214	1.049938131
215	1.050200996
216	1.050164098
217	1.050130104
218	1.049967341
219	1.049947567
220	1.049498727
221	1.049407082
222	1.04922021
223	1.048954542
224	1.048759231
225	1.048802393
226	1.048941512
227	1.048716656
228	1.048490911
229	1.04856418
230	1.048537921
231	1.048752663
232	1.048401223
233	1.048335376
234	1.048230382
235	1.04822995
236	1.048129757
237	1.048237989
238	1.048023125
239	1.047824901
240	1.047434541
241	1.047303879
242	1.047437631
243	1.047259399
244	1.047046883
245	1.046560049
246	1.04647126
247	1.046547966
248	1.04662349
249	1.046558808
250	1.046552498
251	1.046441196
252	1.046393748
253	1.046419835
254	1.046354816
255	1.045936141
256	1.045962802
257	1.045843551
258	1.045732662
259	1.045661707
260	1.045810094
261	1.045399916
262	1.045281972
263	1.044978988
264	1.044977079
265	1.04469747
266	1.044903921
267	1.044570341
268	1.044332233
269	1.044270009
270	1.044290647
271	1.043928494
272	1.043904062
273	1.044026155
274	1.043867724
275	1.043581958
276	1.043519182
277	1.043576334
278	1.043477859
279	1.043173402
280	1.04323688
281	1.042940075
282	1.042416968
283	1.042418824
284	1.042525314
285	1.04243469
286	1.042389332
287	1.042303448
288	1.042448197
289	1.042551012
290	1.042803033
291	1.042873979
292	1.042957389
293	1.042940562
294	1.043029696
295	1.042663033
296	1.042569292
297	1.042410376
298	1.042399325
299	1.042501867
300	1.042679305
301	1.042352721
302	1.042591462
303	1.042427802
304	1.042415519
305	1.04232692
306	1.042374066
307	1.042414097
308	1.042075758
309	1.041810515
310	1.041780248
311	1.042224524
312	1.042031659
313	1.041874232
314	1.04195735
315	1.041598214
316	1.041497774
317	1.041259124
318	1.041094832
319	1.041043122
320	1.040943319
321	1.040985671
322	1.041091184
323	1.041269311
324	1.041245423
325	1.041187677
326	1.040944422
327	1.041157722
328	1.041107018
329	1.041439038
330	1.041190734
331	1.040958664
332	1.041017526
333	1.041037891
334	1.041096809
335	1.04103556
336	1.040968263
337	1.040720289
338	1.04074036
339	1.040509002
340	1.040499181
341	1.040509217
342	1.040626834
343	1.040585185
344	1.040463578
345	1.040358517
346	1.040362368
347	1.040279994
348	1.039999712
349	1.040024356
350	1.03996649
351	1.040297972
352	1.040237982
353	1.040051543
354	1.039950686
355	1.0399712
356	1.040076045
357	1.040063217
358	1.03980952
359	1.039798923
360	1.039778422
361	1.039689742
362	1.039552418
363	1.039607973
364	1.039253662
365	1.039276117
366	1.039295584
367	1.03948809
368	1.03946246
369	1.039390855
370	1.039322654
371	1.03926343
372	1.039499566
373	1.039455466
374	1.039509795
375	1.039621987
376	1.039344542
377	1.039103944
378	1.039149587
379	1.038974681
380	1.038916136
381	1.038736204
382	1.038612838
383	1.038580726
384	1.038707783
385	1.03861452
386	1.038581891
387	1.03872269
388	1.038756165
389	1.038511448
390	1.038161492
391	1.038292137
392	1.038164668
393	1.038041178
394	1.038046329
395	1.037878921
396	1.038070021
397	1.037830529
398	1.037673574
399	1.037774539
400	1.037588136
401	1.037510693
402	1.037546306
403	1.037482626
404	1.03737548
405	1.037323938
406	1.037172258
407	1.037259216
408	1.037401907
409	1.037397191
410	1.037414807
411	1.037268142
412	1.037100323
413	1.036815778
414	1.036922372
415	1.037041299
416	1.037014214
417	1.036984322
418	1.037017269
419	1.03687992
420	1.03683725
421	1.036952126
422	1.036849026
423	1.03684988
424	1.036612545
425	1.036628785
426	1.036408562
427	1.03624137
428	1.036096586
429	1.036158061
430	1.036247104
431	1.036229452
432	1.036226818
433	1.036004885
434	1.035859155
435	1.035692705
436	1.03566056
437	1.035643104
438	1.035642509
439	1.03559328
440	1.035420232
441	1.035334677
442	1.03539643
443	1.035285588
444	1.03538373
445	1.035175702
446	1.035252673
447	1.035215651
448	1.035014648
449	1.035175248
450	1.035036463
451	1.035073983
452	1.035148923
453	1.035081275
454	1.034690657
455	1.034839168
456	1.034868018
457	1.034686668
458	1.034509474
459	1.034351036
460	1.034513262
461	1.034540867
462	1.034745834
463	1.034760639
464	1.034553869
465	1.034718332
466	1.034637609
467	1.034541698
468	1.034468068
469	1.034442713
470	1.034476043
471	1.034503285
472	1.034453089
473	1.034309346
474	1.034272904
475	1.034141006
476	1.034271976
477	1.034303833
478	1.034157133
479	1.034123784
480	1.034143644
481	1.0341888
482	1.034362601
483	1.034216387
484	1.034175478
485	1.034155966
486	1.033801572
487	1.033787082
488	1.033899299
489	1.033862765
490	1.03382609
491	1.03381136
492	1.033741192
493	1.0339172
494	1.033794585
495	1.033813553
496	1.033804507
497	1.033769181
498	1.033672409
499	1.033706742
500	1.033515993
501	1.033445606
502	1.033406369
503	1.033432151
504	1.033442358
505	1.033416816
506	1.033433554
507	1.033340575
508	1.033360316
509	1.033210998
510	1.033004443
511	1.032991618
512	1.032903347
513	1.032723069
514	1.032667781
515	1.032610447
516	1.03266087
517	1.032597999
518	1.032326301
519	1.032360472
520	1.032305672
521	1.032331247
522	1.032167072
523	1.03239325
524	1.032386523
525	1.032376291
526	1.03240902
527	1.032180807
528	1.032196
529	1.032054155
530	1.031845552
531	1.031785257
532	1.031987104
533	1.031952507
534	1.031923107
535	1.031755662
536	1.031647814
537	1.031673335
538	1.031521613
539	1.03156674
540	1.031677247
541	1.031638553
542	1.031565455
543	1.03155608
544	1.031552017
545	1.031500285
546	1.031388946
547	1.031437945
548	1.031392151
549	1.031421735
550	1.031453981
551	1.031691945
552	1.031655917
553	1.031554376
554	1.031541874
555	1.031634344
556	1.031631523
557	1.031455868
558	1.031357099
559	1.031486473
560	1.031549073
561	1.031536074
562	1.031568633
563	1.031361398
564	1.031249564
565	1.031156944
566	1.031172372
567	1.031060401
568	1.031045099
569	1.031115833
570	1.031124548
571	1.031037502
572	1.031260008
573	1.031367562
574	1.031135461
575	1.031045547
576	1.031172699
577	1.03094308
578	1.030895332
579	1.031030102
580	1.030700015
581	1.030443703
582	1.030349482
583	1.030395534
584	1.030513822
585	1.030577105
586	1.03049675
587	1.030371704
588	1.030376781
589	1.030325642
590	1.030335179
591	1.030547692
592	1.030502349
593	1.030482615
594	1.030379806
595	1.030498132
596	1.030681092
597	1.030757643
598	1.030699693
599	1.030520209
600	1.03063894
601	1.03057801
602	1.030475079
603	1.030401563
604	1.03034253
605	1.030384176
606	1.03046962
607	1.030579505
608	1.030577394
609	1.030461919
610	1.030391834
611	1.0304791
612	1.030578704
613	1.030545016
614	1.030443501
615	1.030349328
616	1.030414762
617	1.030448097
618	1.030490503
619	1.03055743
620	1.030251098
621	1.03025224
622	1.030144657
623	1.030290951
624	1.030255763
625	1.030273141
626	1.030522243
627	1.030638486
628	1.030590473
629	1.030619883
630	1.030496824
631	1.030735591
632	1.030788475
633	1.030884828
634	1.030937309
635	1.030935018
636	1.030954224
637	1.030831676
638	1.030827395
639	1.030811428
640	1.030716289
641	1.03075544
642	1.030847849
643	1.030904361
644	1.030814003
645	1.030732689
646	1.030648642
647	1.030584592
648	1.030711577
649	1.030762622
650	1.030772089
651	1.030760105
652	1.030514332
653	1.030415413
654	1.030411904
655	1.030366534
656	1.030337829
657	1.030157774
658	1.030167765
659	1.030239604
660	1.030251182
661	1.030374827
662	1.030231207
663	1.030346239
664	1.030144942
665	1.030118599
666	1.030120271
667	1.030093306
668	1.030034457
669	1.030105432
670	1.030227667
671	1.030151816
672	1.03008248
673	1.029985248
674	1.029963589
675	1.029974919
676	1.030038905
677	1.029976775
678	1.030147656
679	1.030164026
680	1.030094942
681	1.030082791
682	1.030176986
683	1.030177103
684	1.030166373
685	1.030122583
686	1.030062721
687	1.030011155
688	1.029897942
689	1.029900924
690	1.02995229
691	1.029914593
692	1.029790794
693	1.02984406
694	1.02986959
695	1.029840921
696	1.029691814
697	1.029611838
698	1.029556914
699	1.029673221
700	1.029505233
701	1.029310601
702	1.029242938
703	1.029237409
704	1.029139557
705	1.029061009
706	1.029055766
707	1.029133689
708	1.02918591
709	1.029166021
710	1.029113168
711	1.029103998
712	1.028977791
713	1.028951664
714	1.028855418
715	1.028743034
716	1.028708747
717	1.028635218
718	1.028632893
719	1.02854827
720	1.028647155
721	1.028686759
722	1.028548126
723	1.028517089
724	1.02825285
725	1.028161406
726	1.02808401
727	1.028173262
728	1.028257247
729	1.028245279
730	1.028136566
731	1.028028565
732	1.028001153
733	1.028131834
734	1.028078255
735	1.027852374
736	1.027960411
737	1.02811164
738	1.028160131
739	1.028027301
740	1.028093392
741	1.02810068
742	1.028084077
743	1.028044542
744	1.028040197
745	1.027989751
746	1.028065288
747	1.028005636
748	1.027873927
749	1.027857977
750	1.027820261
751	1.027762254
752	1.027598449
753	1.027557756
754	1.027443428
755	1.027482593
756	1.027516608
757	1.027554028
758	1.027785805
759	1.027783762
760	1.027756423
761	1.02780055
762	1.027881547
763	1.028036362
764	1.027983933
765	1.027983843
766	1.027846905
767	1.027773206
768	1.027753491
769	1.027733057
770	1.027724981
771	1.027530157
772	1.027649801
773	1.027470981
774	1.027410363
775	1.0274032
776	1.027381588
777	1.027328289
778	1.02731222
779	1.027309021
780	1.027145744
781	1.027057838
782	1.02717139
783	1.027195433
784	1.027107609
785	1.026927648
786	1.026913234
787	1.026685305
788	1.026570959
789	1.026678302
790	1.026707205
791	1.026696503
792	1.026596206
793	1.026519792
794	1.026345679
795	1.026258042
796	1.02616091
797	1.026026622
798	1.025971119
799	1.025990103
800	1.02594811
801	1.025988096
802	1.026029446
803	1.026084768
804	1.026155609
805	1.026054163
806	1.026011788
807	1.026127284
808	1.026120244
809	1.025918781
810	1.025970709
811	1.025941511
812	1.026036425
813	1.025899082
814	1.025950039
815	1.025934135
816	1.025827762
817	1.02577948
818	1.025877376
819	1.025801182
820	1.025720592
821	1.025390883
822	1.025397781
823	1.025614423
824	1.025581286
825	1.025676808
826	1.025586351
827	1.025627072
828	1.025643651
829	1.025577585
830	1.025630803
831	1.025587635
832	1.025679784
833	1.025763394
834	1.025800879
835	1.025744898
836	1.025734903
837	1.02579359
838	1.025855099
839	1.025839226
840	1.025828082
841	1.025785206
842	1.025602221
843	1.025674324
844	1.025757728
845	1.025735576
846	1.025878745
847	1.025938911
848	1.026070874
849	1.026040901
850	1.025929139
851	1.025884951
852	1.025800955
853	1.02593124
854	1.025959372
855	1.025900687
856	1.025919677
857	1.025989499
858	1.026100181
859	1.026069307
860	1.026106728
861	1.026134497
862	1.026133835
863	1.026181473
864	1.026086094
865	1.026006926
866	1.025935193
867	1.026063729
868	1.025986042
869	1.026064049
870	1.025976206
871	1.026019589
