iter	RMSE
189	1.062474947
190	1.062191446
191	1.062142804
192	1.06187465
193	1.061820278
194	1.061787821
195	1.061852916
196	1.061308006
197	1.061051059
198	1.060789424
199	1.060839281
200	1.060558737
201	1.06028008
202	1.060223004
203	1.05986139
204	1.05995769
205	1.059868767
206	1.059351579
207	1.059276912
208	1.059055184
209	1.059143599
210	1.058456528
211	1.058202711
212	1.057806586
213	1.057789798
214	1.057681643
215	1.057514636
216	1.057407906
217	1.057299777
218	1.056705695
219	1.056437536
220	1.056480465
221	1.056279023
222	1.056015321
223	1.055765703
224	1.055823162
225	1.055595509
226	1.055638356
227	1.055613252
228	1.055574177
229	1.055731074
230	1.055435809
231	1.055364974
232	1.055438183
233	1.055467871
234	1.055436172
235	1.055333363
236	1.055159075
237	1.055241652
238	1.055359812
239	1.054950953
240	1.054782959
241	1.054855951
242	1.054634122
243	1.054654362
244	1.054756304
245	1.05479071
246	1.054501925
247	1.054142084
248	1.054184779
249	1.054165938
250	1.053781075
251	1.053810958
252	1.053580458
253	1.052754816
254	1.05251109
255	1.052393814
256	1.052457575
257	1.052126248
258	1.052031746
259	1.052070054
260	1.05212664
261	1.051453168
262	1.051336577
263	1.051157141
264	1.051208505
265	1.050981079
266	1.050840642
267	1.050891521
268	1.051098691
269	1.051022173
270	1.050831608
271	1.050730993
272	1.050670786
273	1.050472124
274	1.050649385
275	1.050451132
276	1.050559927
277	1.050299005
278	1.050268315
279	1.0499513
280	1.050249976
281	1.050163425
282	1.050134949
283	1.049747811
284	1.049593686
285	1.049576806
286	1.049333034
287	1.049170573
288	1.049057778
289	1.048923177
290	1.048756255
291	1.048657713
292	1.048522887
293	1.048344555
294	1.048480698
295	1.048533846
296	1.048360662
297	1.048478854
298	1.048136211
299	1.047996267
300	1.048048201
301	1.047959785
302	1.047805365
303	1.047696375
304	1.047780925
305	1.04757506
306	1.047618
307	1.047542052
308	1.047608958
309	1.047562996
310	1.047741783
311	1.047389248
312	1.04718629
313	1.047109921
314	1.047139018
315	1.047141409
316	1.04708329
317	1.04695604
318	1.046944362
319	1.046806595
320	1.046505806
321	1.046549931
322	1.046531653
323	1.046491804
324	1.046388312
325	1.046170655
326	1.046030947
327	1.046036069
328	1.046077355
329	1.046093177
330	1.04599448
331	1.046085659
332	1.046000877
333	1.045901266
334	1.046035177
335	1.045900776
336	1.045827601
337	1.045379194
338	1.045190679
339	1.045013077
340	1.044913798
341	1.044808257
342	1.044754882
343	1.044901469
344	1.044920666
345	1.044659504
346	1.044553587
347	1.044587695
348	1.044403096
349	1.044349957
350	1.04437785
351	1.044380912
352	1.044277072
353	1.044389284
354	1.044573951
355	1.044601666
356	1.044921621
357	1.044977977
358	1.044999865
359	1.045101648
360	1.045171172
361	1.045210324
362	1.045235679
363	1.04518513
364	1.045126657
365	1.045152874
366	1.045148517
367	1.045113962
368	1.045093532
369	1.04497422
370	1.044967512
371	1.045143042
372	1.044962354
373	1.044838048
374	1.044759514
375	1.044834273
376	1.04491494
377	1.044820736
378	1.044734886
379	1.044685225
380	1.044551432
381	1.044535193
382	1.044486368
383	1.044430268
384	1.044397878
385	1.044337537
386	1.044221187
387	1.04410163
388	1.043846816
389	1.043937049
390	1.043865442
391	1.043697201
392	1.043569356
393	1.043751595
394	1.043908742
395	1.04373686
396	1.043546515
397	1.043421726
398	1.043353182
399	1.043417398
400	1.043319626
401	1.043303824
402	1.042982491
403	1.042638879
404	1.042600168
405	1.042530469
406	1.042529758
407	1.042573028
408	1.042725264
409	1.042821096
410	1.042812075
411	1.042773655
412	1.042775584
413	1.042746367
414	1.042519493
415	1.042387475
416	1.042395837
417	1.042352209
418	1.042400456
419	1.042329639
420	1.04233311
421	1.042355011
422	1.042323901
423	1.042249645
424	1.042248344
425	1.041948694
426	1.041923088
427	1.041789528
428	1.04171296
429	1.041763914
430	1.041803716
431	1.041479364
432	1.041384593
433	1.041575238
434	1.041585869
435	1.041659316
436	1.041484358
437	1.041435329
438	1.041442823
439	1.041446546
440	1.04120828
441	1.04130214
442	1.041268505
443	1.041295637
444	1.04071478
445	1.040538115
446	1.040668847
447	1.040557748
448	1.040669426
449	1.040622929
450	1.04058525
451	1.040456641
452	1.040427603
453	1.040347853
454	1.040218006
455	1.040292444
456	1.040097469
457	1.039812161
458	1.039742752
459	1.039488602
460	1.039491693
461	1.039489838
462	1.039593825
463	1.039340993
464	1.039003686
465	1.038891946
466	1.03875437
467	1.038825047
468	1.038729614
469	1.03885087
470	1.038812203
471	1.038728831
472	1.038574051
473	1.038498761
474	1.038413016
475	1.038212189
476	1.038437552
477	1.038362771
478	1.038213782
479	1.03812579
480	1.038112846
481	1.038078534
482	1.037848918
483	1.037784249
484	1.037651323
485	1.037596929
486	1.037610586
487	1.037496823
488	1.037441176
489	1.037445791
490	1.037572512
491	1.03759568
492	1.03766776
493	1.03764293
494	1.037406566
495	1.037241342
496	1.036983364
497	1.03679236
498	1.036919135
499	1.036863816
500	1.036938253
501	1.036965749
502	1.036756396
503	1.036687897
504	1.0366232
505	1.036713286
506	1.036640481
507	1.036712163
508	1.036757018
509	1.03702664
510	1.037092894
511	1.036950436
512	1.036898758
513	1.037101688
514	1.037034389
515	1.037231455
516	1.037301286
517	1.037227272
518	1.037068902
519	1.037113985
520	1.037005302
521	1.036864153
522	1.03668645
523	1.036959448
524	1.037047469
525	1.037129674
526	1.037320393
527	1.037306784
528	1.03727451
529	1.03717687
530	1.036994892
531	1.037186086
532	1.037114182
533	1.037084705
534	1.036947521
535	1.036837634
536	1.036581627
537	1.036548242
538	1.036630985
539	1.036599864
540	1.036792896
541	1.036670967
542	1.036596995
543	1.03652082
544	1.036390432
545	1.036486709
546	1.03654693
547	1.036567505
548	1.036523066
549	1.036474432
550	1.036515692
551	1.036646713
552	1.036505094
553	1.036462054
554	1.036268718
555	1.036162324
556	1.036035397
557	1.035902077
558	1.0359137
559	1.035836188
560	1.035633107
561	1.035512691
562	1.035368256
563	1.035262282
564	1.035254852
565	1.035339535
566	1.035352316
567	1.03522114
568	1.035230673
569	1.035292852
570	1.035180502
571	1.035046698
572	1.035078455
573	1.035021224
574	1.035083493
575	1.034974667
576	1.034975005
577	1.034874506
578	1.034902636
579	1.034914609
580	1.034947017
581	1.034714234
582	1.034570784
583	1.034555777
584	1.034509278
585	1.034455042
586	1.034296256
587	1.034302336
588	1.03431372
589	1.034245561
590	1.034252457
591	1.034223216
592	1.034269459
593	1.034211918
594	1.03399458
595	1.033980579
596	1.033900244
597	1.033911714
598	1.033874928
599	1.03372353
600	1.033615712
601	1.033514273
602	1.033379889
603	1.033520631
604	1.03341166
605	1.033464759
606	1.033296541
607	1.033285682
608	1.033401529
609	1.033415648
610	1.033356296
611	1.033110713
612	1.033226721
613	1.033207296
614	1.033078847
615	1.033260217
616	1.03338037
617	1.033577023
618	1.033460685
619	1.033287668
620	1.033078539
621	1.032995919
622	1.032914404
623	1.032626623
624	1.032698489
625	1.03266599
626	1.03285088
627	1.032833831
628	1.032567649
629	1.032500718
630	1.032630362
631	1.032716162
632	1.032729069
633	1.032579315
634	1.032568337
635	1.032523621
636	1.03253245
637	1.032515162
638	1.032564881
639	1.032586444
640	1.032722873
641	1.032743877
642	1.03266421
643	1.032600914
644	1.032626866
645	1.032615849
646	1.032678722
647	1.032784619
648	1.032936685
649	1.032885425
650	1.032846164
651	1.032571816
652	1.032578665
653	1.032460394
654	1.032345137
655	1.032360975
656	1.032181376
657	1.032132634
658	1.032091355
659	1.031820304
660	1.031813916
661	1.031683211
662	1.031709434
663	1.031572629
664	1.031574157
665	1.031611032
666	1.031727859
667	1.031670276
668	1.031706899
669	1.031727566
670	1.031633666
671	1.031643126
672	1.031707156
673	1.031859363
674	1.031990265
675	1.031971104
676	1.031772511
677	1.031757111
678	1.031715401
679	1.03168032
680	1.031500547
681	1.031494714
682	1.031609199
683	1.031647662
684	1.031578718
685	1.031425229
686	1.031358703
687	1.031331608
688	1.03132361
689	1.031140394
690	1.031068816
691	1.031077171
692	1.030956346
693	1.031089253
694	1.031078699
695	1.031057984
696	1.030960247
697	1.030992505
698	1.031018084
699	1.031007218
700	1.031048912
701	1.031085283
702	1.03099783
703	1.030865858
704	1.030933859
705	1.030776709
706	1.030713731
707	1.030631207
708	1.030665512
709	1.030616366
710	1.030586388
711	1.030587311
712	1.030535766
713	1.030403633
714	1.030276443
715	1.030146481
716	1.030046744
717	1.030059709
718	1.029984645
719	1.029934245
720	1.030033752
721	1.03003692
722	1.030001492
723	1.030074458
724	1.030078776
725	1.030175496
726	1.030217155
727	1.030253495
728	1.030269401
729	1.030284756
730	1.030261358
731	1.030345731
732	1.030269122
733	1.030347837
734	1.030423585
735	1.030369645
736	1.030453175
737	1.030510778
738	1.030400679
739	1.030505087
740	1.030586105
741	1.0304216
742	1.030449127
743	1.030315408
744	1.030386081
745	1.030536207
746	1.030522909
747	1.030470146
748	1.030489225
749	1.030439063
750	1.030461221
751	1.030578567
752	1.0306232
753	1.0306814
754	1.030668528
755	1.03063045
756	1.030559363
757	1.03067301
758	1.030646077
759	1.030691814
760	1.030715152
761	1.030493236
762	1.030497092
763	1.030539346
764	1.030468525
765	1.030445355
766	1.030523285
767	1.030513694
768	1.030465817
769	1.030270774
