iter	RMSE
440	1.032868077
441	1.032686365
442	1.03269694
443	1.032441323
444	1.032366554
445	1.032360307
446	1.03218226
447	1.03226731
448	1.032106015
449	1.031925909
450	1.031936537
451	1.032180914
452	1.032061779
453	1.032022329
454	1.031846934
455	1.031586229
456	1.031565497
457	1.031430419
458	1.031639644
459	1.031625722
460	1.031607687
461	1.031479075
462	1.031483744
463	1.031410543
464	1.031574013
465	1.031534021
466	1.031614117
467	1.031751524
468	1.031813015
469	1.03182249
470	1.031941561
471	1.031762735
472	1.031609582
473	1.031760011
474	1.031778014
475	1.031846045
476	1.031539275
477	1.03152749
478	1.03142414
479	1.031417596
480	1.031428991
481	1.031471286
482	1.031382497
483	1.031308072
484	1.031228021
485	1.031213167
486	1.031114857
487	1.031045092
488	1.030937349
489	1.030904945
490	1.030809517
491	1.030864974
492	1.030688401
493	1.030710968
494	1.030578388
495	1.03048947
496	1.030419379
497	1.030305003
498	1.030097788
499	1.030175794
500	1.03012466
501	1.030073131
502	1.030176347
503	1.030151181
504	1.030039568
505	1.029998454
506	1.029858343
507	1.029787075
508	1.029795312
509	1.029757062
510	1.029738088
511	1.029817642
512	1.029813859
513	1.029695797
514	1.029659972
515	1.029794573
516	1.029809952
517	1.029620515
518	1.029694268
519	1.029601748
520	1.029508502
521	1.029582499
522	1.029671798
523	1.02964646
524	1.029618342
525	1.029642409
526	1.029646635
527	1.029360246
528	1.029195404
529	1.029045006
530	1.02917537
531	1.029284595
532	1.02909743
533	1.029271194
534	1.02939158
535	1.029428116
536	1.029297872
537	1.029141655
538	1.028975085
539	1.029036223
540	1.028941271
541	1.028826671
542	1.028757009
543	1.028741415
544	1.028622163
545	1.028738887
546	1.02877876
547	1.028494165
548	1.028544799
549	1.028431003
550	1.028341549
551	1.028359265
552	1.028570927
553	1.028704977
554	1.028676463
555	1.028708865
556	1.028702109
557	1.028586218
558	1.028810236
559	1.02856688
560	1.028494668
561	1.028524602
562	1.028547584
563	1.028612966
564	1.028550184
565	1.028670858
566	1.028619803
567	1.028552686
568	1.028590567
569	1.028557456
570	1.028392447
571	1.028465344
572	1.028288131
573	1.028216895
574	1.028128731
575	1.027799168
576	1.027629693
577	1.027627926
578	1.027618488
579	1.027665705
580	1.02765839
581	1.027802367
582	1.027944829
583	1.028105785
584	1.028075439
585	1.028073092
586	1.028071588
587	1.027996768
588	1.027952752
589	1.027951871
590	1.027589194
591	1.027469588
592	1.027561891
593	1.027688814
594	1.027715362
595	1.027531034
596	1.027527319
597	1.027528152
598	1.027614601
599	1.027618859
600	1.027661239
601	1.027513932
602	1.027381276
603	1.027211116
604	1.027075247
605	1.027074798
606	1.02687201
607	1.026948337
608	1.026999696
609	1.026934538
610	1.026848337
611	1.027011755
612	1.026933058
613	1.02702731
614	1.026720931
615	1.026741225
616	1.026801756
617	1.026831789
618	1.026802509
619	1.026812428
620	1.026687834
621	1.026699878
622	1.026879999
623	1.026802159
624	1.026697086
625	1.026896446
626	1.026867365
627	1.02679352
628	1.026677212
629	1.026685521
630	1.026615538
631	1.026482253
632	1.026381998
633	1.026430572
634	1.026381018
635	1.026245383
636	1.026255144
637	1.026282167
638	1.026105129
639	1.026130582
640	1.026016538
641	1.026037302
642	1.025958068
643	1.025976907
644	1.025934999
645	1.025864623
646	1.025958533
647	1.025915505
648	1.025804707
649	1.02582341
650	1.025823087
651	1.025932095
652	1.025789025
653	1.025744233
654	1.025683268
655	1.025517896
656	1.025410207
657	1.025305204
658	1.025329957
659	1.025254385
660	1.025073731
661	1.025197211
662	1.025153598
663	1.025113554
664	1.025016553
665	1.025038037
666	1.024989972
667	1.024873363
668	1.02498503
669	1.024898269
670	1.024907137
671	1.024888415
672	1.024854828
673	1.024772595
674	1.024749513
675	1.024752636
676	1.024641097
677	1.02461104
678	1.024719774
679	1.024689588
680	1.024693501
681	1.024834613
682	1.024847775
683	1.024676766
684	1.024842093
685	1.024742594
686	1.024763842
687	1.024838704
688	1.024794159
689	1.024691697
690	1.024616859
691	1.024371782
692	1.024282311
693	1.024362325
694	1.02434208
695	1.024239582
696	1.024138371
697	1.02414818
698	1.02424706
699	1.02398927
700	1.023851332
701	1.023719858
702	1.023620205
703	1.023515733
704	1.023469811
705	1.023575607
706	1.023442055
707	1.023432865
708	1.023511259
709	1.023413333
710	1.023383632
711	1.023293913
712	1.023524949
713	1.02351727
714	1.023402072
715	1.023528567
716	1.023529214
717	1.023599435
718	1.023594516
719	1.023555788
720	1.023538593
721	1.023571358
722	1.023523
723	1.023598768
724	1.023641582
725	1.023524027
726	1.023600484
727	1.023540961
728	1.023534594
729	1.023618203
730	1.023639916
731	1.023621673
732	1.023590113
733	1.023629162
734	1.023609004
735	1.02369216
736	1.023769428
737	1.023884489
738	1.024013447
739	1.02411176
740	1.02406632
741	1.024030386
742	1.0239732
743	1.023984984
744	1.02397414
745	1.024073959
746	1.024080686
747	1.023870668
748	1.023775054
749	1.023607612
750	1.023589706
751	1.023570252
752	1.023522707
753	1.023470857
754	1.023571758
755	1.023465256
756	1.023555732
757	1.023613626
758	1.023611669
759	1.023593283
760	1.023563797
761	1.023509299
