iter	RMSE
768	1.027175452
769	1.026946672
770	1.026924012
771	1.026948678
772	1.026887535
773	1.026943978
774	1.02694603
775	1.026900535
776	1.026832858
777	1.026840693
778	1.026950271
779	1.026860871
780	1.026823886
781	1.026734151
782	1.026624186
783	1.026555621
784	1.026453623
785	1.026594815
786	1.02665359
787	1.026548108
788	1.026424906
789	1.026442448
790	1.026313431
791	1.026230786
792	1.026115034
793	1.026040397
794	1.025996647
795	1.026016067
796	1.025952274
797	1.026034975
798	1.026157781
799	1.026213801
800	1.026107106
801	1.026145975
802	1.026079088
803	1.025989023
804	1.02590441
805	1.025824742
806	1.025820946
807	1.025790368
808	1.025763452
809	1.02574124
810	1.025751185
811	1.025797845
812	1.025824898
813	1.025954485
814	1.026084606
815	1.026153986
816	1.026106384
817	1.026078919
818	1.026123459
819	1.026199474
820	1.026275533
821	1.026271324
822	1.026198944
823	1.026220025
824	1.026212624
825	1.026192213
826	1.026152801
827	1.026166718
828	1.026139111
829	1.026058652
830	1.026170946
831	1.026122571
832	1.026095983
833	1.0259522
834	1.0259742
835	1.02592444
836	1.025932719
837	1.025737713
838	1.025696329
839	1.02561039
840	1.025529502
841	1.025505488
842	1.025514728
843	1.025340826
844	1.025484391
845	1.025388136
846	1.025302154
847	1.025246225
848	1.025184352
849	1.025033322
850	1.025192628
851	1.025330988
852	1.02532919
853	1.025323612
854	1.025349445
855	1.025327158
856	1.025356813
857	1.025290376
858	1.0252603
859	1.025199328
860	1.02529816
861	1.025348805
862	1.025305733
863	1.025271804
864	1.025267451
865	1.025130953
866	1.025063494
867	1.02505591
868	1.024983675
869	1.025021682
870	1.024970292
871	1.02486352
872	1.024760546
873	1.024789358
874	1.024792354
875	1.02464547
876	1.024661129
877	1.024685583
878	1.024706779
879	1.024640977
880	1.024547951
881	1.024508382
882	1.024528302
883	1.02455134
884	1.024569459
885	1.024662897
886	1.024515085
887	1.024482186
888	1.024455363
889	1.024373453
890	1.024495268
891	1.024508335
892	1.02444079
893	1.024389204
894	1.024251652
895	1.024522597
896	1.024518066
897	1.024418937
898	1.024297077
899	1.024313292
900	1.024319797
901	1.024295492
902	1.024406008
903	1.024427035
904	1.024408748
905	1.024347236
906	1.024290726
907	1.024224791
908	1.024272472
909	1.024181413
910	1.024140069
911	1.023962144
912	1.023785409
913	1.023939454
914	1.023871358
915	1.023781858
916	1.023762371
917	1.023795425
918	1.023661788
919	1.023593459
920	1.023575902
921	1.023629351
922	1.023638982
923	1.023705766
924	1.023640308
925	1.023538602
926	1.023513346
927	1.023612606
928	1.02366622
929	1.023653578
930	1.023510689
931	1.02345939
932	1.023477341
933	1.023511127
934	1.023500981
935	1.023453401
936	1.023516151
937	1.023565833
938	1.023607673
939	1.023607096
940	1.023595541
941	1.023569827
942	1.023496029
943	1.023579938
944	1.023516195
945	1.023510799
946	1.023355665
947	1.023366828
948	1.023337265
949	1.023368131
950	1.023435774
951	1.023299731
952	1.023257623
953	1.023282681
954	1.023262974
955	1.023320792
956	1.023164805
957	1.023218098
958	1.023322957
959	1.023228272
960	1.023132296
961	1.023139096
962	1.023186565
963	1.023163107
964	1.023098011
965	1.023093029
966	1.023109049
967	1.023088732
968	1.022968531
969	1.022866775
970	1.022805685
971	1.022771168
972	1.022792211
973	1.022779827
974	1.022807381
975	1.022839408
976	1.02289442
977	1.022727728
978	1.022708801
979	1.022782379
980	1.022709232
981	1.022777627
982	1.022707167
983	1.022733428
984	1.022755701
985	1.022859389
986	1.022908223
987	1.022907597
988	1.022976147
989	1.022968949
990	1.022949549
991	1.022939985
992	1.022886882
993	1.022835053
994	1.022706943
995	1.022662836
996	1.022570455
997	1.022662716
998	1.022729497
999	1.022848765
