iter	RMSE
211	1.135141476
212	1.13512516
213	1.135078216
214	1.134830373
215	1.134513649
216	1.133998353
217	1.134225648
218	1.134221967
219	1.133570548
220	1.133839885
221	1.133523759
222	1.133504151
223	1.133089223
224	1.132856699
225	1.132577479
226	1.13220746
227	1.132193315
228	1.13218569
229	1.132091402
230	1.131691539
231	1.132125454
232	1.132048687
233	1.131944771
234	1.131868863
235	1.131918211
236	1.131939633
237	1.131975465
238	1.131970317
239	1.131691663
240	1.131628586
241	1.131715364
242	1.131421894
243	1.131082692
244	1.130747051
245	1.130353171
246	1.130283999
247	1.130236612
248	1.130145926
249	1.130154884
250	1.130140312
251	1.130041267
252	1.130126785
253	1.130046181
254	1.12997555
255	1.129862117
256	1.129615347
257	1.129364678
258	1.129282673
259	1.129249513
260	1.129296974
261	1.129404563
262	1.12904795
263	1.128956738
264	1.129065282
265	1.129002264
266	1.128717712
267	1.128786324
268	1.128739238
269	1.128807402
270	1.129023358
271	1.129080537
272	1.128853761
273	1.128990223
274	1.129009843
275	1.128897666
276	1.128827824
277	1.128578145
278	1.128576542
279	1.1284803
280	1.128447307
281	1.128419166
282	1.128450044
283	1.127634422
284	1.127232652
285	1.127488443
286	1.127416887
287	1.127505442
288	1.12737922
289	1.127450864
290	1.127455459
291	1.127591629
292	1.127248277
293	1.12655406
294	1.12651233
295	1.126708403
296	1.126686776
297	1.126410858
298	1.126414013
299	1.126246602
300	1.126224148
301	1.126205497
302	1.125958738
303	1.126164868
304	1.126105565
305	1.126018213
306	1.125532656
307	1.125202779
308	1.125155874
309	1.125093502
310	1.124857828
311	1.124769771
312	1.124559723
313	1.124491811
314	1.124289014
315	1.124394498
316	1.124308015
317	1.124257324
318	1.124335895
319	1.124380082
320	1.124261145
321	1.124152687
322	1.124403102
323	1.124289789
324	1.124489512
325	1.124446678
326	1.124382665
327	1.124393478
328	1.124249322
329	1.12423127
330	1.124229979
331	1.124086766
332	1.123668172
333	1.123557571
334	1.123592598
335	1.123724935
336	1.123654174
337	1.12387529
338	1.123806456
339	1.123686529
340	1.123587861
341	1.123488165
342	1.123237077
343	1.122626759
344	1.122612245
345	1.122582934
346	1.122506964
347	1.122491976
348	1.122397222
349	1.122453161
350	1.122307948
351	1.121978457
352	1.12176752
353	1.121792472
354	1.121792634
355	1.121941343
356	1.121942879
357	1.122191245
358	1.1220909
359	1.121982399
360	1.121637223
361	1.121458619
362	1.121290432
363	1.121172025
364	1.121138058
365	1.120999787
366	1.121081093
367	1.120763532
368	1.120527443
369	1.120687506
370	1.120580702
371	1.120592656
372	1.120724168
373	1.120848
374	1.120962563
375	1.120880017
376	1.120964329
377	1.120875825
378	1.120671582
379	1.120539632
380	1.12026815
381	1.120380588
382	1.12023025
383	1.120072737
384	1.11997921
385	1.120067658
386	1.119852664
387	1.119970224
388	1.119575248
389	1.119334985
390	1.11942612
391	1.119383927
392	1.119363238
393	1.119282061
394	1.119296128
395	1.119169742
396	1.119165694
397	1.118972282
398	1.1187466
399	1.118573632
400	1.118606582
401	1.118514279
402	1.117884624
403	1.118144129
404	1.118021615
405	1.118013967
406	1.117972608
407	1.117942622
408	1.117993849
409	1.11803998
410	1.117640058
411	1.11770802
412	1.11779746
413	1.117643641
414	1.117450013
415	1.117403535
416	1.11729194
417	1.117348025
418	1.117313967
419	1.117037853
420	1.116996075
421	1.117008886
422	1.116953309
423	1.116991462
424	1.116924511
425	1.116725505
426	1.116612144
427	1.115975485
428	1.115975217
429	1.116332499
430	1.116334544
431	1.116374126
432	1.116293798
433	1.11613088
434	1.115879565
435	1.115761889
436	1.115736048
437	1.115874356
438	1.115620203
439	1.115538824
440	1.115732097
441	1.115703567
442	1.115298244
443	1.11502338
444	1.114776188
445	1.114625015
446	1.11486406
447	1.11494034
448	1.114954852
449	1.114831665
450	1.114908358
451	1.114808345
452	1.114846056
453	1.114760798
454	1.114617511
455	1.114551542
456	1.114550702
457	1.114705791
458	1.114616525
459	1.114413654
460	1.114631029
461	1.11475006
462	1.114743142
463	1.11459875
464	1.114606494
465	1.114648812
466	1.114261462
467	1.114257583
468	1.114270901
469	1.114279861
470	1.114434034
471	1.114420666
472	1.114386613
473	1.114641126
474	1.114655012
475	1.114680565
476	1.114715788
477	1.114747784
478	1.11480081
479	1.11482469
480	1.114649746
481	1.114443994
482	1.114288831
483	1.114387832
484	1.114350765
485	1.114422715
486	1.114581338
487	1.114784939
488	1.114367577
489	1.114336908
490	1.114375177
491	1.114314297
492	1.114329453
493	1.114383466
494	1.114440389
495	1.114539356
496	1.114497199
497	1.114145148
498	1.114248359
499	1.114462428
500	1.114425012
501	1.114260376
502	1.114224757
503	1.114307463
504	1.114215487
505	1.113966608
506	1.113964678
507	1.113774936
508	1.113810906
509	1.113620323
510	1.113688487
511	1.113778317
512	1.113798168
513	1.113831439
514	1.113848863
515	1.113689848
516	1.113688598
517	1.113718896
518	1.113572436
519	1.113476556
520	1.113514009
521	1.113591462
522	1.113513875
523	1.113478852
524	1.113422897
525	1.113270423
526	1.113265795
527	1.113047913
528	1.112654538
529	1.112503102
530	1.112334484
531	1.11245832
532	1.112343469
533	1.112385402
534	1.112242149
535	1.111901973
536	1.11206551
537	1.112014562
538	1.112240153
539	1.112398889
540	1.11239699
541	1.112450758
542	1.112325792
543	1.112188227
544	1.112214859
545	1.112333067
546	1.112168184
547	1.112297891
548	1.112280873
549	1.112311313
550	1.112026244
551	1.111921032
552	1.111716455
553	1.111502889
554	1.111777508
555	1.111735472
556	1.111773247
557	1.111773163
558	1.111818289
559	1.111791204
560	1.111947023
561	1.111857983
562	1.111717633
563	1.111725385
564	1.111676908
565	1.111602456
566	1.111589658
567	1.111740735
568	1.111619437
569	1.111740394
570	1.111775292
571	1.11170175
572	1.111860157
573	1.111776571
574	1.111821419
575	1.111826103
576	1.111835641
577	1.111847186
578	1.111795567
579	1.111806547
580	1.111562005
581	1.111579384
582	1.111548105
583	1.111435446
584	1.111402594
585	1.111376306
586	1.111476559
587	1.111615567
588	1.111677607
589	1.111793723
590	1.111849873
591	1.111755017
592	1.112079618
593	1.112112244
594	1.112172352
595	1.112125937
596	1.112405771
597	1.11243879
598	1.112241848
599	1.112236292
600	1.112332253
601	1.112317989
602	1.112579267
603	1.11258459
604	1.112242712
605	1.11213215
606	1.112001488
607	1.111922421
608	1.111951381
609	1.111844951
610	1.111840623
611	1.111819161
612	1.111992005
613	1.112065071
614	1.112042654
615	1.112002583
616	1.112037246
617	1.111916488
618	1.111886172
619	1.111808125
620	1.111884252
621	1.111885086
622	1.11189742
623	1.111987636
624	1.112018064
625	1.112179963
626	1.112071983
627	1.111979568
628	1.111902129
629	1.111953743
630	1.112014865
631	1.11199523
632	1.112011589
633	1.112161918
634	1.112191653
635	1.112296245
