iter	RMSE
424	1.0606129
425	1.060474122
426	1.060268578
427	1.05999194
428	1.059991228
429	1.059963958
430	1.059909684
431	1.059834835
432	1.059869647
433	1.059661609
434	1.059647169
435	1.059476744
436	1.059334772
437	1.059395839
438	1.05936758
439	1.059365518
440	1.059543749
441	1.059722328
442	1.059611561
443	1.059460482
444	1.059544113
445	1.05958956
446	1.059480708
447	1.059469702
448	1.059444905
449	1.059468246
450	1.059466502
451	1.059308989
452	1.059360927
453	1.059398441
454	1.059081428
455	1.059202315
456	1.059188754
457	1.059313878
458	1.059217578
459	1.059192681
460	1.059154749
461	1.059555094
462	1.05962457
463	1.059393348
464	1.059576595
465	1.059431142
466	1.059496336
467	1.059675843
468	1.059500944
469	1.05949757
470	1.059344131
471	1.05913256
472	1.059088324
473	1.058551864
474	1.058393987
475	1.058222858
476	1.058281848
477	1.058440866
478	1.058722157
479	1.058500894
480	1.058847492
481	1.058984644
482	1.058892188
483	1.058739812
484	1.058859227
485	1.058750568
486	1.058737145
487	1.058745308
488	1.058666004
489	1.058337993
490	1.057938833
491	1.057951151
492	1.057963817
493	1.057957239
494	1.058062844
495	1.058052932
496	1.058062078
497	1.057841977
498	1.057902758
499	1.057790182
500	1.057863566
501	1.057877181
502	1.057697317
503	1.05776828
504	1.057936908
505	1.057880997
506	1.057762351
507	1.057629004
508	1.057836852
509	1.057963828
510	1.058133791
511	1.058118841
512	1.058142501
513	1.058065349
514	1.058217735
515	1.058381314
516	1.058208281
517	1.058184395
518	1.058019405
519	1.057862111
520	1.058029582
521	1.057939435
522	1.057880097
523	1.057897134
524	1.058088163
525	1.058056002
526	1.058078369
527	1.058052441
528	1.058034974
529	1.057656926
530	1.057689451
531	1.057421792
532	1.057416137
533	1.057528594
534	1.057583784
535	1.057397405
536	1.05745823
537	1.05759217
538	1.057816715
539	1.057916752
540	1.057819225
541	1.057790097
542	1.057723267
543	1.057643692
544	1.057955136
545	1.057982195
546	1.0579932
547	1.057896173
548	1.058085511
549	1.058172979
550	1.058100615
551	1.058046521
552	1.058086427
553	1.05799655
554	1.057886221
555	1.057636956
556	1.057670964
557	1.057644366
558	1.057858988
559	1.057507516
560	1.057509084
561	1.057844557
562	1.057846022
563	1.058033716
564	1.057880268
565	1.057879768
566	1.057873801
567	1.057867578
568	1.057882828
569	1.057724317
570	1.057743839
571	1.057772566
572	1.05763029
573	1.05757407
574	1.05754423
575	1.057535039
576	1.057601209
577	1.057644391
578	1.057753926
579	1.057991511
580	1.058088736
581	1.057728291
582	1.057647038
583	1.057546552
584	1.057657006
585	1.057417982
