iter	RMSE
176	1.074537291
177	1.073794966
178	1.073900131
179	1.073920727
180	1.073856371
181	1.073921659
182	1.073650972
183	1.073460613
184	1.073302624
185	1.073073677
186	1.072689136
187	1.0722455
188	1.072160747
189	1.072061207
190	1.07189117
191	1.071963428
192	1.072120662
193	1.072214779
194	1.072130159
195	1.072070706
196	1.072090781
197	1.072101499
198	1.072164046
199	1.072098299
200	1.071622725
201	1.071506555
202	1.071562403
203	1.071331095
204	1.071223108
205	1.071011711
206	1.070828096
207	1.070734445
208	1.070846069
209	1.070686763
210	1.070870388
211	1.070590727
212	1.070631355
213	1.070524625
214	1.07023528
215	1.070192066
216	1.069998546
217	1.070005584
218	1.06988264
219	1.069893258
220	1.06995491
221	1.070015667
222	1.069968982
223	1.069592464
224	1.069604408
225	1.069521505
226	1.069594951
227	1.069496398
228	1.069185074
229	1.069373932
230	1.068804471
231	1.068471718
232	1.068260121
233	1.067962878
234	1.067663691
235	1.067662048
236	1.067597119
237	1.067339982
238	1.067381261
239	1.067151234
240	1.067171145
241	1.066974926
242	1.066548901
243	1.066690783
244	1.066563791
245	1.066528597
246	1.066330756
247	1.066183231
248	1.066148645
249	1.066241187
250	1.066282696
251	1.065957951
252	1.065615678
253	1.0656011
254	1.065602191
255	1.065398094
256	1.065273402
257	1.065404951
258	1.065277469
259	1.065179729
260	1.065157772
261	1.064788268
262	1.064666203
263	1.064326902
264	1.064040013
265	1.063868496
266	1.063800214
267	1.063119407
268	1.063077349
269	1.062870996
270	1.062545635
271	1.062459663
272	1.062238263
273	1.062163456
274	1.062059587
275	1.061777605
276	1.06168409
277	1.061595635
278	1.06155331
279	1.061577484
280	1.061762264
281	1.061696612
282	1.061768285
283	1.061708657
284	1.061742737
285	1.061693975
286	1.061514486
287	1.061604894
288	1.061419387
289	1.061472515
290	1.061579315
291	1.061371354
292	1.061429937
293	1.06117639
294	1.061240677
295	1.061238353
296	1.061051888
297	1.060869612
298	1.060606602
299	1.060462794
300	1.060357917
301	1.060167115
302	1.060188506
303	1.059876233
304	1.059976762
305	1.059929705
306	1.059904519
307	1.059850892
308	1.059955572
309	1.05990903
310	1.05950376
311	1.059189422
312	1.059477608
313	1.059388247
314	1.059365829
315	1.059396699
316	1.059382523
317	1.059375047
318	1.059175965
319	1.058908453
320	1.058858154
321	1.058578105
322	1.058419506
323	1.058249404
324	1.058244945
325	1.058338331
326	1.058493538
327	1.058413469
328	1.058450298
329	1.058260259
330	1.058285035
331	1.058215364
332	1.058119106
333	1.058108095
334	1.058034891
335	1.057691786
336	1.057952316
337	1.057691452
338	1.057729735
339	1.057834181
340	1.057823409
341	1.057900639
342	1.0578257
343	1.057861262
344	1.057836976
345	1.057807176
346	1.057394705
347	1.057352997
348	1.057251864
349	1.057237021
350	1.057102786
351	1.056937949
352	1.056904225
353	1.056800899
354	1.056801469
355	1.056748367
356	1.056522624
357	1.056479783
358	1.05659656
359	1.056617562
360	1.05690409
361	1.056956462
362	1.056930472
363	1.056911986
364	1.057088587
365	1.057124677
366	1.057092393
367	1.057033575
368	1.057070999
369	1.056910858
370	1.056927434
371	1.056811135
372	1.056911355
373	1.056983839
374	1.057085751
375	1.056909214
376	1.056923693
377	1.05682483
378	1.056629462
379	1.056702158
380	1.056678873
381	1.05656557
382	1.056671177
383	1.056512867
384	1.056319281
385	1.056454815
386	1.056417034
387	1.056473259
388	1.056367181
389	1.056489827
390	1.056462941
391	1.056640298
392	1.056359456
393	1.056143676
394	1.056143642
395	1.056218337
396	1.056374982
397	1.056472028
398	1.056386475
399	1.056459534
400	1.056594076
401	1.056679972
402	1.05683127
403	1.056818804
404	1.056829276
405	1.056914712
406	1.056958796
407	1.056801459
408	1.056526542
409	1.056205845
410	1.056056987
411	1.056134865
412	1.056351277
413	1.056389923
414	1.056559598
415	1.056453083
416	1.056290835
417	1.056150757
418	1.056411443
419	1.056352675
420	1.056273162
421	1.056269535
422	1.05619003
423	1.056039956
424	1.056187615
425	1.056104123
426	1.056242363
427	1.056054027
428	1.055859865
429	1.055799914
430	1.055723053
431	1.055717099
432	1.055729627
433	1.055664943
434	1.055686396
435	1.055670515
436	1.055731562
437	1.0556069
438	1.055484475
439	1.055367746
440	1.055194776
441	1.055081442
442	1.055111678
443	1.05515229
444	1.054804227
445	1.054615378
446	1.054458553
447	1.054244869
448	1.054261732
449	1.054113634
450	1.054105556
451	1.054153335
452	1.054060251
453	1.053953838
454	1.053923021
455	1.053952123
456	1.053780983
457	1.053775106
458	1.053770674
459	1.053675565
460	1.053899968
461	1.053797995
462	1.053749634
463	1.053706209
464	1.053807243
465	1.053782475
466	1.054001316
467	1.053734796
468	1.053561684
469	1.053551981
470	1.053408272
471	1.05306135
472	1.05307457
473	1.053109721
474	1.053129913
475	1.053185716
476	1.053112724
477	1.053136997
478	1.053148092
479	1.053000118
480	1.05292171
481	1.052967685
482	1.053165642
483	1.053320117
484	1.053166821
485	1.052857332
486	1.052698441
487	1.052767328
488	1.052800222
489	1.052483552
490	1.052473564
491	1.052495247
492	1.052689189
493	1.05281122
494	1.052825503
495	1.052672573
496	1.05269348
497	1.052628284
498	1.052612219
499	1.052799563
500	1.052761024
501	1.052879364
502	1.05287373
503	1.052906363
504	1.05291896
505	1.052976505
506	1.053034583
507	1.052904829
508	1.052965625
509	1.052723894
510	1.052502735
511	1.05245265
512	1.052403342
513	1.052329308
514	1.052387345
515	1.052183964
516	1.052221469
517	1.051968672
518	1.051999076
519	1.052116585
520	1.052064639
521	1.05203816
522	1.051976133
523	1.05199077
524	1.051996238
525	1.051948716
526	1.051825976
527	1.051921888
528	1.051816317
529	1.051720177
530	1.051446024
531	1.051322767
532	1.051302067
533	1.051314288
534	1.051151896
535	1.051227386
536	1.051157945
537	1.051184411
538	1.051411078
539	1.05156971
540	1.051462252
541	1.051446049
542	1.051474892
543	1.051486445
544	1.051605261
545	1.051613281
546	1.051543918
547	1.05147669
548	1.051568229
549	1.051592494
550	1.051613763
551	1.051555201
552	1.051663576
553	1.051730702
554	1.051652536
555	1.051604005
556	1.051628597
557	1.051440718
558	1.051267355
559	1.051324811
560	1.051331789
561	1.051355198
562	1.051449584
563	1.051551421
564	1.051467338
565	1.051238217
566	1.051282175
567	1.051298243
568	1.051294251
569	1.051291536
570	1.051361246
571	1.051351672
572	1.051247307
573	1.051263842
574	1.051246193
575	1.05115951
576	1.051247393
577	1.051233801
578	1.051203513
579	1.051130026
580	1.05105482
581	1.051073801
582	1.050954908
583	1.050818341
584	1.050775817
585	1.050657216
586	1.05054288
587	1.050552954
588	1.050665106
589	1.050727015
590	1.050759058
591	1.050733134
592	1.050540485
593	1.050510992
594	1.050410885
595	1.050376954
596	1.050347237
597	1.050295838
598	1.050391724
599	1.050345844
600	1.050248595
601	1.05001552
602	1.04992928
603	1.049674053
604	1.049550899
605	1.049415028
606	1.049410169
607	1.049408017
608	1.049360363
609	1.049332832
610	1.049549682
611	1.049756647
612	1.049670744
613	1.049608027
614	1.049359527
615	1.049530979
616	1.049517662
617	1.049621606
618	1.049175267
619	1.049228181
620	1.04917811
621	1.049217431
622	1.049216706
623	1.049321269
624	1.049251314
625	1.049244707
626	1.049389565
627	1.04939886
628	1.049295744
629	1.049354673
630	1.049212003
631	1.049157101
632	1.049254497
633	1.049329286
634	1.049356265
635	1.049286109
636	1.049287733
637	1.049267694
638	1.049491295
639	1.049517053
640	1.049457348
641	1.049511783
642	1.049621009
643	1.049656139
644	1.049735497
645	1.049628889
646	1.049592
647	1.049442883
648	1.049419338
649	1.049338427
650	1.049404022
651	1.049416722
652	1.049615282
653	1.049612845
654	1.049640262
655	1.04961342
656	1.049486378
657	1.049527984
658	1.049466826
659	1.049372531
660	1.049272132
661	1.049214617
662	1.04897343
663	1.048956188
664	1.048990444
665	1.048910964
666	1.048894171
667	1.048821766
668	1.04863874
669	1.048520956
670	1.048633785
671	1.048783938
672	1.048894124
673	1.048846542
674	1.048840709
675	1.048935739
676	1.048947336
677	1.048868326
678	1.048917907
679	1.048891624
680	1.048653955
681	1.048738446
682	1.048753048
683	1.048777423
684	1.04881483
685	1.048768466
686	1.048728435
687	1.048727732
688	1.048734695
689	1.048798113
690	1.048890368
691	1.048932381
692	1.048907683
693	1.048786219
694	1.048665743
695	1.048609035
696	1.048712866
697	1.048700541
698	1.048523616
699	1.048461661
700	1.048363813
701	1.048436634
702	1.048437492
703	1.048363411
704	1.048445498
705	1.048409885
706	1.048419566
707	1.048514061
708	1.048517332
709	1.048433729
710	1.048404968
711	1.04858632
712	1.048737551
713	1.048712994
714	1.04877051
715	1.048780121
716	1.048649033
717	1.04862411
718	1.048625048
719	1.048534767
720	1.048595706
721	1.048809864
722	1.048932435
723	1.048902574
724	1.048872102
725	1.048797896
726	1.048820215
727	1.048698008
728	1.048857231
729	1.048730424
730	1.048770523
731	1.048599341
732	1.048649679
733	1.048695183
734	1.048715212
735	1.048791264
736	1.048817268
737	1.048836155
738	1.048865666
739	1.048957682
740	1.048691273
741	1.048596224
742	1.048483682
743	1.048418215
744	1.048503345
745	1.048441962
746	1.048569481
747	1.048653228
748	1.048564466
749	1.0485332
750	1.048553565
751	1.048700222
752	1.048642092
753	1.04870156
