iter	RMSE
446	1.039921445
447	1.040037694
448	1.040088039
449	1.04015714
450	1.040053238
451	1.039980491
452	1.039822541
453	1.039590503
454	1.03961214
455	1.039528761
456	1.03938603
457	1.039273905
458	1.039076059
459	1.039101135
460	1.0390357
461	1.038840418
462	1.038968784
463	1.038896833
464	1.038933134
465	1.038999541
466	1.039098494
467	1.0389384
468	1.038809808
469	1.038741388
470	1.038672316
471	1.038711771
472	1.038562522
473	1.038518061
474	1.038423243
475	1.038390787
476	1.038318199
477	1.038175032
478	1.037904615
479	1.037791331
480	1.037731461
481	1.037799244
482	1.037947456
483	1.03767311
484	1.037418388
485	1.037511504
486	1.037440109
487	1.037431975
488	1.037280415
489	1.037313357
490	1.037319028
491	1.037027379
492	1.037175101
493	1.03717674
494	1.037214936
495	1.037178829
496	1.037296946
497	1.037334217
498	1.037097785
499	1.036747921
500	1.036824744
501	1.036710103
502	1.036513612
503	1.036522197
504	1.036534624
505	1.036424754
506	1.036535348
507	1.036556438
508	1.036481036
509	1.036359898
510	1.036176182
511	1.036356186
512	1.036311569
513	1.036153868
514	1.035973916
515	1.036219639
516	1.036204045
517	1.036111086
518	1.036260723
519	1.036460401
520	1.036503643
521	1.036305686
522	1.036262943
523	1.036352186
524	1.036379413
525	1.03626775
526	1.036284952
527	1.036154783
528	1.035890522
529	1.035809176
530	1.035757597
531	1.035861579
532	1.035996994
533	1.035832441
534	1.035854729
535	1.035833138
536	1.03577661
537	1.035550915
538	1.035327126
539	1.035235422
540	1.035291631
541	1.035062651
542	1.035038436
543	1.034964105
544	1.035016193
545	1.034821817
546	1.034702728
547	1.034674622
548	1.034751048
549	1.034700361
550	1.034767509
551	1.03476122
552	1.034710903
553	1.034571136
554	1.034612451
555	1.034513021
556	1.034426314
557	1.034389929
558	1.03421114
559	1.034183989
560	1.03411649
561	1.033872716
562	1.033878826
563	1.033939706
564	1.033740894
565	1.033537471
566	1.033388084
567	1.033462239
568	1.033514406
569	1.033475688
570	1.033413965
571	1.033368088
572	1.033221964
573	1.033111531
574	1.032958753
575	1.03287117
576	1.032815712
577	1.032581043
578	1.032461812
579	1.032301102
580	1.032200554
581	1.032261872
582	1.032261531
583	1.03208305
584	1.032188504
585	1.032088353
586	1.032029849
587	1.031974458
588	1.031884285
589	1.031928917
590	1.031925063
591	1.031757696
592	1.031747149
593	1.031762674
594	1.031793562
595	1.031867413
596	1.031750634
597	1.031887962
598	1.031705949
599	1.031538106
600	1.031585405
601	1.031570897
602	1.031457698
603	1.031325364
604	1.031370204
605	1.031315546
606	1.031366275
607	1.031439765
608	1.031171675
609	1.03122604
610	1.031269787
611	1.031211326
612	1.031244418
613	1.031259665
614	1.031234904
615	1.031375959
616	1.031446411
617	1.031347076
618	1.031235104
619	1.031235094
620	1.031045262
621	1.031043259
622	1.03110132
623	1.031038942
624	1.030890196
625	1.030901059
626	1.030813913
627	1.030766484
628	1.030695256
629	1.030544629
630	1.030476917
631	1.030478257
632	1.03050766
633	1.030529632
634	1.030629885
635	1.030469705
636	1.030488392
637	1.030451489
638	1.03049508
639	1.030428756
640	1.030224064
641	1.029881555
642	1.029892032
643	1.029976205
644	1.030014639
645	1.029936382
646	1.029947579
647	1.029837404
648	1.029702899
649	1.029695777
650	1.029671022
651	1.029499503
652	1.029591232
653	1.029605522
654	1.029690927
655	1.029587248
656	1.029764304
657	1.029736494
658	1.029854884
659	1.02971335
660	1.029710503
661	1.029781538
662	1.029875475
663	1.029961985
664	1.029995124
665	1.029838465
666	1.029734862
667	1.029710161
668	1.029624572
669	1.02953137
670	1.029355475
671	1.029488501
672	1.029339491
673	1.029369468
674	1.02937204
675	1.029312407
676	1.029185278
677	1.02932038
678	1.029286591
679	1.029171555
680	1.028972124
681	1.028979895
682	1.028861711
683	1.028793564
684	1.028691197
685	1.028673586
686	1.028715795
687	1.028586625
688	1.028501391
689	1.028564586
690	1.028631149
691	1.028659999
692	1.028568167
693	1.028475937
694	1.02852063
695	1.028521106
696	1.0284518
697	1.028502103
698	1.028591513
699	1.028517727
700	1.028546908
701	1.02858248
702	1.02857434
703	1.028380703
704	1.028401246
705	1.028442339
706	1.028466248
707	1.028302418
708	1.02828065
709	1.028365006
710	1.0283538
711	1.028272848
712	1.028116564
713	1.028129515
714	1.027955802
715	1.027766184
716	1.027772289
717	1.027744804
718	1.027721021
719	1.027752715
720	1.027706348
721	1.027666137
722	1.027555267
723	1.02754323
724	1.027617076
725	1.027628169
726	1.027494299
727	1.027421611
728	1.027402188
729	1.027551648
730	1.02751555
731	1.027476454
732	1.027418862
733	1.027354408
734	1.027361278
735	1.027395621
736	1.027404139
737	1.027420087
738	1.027325739
739	1.027203545
740	1.027160622
741	1.02719657
742	1.027040392
743	1.027049871
744	1.027022062
745	1.027010493
746	1.026951835
747	1.026997691
748	1.027053365
749	1.026949076
750	1.026821308
751	1.026806929
752	1.026788981
753	1.0267886
754	1.026733426
755	1.026655265
756	1.026709259
757	1.026673683
758	1.026717566
759	1.02668097
760	1.026522755
761	1.02636226
762	1.026362451
763	1.026376058
764	1.02621882
765	1.026256204
766	1.026163652
767	1.026172094
768	1.026146234
769	1.026320561
770	1.026533783
771	1.02660458
772	1.02668523
773	1.026614985
774	1.02655694
775	1.026709918
776	1.026709323
777	1.026737745
778	1.026794144
779	1.026721566
780	1.026714105
781	1.026619058
782	1.026594178
783	1.026503873
784	1.026538003
785	1.026595363
786	1.026389896
787	1.026367066
788	1.026363475
789	1.026390725
790	1.026301157
791	1.026324313
792	1.026205508
793	1.026169761
794	1.026233684
795	1.025974282
796	1.025849361
797	1.025818464
798	1.025838273
799	1.025793786
800	1.025744503
801	1.025756517
802	1.025557732
803	1.025545362
804	1.025556434
805	1.025375697
806	1.025295588
807	1.02524055
808	1.025264559
809	1.025215093
810	1.025219419
811	1.025227561
812	1.025055363
813	1.02519756
814	1.025292896
815	1.02515752
816	1.024947815
817	1.024972794
818	1.024824139
819	1.024815184
820	1.024764157
821	1.024590287
822	1.024624563
823	1.024625948
824	1.024551616
825	1.024564572
826	1.024566513
827	1.024440627
828	1.024404629
829	1.024203155
830	1.024283887
831	1.024242346
832	1.024224534
833	1.024219899
834	1.024266702
835	1.024239994
836	1.024380764
837	1.024251068
838	1.02406258
839	1.024029337
840	1.02410404
841	1.024100093
842	1.0240479
843	1.024015276
844	1.023971937
845	1.023937578
846	1.02378956
847	1.023826829
848	1.023775686
849	1.023694116
850	1.023581451
851	1.023520556
852	1.023486028
853	1.023437874
854	1.023407793
855	1.023304692
856	1.023372421
857	1.02327069
858	1.023267934
859	1.023070112
860	1.023044368
861	1.023130549
862	1.023047347
863	1.023162916
864	1.023154363
865	1.023139359
866	1.02313027
867	1.023165894
868	1.023124771
869	1.023208465
870	1.023231447
871	1.023200668
872	1.02318103
873	1.023195851
874	1.023229741
875	1.023169186
876	1.023055999
877	1.023068595
878	1.023166606
879	1.02311622
880	1.023074873
881	1.023142665
882	1.023188424
883	1.023275722
884	1.023181688
885	1.023109187
886	1.023081298
887	1.023116849
888	1.023157656
889	1.023193931
890	1.02314953
891	1.023150886
892	1.023053578
893	1.023210299
894	1.023301328
895	1.023252961
896	1.02328085
897	1.023331036
898	1.023227955
899	1.023229266
900	1.02330487
901	1.023146774
902	1.023039848
903	1.023088987
904	1.022964592
905	1.022906157
906	1.022857372
907	1.022812284
908	1.02287736
909	1.02289897
910	1.022959378
911	1.023011927
912	1.022923857
913	1.022914594
914	1.022604503
915	1.022597554
916	1.02261576
917	1.022473498
918	1.022379648
919	1.022392563
920	1.02249016
921	1.022471878
922	1.022453043
923	1.022374162
924	1.022410632
925	1.022375107
926	1.022163239
927	1.02208694
928	1.02211835
929	1.022081912
930	1.022122528
931	1.022123712
932	1.022334016
933	1.022455791
934	1.022437383
935	1.022478476
936	1.022508213
937	1.022422489
938	1.022496469
939	1.022476574
940	1.0224456
941	1.022391412
942	1.022372394
943	1.022250205
944	1.022243434
945	1.022200889
946	1.022169002
947	1.022108245
948	1.022106148
949	1.022231412
950	1.022253767
951	1.022195921
952	1.022175425
953	1.022255665
954	1.022143826
955	1.022176379
956	1.022240124
957	1.022250769
958	1.022280183
959	1.022261152
960	1.0220834
961	1.022114672
962	1.022171577
963	1.022295998
964	1.02225327
965	1.022198799
966	1.022191542
967	1.022181259
968	1.022183702
969	1.022111349
970	1.022102549
971	1.022064996
972	1.022040999
973	1.022008019
974	1.02209657
975	1.022125797
976	1.022071417
977	1.022048665
978	1.022050376
979	1.022063234
980	1.02194583
981	1.021959318
982	1.02198775
983	1.021944051
984	1.022095382
985	1.021933751
986	1.021888834
987	1.021936404
988	1.021941474
989	1.021930882
990	1.021919083
991	1.021975272
992	1.02193971
993	1.021824542
994	1.02179065
995	1.021758283
996	1.021758349
997	1.021859028
998	1.021796078
999	1.021691757
