iter	RMSE
466	0.6970506481
467	0.6966256918
468	0.6957121401
469	0.6952701034
470	0.6947591031
471	0.6945843395
472	0.6940691164
473	0.6935410649
474	0.6927550208
475	0.6922256643
476	0.6915534047
477	0.6911829258
478	0.6905363063
479	0.690021955
480	0.6892592484
481	0.6885542955
482	0.687806463
483	0.6869751919
484	0.6864390632
485	0.6859632995
486	0.6851064125
487	0.6846340805
488	0.6843199693
489	0.6839886587
490	0.6834972244
491	0.6828982873
492	0.6821751249
493	0.681420052
494	0.6809225858
495	0.6807460368
496	0.6799533487
497	0.6794855411
498	0.6790228688
499	0.6783205016
500	0.677731415
501	0.6771898381
502	0.6767301949
503	0.6761188207
504	0.6754370466
505	0.6750243787
506	0.6743390285
507	0.6736681295
508	0.673038743
509	0.6723420015
510	0.6715758942
511	0.67104032
512	0.6704800316
513	0.6698914812
514	0.6693589268
515	0.6688944394
516	0.6683106437
517	0.6677728512
518	0.6669985851
519	0.6665916229
520	0.6658914147
521	0.6651696831
522	0.6645645823
523	0.6640097131
524	0.6634922752
525	0.6629001662
526	0.6623501528
527	0.661677625
528	0.6609121364
529	0.660293465
530	0.6595392262
531	0.6588926837
532	0.6582917686
533	0.657878977
534	0.6573553306
535	0.6568080785
536	0.6563670585
537	0.6557400989
538	0.6551472303
539	0.6546384048
540	0.654029523
541	0.6535218736
542	0.6531557817
543	0.6524423991
544	0.6517637464
545	0.651212331
546	0.6506682909
547	0.6500602743
548	0.6493819099
549	0.6488864441
550	0.6484695747
551	0.6479503803
552	0.6474168317
553	0.6468275123
554	0.6462683627
555	0.6457739988
556	0.6455176609
557	0.6450684565
558	0.6446204861
559	0.6438778935
560	0.6434903682
561	0.6429701916
562	0.6425042675
563	0.6420229803
564	0.6415618594
565	0.6411374217
566	0.6404193078
567	0.6399953809
568	0.6394035856
569	0.6388688526
570	0.6383972541
571	0.6376638675
572	0.6371093468
573	0.6365493759
574	0.6360480217
575	0.6357772693
576	0.6352842303
577	0.6348611468
578	0.6341021175
579	0.6337097479
580	0.6332341967
581	0.6329142969
582	0.6324880311
583	0.6318119094
584	0.631309445
585	0.6309556299
586	0.6305596243
587	0.6300094861
588	0.6294402387
589	0.6290340154
590	0.6284963666
591	0.6279881227
592	0.6274693203
593	0.626965497
594	0.6263130227
595	0.6255355445
596	0.625042021
597	0.6244367617
598	0.6239473074
599	0.6234078088
600	0.6229305593
601	0.6224753589
602	0.6218282582
603	0.6211352535
604	0.6207761925
605	0.6206773572
606	0.6202860546
607	0.6196628799
608	0.6191427407
609	0.6190486225
610	0.6183717731
611	0.6179067149
612	0.6175892813
613	0.6170312047
614	0.6164245026
615	0.6158579451
616	0.615175732
617	0.6146889511
618	0.6140858805
619	0.613562382
620	0.6132219109
621	0.6125954248
622	0.6119948503
623	0.6113500401
624	0.6110318043
625	0.6105875347
626	0.6101022578
627	0.6095759683
628	0.6092417528
629	0.6087442781
630	0.6082641085
631	0.6077435767
632	0.6076028064
633	0.6072273461
634	0.6068513715
635	0.6062944607
636	0.6057946016
637	0.6053961781
638	0.6050039043
639	0.6044715275
640	0.6040884446
641	0.6036093644
642	0.6031139587
643	0.6026699557
644	0.6020284866
645	0.6015892259
646	0.601064938
647	0.6005067113
648	0.6000745265
649	0.5995895002
650	0.5989802071
651	0.598371492
652	0.5978875039
653	0.5973455259
654	0.5971738936
655	0.5965436833
656	0.5958144396
657	0.595432202
658	0.5949390066
659	0.5945307089
660	0.5939726888
661	0.5938627992
662	0.5932970714
663	0.5927754373
664	0.5923533003
665	0.591957023
666	0.5912106503
667	0.5907581922
668	0.5902218946
669	0.5897153115
670	0.5892824329
671	0.5887528842
672	0.5884135834
673	0.587947888
674	0.5875912922
675	0.5869061319
676	0.5864849877
677	0.5860604072
678	0.5859854962
679	0.5852737665
680	0.5845368301
681	0.5842069887
682	0.5837758969
683	0.5831597259
684	0.582700894
685	0.5822626235
686	0.5817166908
687	0.581066123
688	0.5805392319
689	0.5800217854
690	0.5797878977
691	0.5793223716
692	0.5788232781
693	0.5783991508
694	0.5778031
695	0.5773311404
696	0.5769406495
697	0.576583771
698	0.5761055536
699	0.5754562253
700	0.5748234524
701	0.5743858646
702	0.5739287072
703	0.5737661296
704	0.5731648553
705	0.5731073103
706	0.5726883898
707	0.5722363974
708	0.5717330645
709	0.5712261423
710	0.5708856662
711	0.5703682109
712	0.5697205016
713	0.5690138296
714	0.5685355529
715	0.5681080135
716	0.5675107723
717	0.5671384074
718	0.5670051499
719	0.566576605
720	0.5662019142
721	0.5658245669
722	0.5654043687
723	0.5649245199
724	0.5644604607
725	0.5641135143
726	0.5636783627
727	0.563097164
728	0.5626982881
729	0.5623167175
730	0.5620378582
731	0.5616781005
732	0.5613072741
733	0.5608888819
734	0.5605183576
735	0.5600045865
736	0.5594364291
737	0.5591161988
738	0.5586143398
739	0.5584086249
740	0.5579620575
741	0.5576364115
742	0.5571502776
743	0.5567366633
744	0.5562914539
745	0.5558298021
746	0.555392845
747	0.5547980136
748	0.5544146399
749	0.5540668163
750	0.5536567817
751	0.5532954838
752	0.5528497211
753	0.5522656613
754	0.5518162834
755	0.5513871212
756	0.550978712
757	0.5505588303
758	0.5500913072
759	0.5496445098
760	0.5491829284
761	0.5486654889
762	0.5480684749
763	0.5476115721
764	0.5471368452
765	0.5467296154
766	0.5461449189
767	0.5457683062
768	0.5453155036
769	0.5448026682
770	0.5444257881
771	0.5439919827
772	0.5435851976
773	0.5431688901
774	0.5427491335
775	0.5423611513
776	0.5421147925
777	0.5414567284
778	0.5410945775
779	0.5406455665
780	0.5402562906
781	0.5398286897
782	0.5392626034
783	0.5387072347
784	0.5380751279
785	0.5375681193
786	0.5371338302
787	0.5367559897
788	0.5363577966
789	0.5359019049
790	0.5354321635
791	0.5351480654
792	0.5347451129
793	0.5344921453
794	0.5341730243
795	0.534105691
796	0.5337975295
797	0.5334539276
798	0.5331259006
799	0.5325949748
800	0.5321959111
801	0.5318300739
802	0.5314918044
803	0.5311698292
804	0.5308064006
805	0.5303095771
806	0.529926315
807	0.5293346037
808	0.5289207508
809	0.5286038341
810	0.5283550927
811	0.527985082
812	0.5276571161
813	0.5273513571
814	0.5267115926
815	0.5263460969
816	0.5259599518
817	0.5256725324
818	0.5250869144
819	0.5247111807
820	0.5243176318
821	0.5242643445
822	0.5239245058
823	0.5238675522
824	0.5235259616
825	0.5230078066
826	0.5226288289
827	0.5223135163
828	0.521970342
829	0.521509935
830	0.5210299901
831	0.5205449425
832	0.5201454364
833	0.5197603882
834	0.5195074812
835	0.5191605016
836	0.518943187
837	0.5184518123
838	0.5181332602
839	0.5176074308
840	0.5171442611
841	0.5166802088
842	0.5163070564
843	0.5159811485
844	0.5154992591
845	0.515149966
846	0.5146885863
847	0.5143456502
848	0.513916986
849	0.5134981548
850	0.5129887223
851	0.5126515026
852	0.5122589276
853	0.5117727369
854	0.5112753638
855	0.5109799201
856	0.5104578477
857	0.5101455252
858	0.5097196163
859	0.5092203925
860	0.5088346443
861	0.5085208805
862	0.5080753108
863	0.5076927357
864	0.5076445155
865	0.5071982414
866	0.5067997595
867	0.5062907079
868	0.5058625648
869	0.5054529843
870	0.5051327179
871	0.5048207391
872	0.504465546
873	0.5041155977
874	0.504053632
875	0.5035392718
876	0.5032253501
877	0.5029401717
878	0.5027648066
879	0.5024375063
880	0.5020991558
881	0.5016449167
882	0.5012176487
883	0.5008611679
884	0.5003426158
885	0.4999507174
886	0.4996237935
887	0.4992955327
888	0.4989081306
889	0.4983634289
890	0.4979723336
891	0.4975077612
892	0.4970265649
893	0.4966995024
894	0.4963140757
895	0.4959066135
896	0.4958187807
897	0.4954825742
898	0.4949901964
899	0.4946413106
900	0.4940618745
901	0.4936623738
902	0.4933797176
903	0.4928759359
904	0.4924727163
905	0.4921443229
906	0.4916642344
907	0.4912483963
908	0.4909443672
909	0.4905741087
910	0.4902501837
911	0.4897796936
912	0.4892129263
913	0.4889664749
914	0.4886619181
915	0.4882415912
916	0.4878066949
917	0.4872795506
918	0.4869422356
919	0.4864480775
920	0.4858914395
921	0.4855685779
922	0.4852319638
923	0.4849279559
924	0.4845353382
925	0.484114111
926	0.4837698547
927	0.4833818481
928	0.4831045489
929	0.4827548719
930	0.4822718862
931	0.4818109084
932	0.4812201664
933	0.4808314413
934	0.4804817573
935	0.4800415695
936	0.4796479546
937	0.479258563
938	0.4789365768
939	0.4785121081
940	0.4781268458
941	0.477774632
942	0.4774080757
943	0.4771322999
944	0.4767297393
945	0.4763850629
946	0.4760334795
947	0.4755400996
948	0.4750892679
949	0.4747828852
950	0.4743521565
951	0.4739305367
952	0.4736957747
953	0.4732313575
954	0.4727270833
955	0.4722048601
956	0.471919078
957	0.4715209022
958	0.4711865908
959	0.4708486555
960	0.4705246202
961	0.4704859199
962	0.4701310625
963	0.4699635624
964	0.4695754862
965	0.4692012748
966	0.4688195126
967	0.4685457583
968	0.4682207581
969	0.467746296
970	0.4673835816
971	0.4669624089
972	0.4667244045
973	0.4663236144
974	0.4660108121
975	0.4657079641
976	0.4655240358
977	0.4650765952
978	0.4648521825
979	0.4644336509
980	0.4640041434
981	0.4637333759
982	0.4634165501
983	0.4629724861
984	0.4625260615
985	0.462102232
986	0.4618495405
987	0.4615446289
988	0.4611868246
989	0.4609111608
990	0.4608130379
991	0.4604892566
992	0.4601214047
993	0.4598045281
994	0.459384029
995	0.459101627
996	0.4588375141
997	0.4584626821
998	0.4581680277
999	0.4578139958
