iter	RMSE
338	0.7849391731
339	0.7843513484
340	0.7834693524
341	0.7828332262
342	0.7820294309
343	0.7813460008
344	0.7803546634
345	0.7797007622
346	0.7793173748
347	0.7786535942
348	0.777946025
349	0.7773351747
350	0.7766978635
351	0.7759743269
352	0.775424665
353	0.77483944
354	0.7739790981
355	0.7734034306
356	0.7725382492
357	0.7718443693
358	0.7712343676
359	0.7702486474
360	0.7695651499
361	0.7689278122
362	0.7680225779
363	0.7673824689
364	0.7666243489
365	0.7658978986
366	0.7653180243
367	0.7651591372
368	0.7646014019
369	0.7639008401
370	0.7632210753
371	0.7623404558
372	0.7619010983
373	0.7612501728
374	0.7604207925
375	0.7598316223
376	0.7592745907
377	0.7585928695
378	0.7578245264
379	0.7569152745
380	0.7564221013
381	0.755685258
382	0.754952267
383	0.7542307651
384	0.7534709783
385	0.7528306496
386	0.7524157378
387	0.75191803
388	0.75137403
389	0.7507433565
390	0.7502052463
391	0.7495544901
392	0.7488978803
393	0.7481868268
394	0.7472927048
395	0.7465700469
396	0.7460173358
397	0.7454254452
398	0.7444944042
399	0.74387777
400	0.7431249095
401	0.7424894103
402	0.7417768849
403	0.7411010256
404	0.7407043014
405	0.7400269373
406	0.7395214555
407	0.7389056904
408	0.7382579897
409	0.7375106963
410	0.7367378333
411	0.7361029952
412	0.7355660047
413	0.7349450301
414	0.7342819899
415	0.733475836
416	0.7329522365
417	0.7322682851
418	0.7319142202
419	0.7313194044
420	0.7305994966
421	0.7300559021
422	0.7293198796
423	0.7288062693
424	0.7283105938
425	0.7276542953
426	0.7270559843
427	0.7263805262
428	0.7258522088
429	0.7256979375
430	0.7250905117
431	0.7246036798
432	0.7241156341
433	0.7235458953
434	0.7230962932
435	0.7224738826
436	0.7217871107
437	0.7208625621
438	0.7203740958
439	0.7197166047
440	0.7193215346
441	0.7188192958
442	0.7183025262
443	0.7176720649
444	0.7170054372
445	0.7165739428
446	0.7160157883
447	0.7154942531
448	0.7147878028
449	0.7142550544
450	0.7138211278
451	0.7129594642
452	0.7123683161
453	0.7119937279
454	0.7115051195
455	0.710855039
456	0.7100811683
457	0.7097043091
458	0.7089258712
459	0.7086137937
460	0.7080845473
461	0.7073580373
462	0.7068719108
463	0.7064575713
464	0.7055762069
465	0.7051272043
466	0.7047435167
467	0.7041904602
468	0.703599243
469	0.7031384488
470	0.7025858773
471	0.7018732241
472	0.7011820433
473	0.7006488155
474	0.6999474951
475	0.6992992482
476	0.6987999271
477	0.6982069086
478	0.6976049758
479	0.6968624999
480	0.6961811383
481	0.6953301939
482	0.694813379
483	0.6945335255
484	0.693879014
485	0.693200142
486	0.6926669942
487	0.6922204242
488	0.6917487785
489	0.6910601531
490	0.6904491077
491	0.6899437236
492	0.6893001775
493	0.6884813499
494	0.6880242662
495	0.6874901504
496	0.6867976937
497	0.6862160416
498	0.6858066064
499	0.6852725519
500	0.6846486462
501	0.6840394634
502	0.6834910036
503	0.6829426084
504	0.6826084753
505	0.6821702716
506	0.6817445872
507	0.6813077015
508	0.6806696354
509	0.6805694809
510	0.6799041544
511	0.6794156006
512	0.6788684115
513	0.6781749909
514	0.6776019787
515	0.6771984697
516	0.6766155716
517	0.675873554
518	0.6753521066
519	0.6749242464
520	0.6743660558
521	0.6742322224
522	0.6735059673
523	0.6728344038
524	0.6720359659
525	0.6714217801
526	0.6709926854
527	0.6704748458
528	0.6701215405
529	0.6695295778
530	0.6690052736
531	0.6685429403
532	0.6679177581
533	0.66740732
534	0.6667950499
535	0.6662526284
536	0.6658403218
537	0.6654084985
538	0.6648834262
539	0.6643869122
540	0.663861157
541	0.6634727014
542	0.6628538389
543	0.6624075819
544	0.6618548114
545	0.6613493173
546	0.6607294091
547	0.6601992609
548	0.6596627222
549	0.6591640343
550	0.6585887011
551	0.65806486
552	0.6574748014
553	0.6569067503
554	0.656512969
555	0.6558591011
556	0.6554741029
557	0.6548221535
558	0.6544540836
559	0.6539783171
560	0.6535076831
561	0.6530419616
562	0.6524584438
563	0.6519200157
564	0.6514357081
565	0.6511169412
566	0.6506697295
567	0.6501981146
568	0.6495011907
569	0.6489965306
570	0.6483502871
571	0.647727943
572	0.647113942
573	0.6467046965
574	0.6464150844
575	0.6459998452
576	0.6454904866
577	0.6449050413
578	0.6444020762
579	0.6438220525
580	0.6433063528
581	0.6425338011
582	0.6419636404
583	0.6415595903
584	0.6411642425
585	0.6406028304
