iter	RMSE
443	0.7070121854
444	0.7061691548
445	0.7057406341
446	0.7049772092
447	0.7042804739
448	0.7036926748
449	0.7029601587
450	0.702407461
451	0.7018366233
452	0.701465267
453	0.7008276718
454	0.7001658672
455	0.6995519015
456	0.6989581561
457	0.69833472
458	0.6977199471
459	0.6971902958
460	0.6966289304
461	0.6965229169
462	0.695955304
463	0.6952373616
464	0.694531448
465	0.6938751959
466	0.6934841101
467	0.6930986671
468	0.6924091821
469	0.6923101669
470	0.6915328036
471	0.6909870379
472	0.6908669815
473	0.6901509094
474	0.6896213777
475	0.6887549696
476	0.6881047966
477	0.6875870374
478	0.6868540366
479	0.6861058929
480	0.6850541032
481	0.6842674654
482	0.6837060576
483	0.6830649079
484	0.6824297133
485	0.6817010169
486	0.6812418199
487	0.680583484
488	0.6799532436
489	0.6793925594
490	0.6788518514
491	0.6782629561
492	0.6775093683
493	0.6770265234
494	0.6766799035
495	0.6761886983
496	0.6756137265
497	0.6750074879
498	0.6743022405
499	0.6733940361
500	0.6728799683
501	0.6723144904
502	0.6716553733
503	0.6710938951
504	0.6704881596
505	0.6697939866
506	0.6691436946
507	0.6683955527
508	0.6677153236
509	0.6672183261
510	0.6666804138
511	0.666128459
512	0.6656427297
513	0.6650171508
514	0.6643052717
515	0.6638045538
516	0.6633731478
517	0.6628555202
518	0.6625859403
519	0.6620425103
520	0.6611408546
521	0.6605330886
522	0.6599705837
523	0.6594829541
524	0.6589060434
525	0.6584527205
526	0.6580031771
527	0.6574349749
528	0.65679311
529	0.6561295211
530	0.6554700899
531	0.6549025044
532	0.6543892134
533	0.6537507732
534	0.6530862386
535	0.6530122564
536	0.6524747059
537	0.6520434376
538	0.6516341168
539	0.6512368787
540	0.650792673
541	0.6502800116
542	0.6496904863
543	0.6492090624
544	0.6485959736
545	0.648113447
546	0.6476050733
547	0.6469515737
548	0.6464552622
549	0.6459838412
550	0.645628317
551	0.645227324
552	0.6448663046
553	0.6443856744
554	0.6439536124
555	0.6434040921
556	0.6426552518
557	0.6422081664
558	0.6414621551
559	0.6410838886
560	0.6407041146
561	0.6399943484
562	0.6397668588
563	0.6396899562
564	0.6390365516
565	0.6385095203
566	0.6378898193
567	0.6372589283
568	0.6365125127
569	0.6359670432
570	0.6353698794
571	0.6348570702
572	0.6343329797
573	0.6339093818
574	0.6333338433
575	0.632870585
576	0.6323584001
577	0.6317830687
578	0.6311553467
579	0.6307347239
580	0.6301477723
581	0.6294910852
582	0.6291061728
583	0.628753399
584	0.6282988328
585	0.6277684805
586	0.6270592078
587	0.6265174539
588	0.62586774
589	0.6255699887
590	0.6251098696
591	0.6246278619
592	0.6241706409
593	0.6236994813
594	0.6232735513
595	0.6226448647
596	0.6221056419
597	0.6215007074
598	0.6211993122
599	0.6206029379
600	0.6201759538
601	0.6195851515
602	0.6191297332
603	0.6186008606
604	0.618125198
605	0.6176494118
606	0.6170266832
607	0.616430397
608	0.6159645499
609	0.6155545644
610	0.6150660555
611	0.6145434095
612	0.6140689798
613	0.6136556104
614	0.6131383407
615	0.6125562498
616	0.611973069
617	0.6114228793
618	0.6109154202
619	0.6103522925
620	0.6096535932
621	0.6092373522
622	0.6086065177
623	0.6081480379
624	0.6076317544
625	0.6071437707
626	0.6066422856
627	0.6059915381
628	0.6054142267
629	0.6049144973
630	0.6043784083
631	0.6041330157
632	0.6036867494
633	0.6033376528
634	0.6028333794
635	0.6023424407
636	0.601686165
637	0.6011064039
638	0.6005177412
639	0.5999488942
640	0.5994714211
641	0.5987853946
642	0.5980798136
643	0.5975161648
644	0.5971359349
645	0.5969563361
646	0.5964703931
647	0.5959230705
648	0.5954641052
649	0.5948785511
650	0.5944922769
651	0.5938980046
652	0.593345645
653	0.5928483125
654	0.5925217568
655	0.5920967937
656	0.5915971946
657	0.5912591858
658	0.590724594
659	0.5901106804
660	0.5895577166
661	0.5889914919
662	0.5885448994
663	0.5880457179
664	0.5874329555
665	0.5869990124
666	0.5865799757
667	0.5860985846
668	0.5857293147
669	0.585048649
670	0.5847245871
671	0.5841512725
672	0.5837330282
673	0.5832842726
674	0.5829205804
675	0.5824724893
676	0.58200611
677	0.5816122574
678	0.5810431092
679	0.5803099195
680	0.5797816703
681	0.5793555272
682	0.5790048616
683	0.5783994619
684	0.5780762403
685	0.5775706143
686	0.5772096042
687	0.576826649
688	0.5761741739
689	0.5756517696
690	0.5752244319
691	0.5747411908
692	0.5743900208
693	0.5741461802
694	0.5737848319
695	0.5730533049
696	0.572369353
697	0.5719633892
698	0.571503831
699	0.5710760623
700	0.5704795104
701	0.5699834612
702	0.5696023366
703	0.569281132
704	0.5687256786
705	0.5683317104
706	0.5678425835
707	0.5673286369
708	0.566776215
709	0.5663996647
710	0.5658825988
711	0.5655148321
712	0.5649050284
713	0.5644488086
714	0.5639471635
715	0.5635340108
716	0.562985954
717	0.5628647821
718	0.5623916095
719	0.5619159599
720	0.5615244491
721	0.5611153326
722	0.5606680927
723	0.5601776538
724	0.5597791013
725	0.5594083637
726	0.5589398668
727	0.5584469325
728	0.5580451697
729	0.5575694213
730	0.5571477524
731	0.5568077558
732	0.5563770351
733	0.55610778
734	0.5556329883
735	0.555350037
736	0.5549363529
737	0.5545241596
738	0.5541216131
