iter	RMSE
292	0.8191239394
293	0.8184521844
294	0.8177559738
295	0.8168725857
296	0.8160174985
297	0.8149177678
298	0.8141631397
299	0.8135446823
300	0.8127824851
301	0.8123959716
302	0.8113350506
303	0.8106487701
304	0.8101048068
305	0.8091814847
306	0.8087127469
307	0.8079197451
308	0.8072974015
309	0.8063301105
310	0.805348894
311	0.804764034
312	0.8040193695
313	0.8032143961
314	0.8024285501
315	0.8017161434
316	0.800628382
317	0.7998872606
318	0.7992153291
319	0.7983066082
320	0.7975308404
321	0.7968663327
322	0.7957970998
323	0.7948709565
324	0.7942451661
325	0.7934460449
326	0.7927160528
327	0.7918699128
328	0.7909283536
329	0.7901635528
330	0.7893679041
331	0.7884697424
332	0.7878989595
333	0.7870217923
334	0.7862811855
335	0.7853675013
336	0.7845349074
337	0.7836645159
338	0.7830685509
339	0.7821435171
340	0.781400426
341	0.7803839631
342	0.7794720701
343	0.7792846946
344	0.7785474865
345	0.7778370497
346	0.7771519823
347	0.7761615021
348	0.7754521719
349	0.7747799365
350	0.7739714752
351	0.7732879091
352	0.7725273313
353	0.7715115461
354	0.7707126193
355	0.7701615402
356	0.7692360024
357	0.7685192556
358	0.7679284809
359	0.7671886318
360	0.7663096208
361	0.7655112029
362	0.7649477251
363	0.7643504997
364	0.7638544501
365	0.76334801
366	0.762854599
367	0.7618563309
368	0.7611870461
369	0.7604207636
370	0.7598394072
371	0.7590504673
372	0.7585608563
373	0.7579211901
374	0.7571969848
375	0.7566157663
376	0.755825596
377	0.7552423186
378	0.7546059744
379	0.753635219
380	0.7528541394
381	0.7522614839
382	0.751222402
383	0.7504968271
384	0.7499475513
385	0.7493791576
386	0.7487278721
387	0.7479389151
388	0.7474266641
389	0.7467602049
390	0.746090753
391	0.7453427006
392	0.7447534916
393	0.7441891714
394	0.7435453083
395	0.7428839454
396	0.7421620717
397	0.741765345
398	0.741259749
399	0.7402719114
400	0.7396049778
401	0.7389406945
402	0.738129527
403	0.737329105
404	0.7364105839
405	0.735965539
406	0.7353372386
407	0.7345672941
408	0.7339556575
409	0.7334882816
410	0.7326804248
411	0.7321957022
412	0.7314267679
413	0.7313133401
414	0.7304544768
415	0.7297254416
416	0.7288277513
417	0.7282204823
418	0.727709498
419	0.7270963526
420	0.7265420668
421	0.7255626552
422	0.7250485673
423	0.724114596
424	0.7233125221
425	0.7226944016
426	0.7220717171
427	0.7211839378
428	0.7206381991
429	0.7200387815
430	0.7194681428
431	0.7187172268
432	0.7180150124
433	0.7172186598
434	0.7165702983
435	0.7161598762
436	0.7155433123
437	0.714982349
438	0.7142921936
439	0.7136269232
440	0.713059983
441	0.7125630648
442	0.7122397834
443	0.7115351899
444	0.7109385129
445	0.7101262762
446	0.7095425982
447	0.7089021287
448	0.7082986512
449	0.7079474393
450	0.7072073882
451	0.706511692
452	0.7060788882
453	0.7050718116
454	0.7045087679
455	0.704000835
456	0.7036294872
457	0.7030432931
458	0.7023500836
459	0.7017232643
460	0.7013315135
461	0.700704651
462	0.7001004868
463	0.6995595527
464	0.6987467744
465	0.6981635876
466	0.6976270323
467	0.6966193402
468	0.6961910013
469	0.6955814059
470	0.6949739579
471	0.694346361
472	0.6937230256
473	0.6933071211
474	0.6926777386
475	0.6920214938
476	0.6916119004
477	0.6910077515
478	0.6905823198
479	0.6901155186
480	0.6896155094
481	0.6888147476
482	0.6881830414
483	0.6873870802
484	0.6865165614
485	0.6858764146
486	0.6853505733
487	0.6845414592
488	0.6838638768
489	0.6832256081
490	0.6823852434
491	0.6818102279
492	0.6812296061
493	0.6807014976
494	0.6802024843
495	0.6798054369
496	0.679152886
497	0.6787918587
498	0.6782939285
499	0.6777105452
500	0.6773678167
501	0.6767344585
502	0.6762935654
503	0.6760544557
504	0.6754528587
505	0.6744903255
506	0.6740199954
507	0.6736447353
508	0.6728901111
509	0.672281701
510	0.6714904282
511	0.6709449451
512	0.6704108935
513	0.6697485006
514	0.6690586871
515	0.6683460723
516	0.6678852997
517	0.6673957124
518	0.6668527083
519	0.6662106662
520	0.6655204721
521	0.6649540444
522	0.6644801118
523	0.6642909048
524	0.6639418695
525	0.6632074307
526	0.6631134372
527	0.6625232292
528	0.6620140039
529	0.6615103968
530	0.6608012093
531	0.6602955625
532	0.6596830467
533	0.6591957708
534	0.6585667802
535	0.6580020406
536	0.6572959257
537	0.6565059799
538	0.655875269
539	0.6553344352
540	0.6549627575
541	0.6543920867
542	0.6540741288
543	0.6535439962
544	0.6530874055
545	0.6526394345
546	0.6521938168
547	0.651691882
548	0.651105678
549	0.6505361098
550	0.6500650363
551	0.6495433759
552	0.6488686908
553	0.6481850593
554	0.647872337
555	0.6472303555
556	0.646544862
557	0.6459918945
558	0.6453528651
559	0.6452612458
560	0.6446773032
561	0.6439232641
562	0.6434466069
563	0.6430721027
564	0.6424956583
565	0.6418752325
566	0.6411983521
567	0.6406229212
568	0.6400182733
569	0.6396736002
570	0.63914888
571	0.638769197
572	0.6384081873
573	0.6378025279
574	0.6373209031
575	0.6367281314
576	0.636449335
577	0.635939756
578	0.6355959478
579	0.6349130015
580	0.6344271157
581	0.6337905901
582	0.6333330828
583	0.6327644733
584	0.6322553789
585	0.6317295845
586	0.6313362134
587	0.6307479851
588	0.6303064423
589	0.6297822398
590	0.6292813281
591	0.6286288437
592	0.6281508006
593	0.6276261476
594	0.6271911803
595	0.6267796379
596	0.6262569997
597	0.6256556879
598	0.6249876181
599	0.6245583767
600	0.6239810946
601	0.6233611461
602	0.6228987859
603	0.62252282
604	0.6218287664
605	0.6213589302
606	0.6207554917
607	0.6201609526
608	0.6193048108
609	0.6188799929
610	0.6182630729
611	0.6174829433
612	0.6169435541
613	0.6164176325
614	0.6158628018
615	0.6152334241
616	0.6146569964
617	0.6139740703
618	0.6137110928
619	0.6132782737
620	0.6127797141
621	0.6124409785
622	0.6118897009
623	0.6114832868
624	0.6109078646
625	0.6103476519
626	0.6099418584
627	0.6095004618
628	0.6088789898
629	0.6084309045
630	0.6079395818
631	0.6075938249
632	0.6070573602
633	0.6065147827
634	0.6059365475
635	0.6054673297
636	0.6050790771
637	0.6045434942
638	0.6041202509
639	0.603544472
640	0.6032150011
641	0.6027186659
642	0.6023704923
643	0.6016605181
644	0.6010137439
645	0.6006609877
646	0.6002371393
647	0.5997246443
648	0.5991385118
649	0.5985667393
650	0.5981478574
651	0.5976083688
652	0.5970329615
653	0.5965978089
654	0.5961530913
655	0.5956051145
656	0.5951501669
657	0.5946329864
658	0.5942288018
659	0.5938151304
660	0.5933944338
661	0.5928592727
662	0.5923254903
663	0.5919604954
664	0.5913632692
665	0.5907795715
666	0.5903396197
667	0.5898433637
668	0.5892886034
669	0.5887150353
670	0.5881802606
671	0.5876290042
672	0.5868720259
673	0.5863147347
674	0.585925468
675	0.585633035
676	0.5852185516
677	0.5848587097
678	0.5846285041
679	0.5841562852
680	0.5835900095
681	0.5831203518
682	0.582644494
683	0.5819169346
684	0.5813340025
685	0.5808954659
686	0.5805074792
687	0.5802456243
688	0.5796817518
689	0.5792437358
690	0.5786660661
691	0.5783648918
692	0.5778485182
693	0.5773875685
694	0.5769032734
695	0.576487903
696	0.576184251
697	0.5758263176
698	0.5754264118
699	0.574887875
700	0.5744447797
701	0.5740104149
702	0.5736463591
703	0.5732321312
704	0.5731683683
705	0.5726697892
706	0.5724067732
707	0.5719012918
708	0.571427498
709	0.5708389263
710	0.5704674063
711	0.5700454986
712	0.5696361554
713	0.5692680955
714	0.5687807472
715	0.5683007572
716	0.5677925373
717	0.5673332291
718	0.5672813938
719	0.5667065471
720	0.566331846
721	0.5659705501
722	0.5655046299
723	0.5650617588
724	0.5645222175
725	0.5639254839
726	0.563438978
727	0.5629084233
728	0.5624856266
729	0.5620411475
730	0.5616078446
731	0.5610481512
732	0.5608708595
733	0.5601742432
734	0.55953417
735	0.5591322144
736	0.5585818924
737	0.5581851808
738	0.5578287518
739	0.5574471195
740	0.5568912725
741	0.5565725869
742	0.5560800105
743	0.5557116927
744	0.5552342113
745	0.5551908305
746	0.5547201336
747	0.5543834591
748	0.553999659
749	0.5533039684
750	0.5526846109
751	0.5521045201
752	0.5517636158
753	0.5513020424
754	0.5509689505
755	0.5505463799
756	0.5500893054
757	0.5496398173
758	0.5493147443
759	0.5487411739
760	0.5482021309
761	0.5478111662
762	0.5475033684
763	0.5469344177
764	0.546531058
765	0.5461090359
766	0.5456696673
767	0.5453744254
768	0.5449021601
769	0.544594928
770	0.5442476527
771	0.5439793299
772	0.5432947849
773	0.5428560644
774	0.5425104231
775	0.5420347218
776	0.5416197304
777	0.5411025024
778	0.540559016
779	0.5402616619
780	0.5398059452
781	0.5393164274
782	0.5392017294
783	0.5387828019
784	0.5384715527
785	0.5380665031
786	0.5374841276
787	0.5371091905
788	0.5366406378
789	0.5361897206
790	0.5358023223
791	0.535301029
792	0.5348349522
793	0.5344523138
794	0.5340525475
795	0.5334780462
796	0.532915546
797	0.5326029309
798	0.5324814965
799	0.5322178728
800	0.5318076451
801	0.531721137
802	0.531281033
803	0.5308018039
804	0.5304753718
805	0.5301571409
806	0.5298915933
807	0.5293380541
808	0.5289171844
809	0.5283730309
810	0.5281168485
811	0.5277854782
812	0.5273514924
813	0.526815392
814	0.526427626
815	0.5259241372
816	0.5254085941
817	0.5249587175
818	0.5243225247
819	0.5238927751
820	0.5233847451
821	0.5229317384
822	0.5224407361
823	0.5220121814
824	0.5214090446
825	0.5209219212
826	0.5206140677
827	0.5202199196
828	0.5197312721
829	0.5192608278
830	0.5189549034
831	0.5186987119
832	0.5182896677
833	0.5179071538
834	0.5178324722
835	0.5174094214
836	0.5170148045
837	0.5166474409
838	0.5162236511
839	0.5160171754
840	0.5155585373
841	0.5151241705
842	0.5147226897
843	0.5146796975
844	0.5141550298
845	0.5139079484
846	0.5135862031
847	0.5130064199
848	0.5126029176
849	0.512250247
850	0.5119689088
851	0.511453511
852	0.5110357728
853	0.5107064512
854	0.5103984788
855	0.5099018232
856	0.5095825491
857	0.5090737173
858	0.5086973051
859	0.5081117375
860	0.5077364881
861	0.5073774316
862	0.5072269548
863	0.5068578505
864	0.506438082
865	0.505980722
866	0.5055423007
867	0.5051573592
868	0.5048810528
869	0.5044138376
870	0.5040394991
871	0.5034600856
872	0.5030948957
873	0.5028030504
874	0.5024598452
875	0.5020660537
876	0.501701237
877	0.501384154
878	0.5010226226
879	0.5005403218
880	0.5002083891
881	0.4998635451
882	0.4995284176
883	0.4991249922
884	0.4986245076
885	0.498226847
886	0.497876546
887	0.4973034708
888	0.4968833029
889	0.4965754685
890	0.4962329596
891	0.4958648855
892	0.4954177718
893	0.4950335367
894	0.4947610753
895	0.4942488247
896	0.4941236156
897	0.4937764638
898	0.4933589774
899	0.4929422605
900	0.492479892
901	0.4920473835
902	0.4916801427
903	0.4913624706
904	0.4909785619
905	0.490550759
906	0.4901084139
907	0.489687637
908	0.4891574288
909	0.4887970581
910	0.4884420552
911	0.4881072863
912	0.4876587651
913	0.4873259054
914	0.4869209922
915	0.4868662384
916	0.4866118814
917	0.4863480614
918	0.485909392
919	0.4855284102
920	0.4853382202
921	0.4850826293
922	0.4850434573
923	0.4846616969
924	0.4843462643
925	0.4838575706
926	0.4834942575
927	0.4830213473
928	0.4824901974
929	0.482162656
930	0.4818757567
931	0.4814385681
932	0.4808896166
933	0.4804771599
934	0.4801682146
935	0.4797464157
936	0.4793620455
937	0.4790106017
938	0.478696618
939	0.4786626233
940	0.4782212597
941	0.4779119153
942	0.4777016037
943	0.4773712444
944	0.4770755585
945	0.4768053294
946	0.4765222297
947	0.4760659823
948	0.4756968862
949	0.4754647262
950	0.4750070532
951	0.4744998127
952	0.4742232036
953	0.4738224274
954	0.4734182207
955	0.4730333617
956	0.4727641095
957	0.4723455996
958	0.4720715472
959	0.4715021473
960	0.4709857441
961	0.4706302997
962	0.4701916043
963	0.4698189969
964	0.4694731222
965	0.4691138928
966	0.4686904722
967	0.4682040354
968	0.4679135005
969	0.4675520149
970	0.4671741161
971	0.4668160782
972	0.4665894372
973	0.4665477542
974	0.4661446697
975	0.4656572707
976	0.4651398624
977	0.4646618441
978	0.464239344
979	0.4639387904
980	0.4635377966
981	0.4631799861
982	0.4628408518
983	0.4624613891
984	0.4621159862
985	0.4617172178
986	0.4614226519
987	0.4611933155
988	0.4607847417
989	0.4605999844
990	0.4602743063
991	0.4599252305
992	0.4596424255
993	0.4592117559
994	0.4590615451
995	0.4588439077
996	0.4586240045
997	0.4582338925
998	0.4578709453
999	0.4574026218
