iter	RMSE
198	1.035334652
199	1.03505101
200	1.034527618
201	1.033880965
202	1.033321461
203	1.033035951
204	1.032349493
205	1.03188557
206	1.031492152
207	1.031204363
208	1.030533093
209	1.030184836
210	1.029633828
211	1.029279026
212	1.028981451
213	1.0286604
214	1.028217371
215	1.02753863
216	1.02692091
217	1.026626424
218	1.026378178
219	1.025793374
220	1.025500655
221	1.025013062
222	1.024758285
223	1.024133135
224	1.023718055
225	1.023342858
226	1.022631713
227	1.022250622
228	1.02194091
229	1.021572227
230	1.021253868
231	1.020981649
232	1.02057156
233	1.020327242
234	1.01996104
235	1.019644132
236	1.019130681
237	1.018761372
238	1.0183775
239	1.017894736
240	1.017609801
241	1.017127087
242	1.01673451
243	1.016215907
244	1.015750328
245	1.015381034
246	1.014847916
247	1.014574906
248	1.014287874
249	1.014129931
250	1.013789012
251	1.013394521
252	1.013022434
253	1.012579937
254	1.012375028
255	1.012003705
256	1.011698302
257	1.011295956
258	1.010934096
259	1.010722535
260	1.010317892
261	1.010208766
262	1.009757753
263	1.009394199
264	1.00903923
265	1.008592228
266	1.00821318
267	1.007959157
268	1.007521623
269	1.007237702
270	1.006698015
271	1.006160368
272	1.005794082
273	1.00554131
274	1.005116819
275	1.00492602
276	1.004532358
277	1.004005818
278	1.003744267
279	1.003479349
280	1.002872529
281	1.002447006
282	1.002146469
283	1.001644548
284	1.001031329
285	1.000720456
286	1.000412318
287	1.000197583
288	1.000029753
289	0.9997848434
290	0.9996407206
291	0.9993599508
292	0.9990538847
293	0.9985859959
294	0.9982915184
295	0.9978594037
296	0.9973697458
297	0.9969811834
298	0.9964489198
299	0.9959618018
300	0.9956534453
301	0.9954165215
302	0.9950051734
303	0.9947348911
304	0.9945062875
305	0.9941177814
306	0.9938287926
307	0.9933806738
308	0.9931733249
309	0.9928493734
310	0.9924805224
311	0.9922589165
312	0.991953012
313	0.99164505
314	0.9910048188
315	0.9906810428
316	0.9901924519
317	0.989905856
318	0.9896207643
319	0.9894294659
320	0.9891366613
321	0.988787324
322	0.9885769843
323	0.988364409
324	0.9880197781
325	0.9875985599
326	0.9873081008
327	0.987180698
328	0.9868644387
329	0.9863014483
330	0.9858607997
331	0.9854121396
332	0.9851673847
333	0.9849778426
334	0.9846057289
335	0.9843053341
336	0.9839506951
337	0.9834769482
338	0.9831848759
339	0.9826036989
340	0.9823562269
341	0.9819265367
342	0.9816769168
343	0.9812757054
344	0.9809898661
345	0.9806367852
346	0.9803242496
347	0.9799822241
348	0.9796964107
349	0.9794191946
350	0.9790904557
351	0.9787461131
352	0.9785097501
353	0.9782935131
354	0.9780081108
355	0.9776314662
356	0.9774922899
357	0.9771384946
358	0.9768793318
359	0.9763313588
360	0.9758527623
361	0.9755474675
362	0.9752004655
363	0.974696381
364	0.9744883011
365	0.97418863
366	0.9739976726
367	0.973548477
368	0.9732740383
369	0.9729916166
370	0.9724654056
371	0.972305023
372	0.9720370682
373	0.9717536573
374	0.9715795375
375	0.9712344167
376	0.9710623797
377	0.9704919752
378	0.97017142
379	0.9699430785
380	0.9695277609
381	0.9691142048
382	0.9688184075
383	0.968656659
384	0.9683249766
385	0.9682079384
386	0.9678405477
387	0.9674317373
388	0.9670623111
389	0.9666879686
390	0.9664748671
391	0.9662324258
392	0.9660126959
393	0.9656688319
394	0.9654625592
395	0.9651562063
396	0.9650213924
397	0.964703901
398	0.9644813781
399	0.9642246085
400	0.9639716396
401	0.9636938812
402	0.9631869422
403	0.9628509027
404	0.9624831435
405	0.9622298305
406	0.9619975187
407	0.9617489385
408	0.961480985
409	0.961243005
410	0.9609118646
411	0.9605374808
412	0.9603206503
413	0.9601219944
414	0.9596475063
415	0.9593533286
416	0.9591115991
417	0.9587500606
418	0.9584343632
419	0.9579468532
420	0.9576194992
421	0.9572783706
422	0.9568212376
423	0.9564920461
424	0.9560926534
425	0.9557067134
426	0.955305361
427	0.9550004911
428	0.9546707298
429	0.9541678317
430	0.9538670787
431	0.9536772591
432	0.9534655995
433	0.9530883985
434	0.9526776444
435	0.9522903126
436	0.9520972756
437	0.9518343794
438	0.9514895153
439	0.951309872
440	0.9510112358
441	0.9507946601
442	0.950535409
443	0.9502773208
444	0.9500361507
445	0.9497765074
446	0.9494102821
447	0.9491011223
448	0.948797653
449	0.9485347895
450	0.9483796815
451	0.9480687017
452	0.9478409141
453	0.9473993735
454	0.9470451238
455	0.9466728861
456	0.9465467203
457	0.9462671332
458	0.9457330725
459	0.9453046414
460	0.9448375463
461	0.9446313301
462	0.9442054348
463	0.9438838738
464	0.943576752
465	0.9432230743
466	0.9428755665
467	0.942656884
468	0.9424559125
469	0.9421973634
470	0.9419542545
471	0.9417730181
472	0.9414465311
473	0.9409885739
474	0.94092815
475	0.9405101559
476	0.9403172455
477	0.940270907
478	0.9397981491
479	0.9396590067
480	0.9394482949
481	0.9393030053
482	0.9387693654
483	0.938509435
484	0.9383372062
485	0.9381412183
486	0.9379876377
487	0.937703542
488	0.937270611
489	0.9370198145
490	0.9367751185
491	0.936560265
492	0.936325124
493	0.935992695
494	0.9357951501
495	0.9355613363
496	0.9353005389
497	0.9350415917
498	0.9347966019
499	0.9343972976
500	0.934314266
501	0.9340764739
502	0.9339036287
503	0.933483923
504	0.9331220078
505	0.9327203601
506	0.9322800519
507	0.9320217657
508	0.9317857183
509	0.9314767575
510	0.9312950962
511	0.930959905
512	0.9307250938
513	0.9306293876
514	0.9303952703
515	0.9301043108
516	0.9298087682
517	0.9297082054
518	0.9294987885
519	0.9293259103
520	0.9290608483
521	0.9288340743
522	0.9286545124
523	0.9283870904
524	0.9281251091
525	0.9277675717
526	0.9275932239
527	0.9272881822
528	0.9270435064
529	0.9268873875
530	0.9265454426
531	0.926332576
532	0.9260826238
533	0.9257879141
534	0.9255529685
535	0.925342312
536	0.9250912292
537	0.9248121073
538	0.9245865378
539	0.924499145
540	0.9243614123
541	0.9239929787
542	0.9238349461
543	0.9235009956
544	0.9232980532
545	0.9231785026
546	0.9229706864
547	0.9226585057
548	0.9224396299
549	0.922315701
550	0.921886897
551	0.9216436713
552	0.9212784245
553	0.9209897212
554	0.920693
555	0.9203988035
556	0.9199810707
557	0.9198615537
558	0.9197335414
559	0.9196199831
560	0.9193379776
561	0.9190427365
562	0.9187625948
563	0.9184721759
564	0.9182072896
565	0.9179992791
566	0.9178155993
567	0.9175174877
568	0.9171142069
569	0.9170780339
570	0.9167135792
571	0.9165085467
572	0.9162756469
573	0.9161566422
574	0.9160906699
575	0.9158430536
576	0.9155614541
577	0.9154566322
578	0.9151408495
579	0.9147675971
580	0.9145012624
581	0.9142049635
582	0.914059737
583	0.9138819275
584	0.9136371458
585	0.9135402306
586	0.9131914514
587	0.9129592697
588	0.9126063528
589	0.9125070181
590	0.9122375194
591	0.9120236234
592	0.9117954492
593	0.9116276347
594	0.9113888988
595	0.9112606077
596	0.9110309997
597	0.9107903742
598	0.9106034737
599	0.9104218196
600	0.9102430926
601	0.9099853469
602	0.9096818119
603	0.9094706076
604	0.9091492306
605	0.9089717169
606	0.9087537967
607	0.9085636219
608	0.9082913592
609	0.9080538643
610	0.9078247177
611	0.9075164993
612	0.907319028
613	0.9071324226
614	0.9069639938
615	0.906562744
616	0.9063208292
617	0.9060868972
618	0.9057785108
619	0.9056279276
620	0.9054131741
621	0.9051222487
622	0.9049904988
623	0.9046709934
624	0.904453843
625	0.904240952
626	0.9039488014
627	0.9038236679
628	0.9034771743
629	0.9031470633
630	0.9028859258
631	0.9026911082
632	0.9025024445
633	0.9021492207
634	0.9018567308
635	0.901569794
