iter	RMSE
378	0.7608284025
379	0.7603009458
380	0.760023936
381	0.7595275707
382	0.758728195
383	0.7581528913
384	0.7572001132
385	0.7565652136
386	0.7559546161
387	0.7558106973
388	0.7552314714
389	0.7545336916
390	0.7538407866
391	0.7530665979
392	0.7526596682
393	0.7518802649
394	0.7515262094
395	0.7510191363
396	0.7504419448
397	0.7502979353
398	0.7497063618
399	0.7491294288
400	0.7486301828
401	0.7482189867
402	0.7474179965
403	0.7466246817
404	0.7460339197
405	0.7455865413
406	0.7450194742
407	0.7445535097
408	0.7439699369
409	0.743405215
410	0.7425824181
411	0.741768834
412	0.7410027256
413	0.7403679299
414	0.7397594698
415	0.7392525026
416	0.7385809246
417	0.7378842771
418	0.7372317603
419	0.7364555309
420	0.73594809
421	0.735270808
422	0.7347023106
423	0.7341240876
424	0.7338617199
425	0.7331527599
426	0.732621234
427	0.7319747447
428	0.7310998986
429	0.7306735399
430	0.7299998865
431	0.7292633035
432	0.7291713887
433	0.7288145196
434	0.7279787652
435	0.7274976837
436	0.7267978515
437	0.72614884
438	0.725664398
439	0.7251456486
440	0.7244080802
441	0.7237653372
442	0.7230848929
443	0.7224254111
444	0.7217489274
445	0.7210636485
446	0.7204251485
447	0.719977185
448	0.7193039543
449	0.7186201814
450	0.7179920195
451	0.7172792508
452	0.7166363277
453	0.7160991177
454	0.7156950909
455	0.7148379366
456	0.7144010678
457	0.7140319762
458	0.7134601707
459	0.7131051737
460	0.7126724371
461	0.7122695446
462	0.7119084369
463	0.7114390131
464	0.7108657885
465	0.7101970816
466	0.7096580172
467	0.7091853167
468	0.7087577471
469	0.7082983663
470	0.7075529053
471	0.7069716279
472	0.7064283653
473	0.7060792425
474	0.7054098116
475	0.704917836
476	0.7042177005
477	0.703623554
478	0.7032835541
479	0.7027007039
480	0.7020205252
481	0.7013651796
482	0.7008328733
483	0.7003770921
484	0.6998134466
485	0.6993413124
486	0.6987406855
487	0.6981416372
488	0.6976553153
489	0.6971302224
490	0.6965423641
491	0.6958927962
492	0.6953084819
493	0.6945221036
494	0.6938312091
495	0.6932697671
496	0.6926002951
497	0.6918583699
498	0.6914198914
499	0.6909172708
500	0.6903281139
501	0.6897690359
502	0.6889131608
503	0.6882438526
504	0.6876894479
505	0.6871546215
506	0.6864534973
507	0.6860982591
508	0.6855794516
509	0.6847555231
510	0.6842914072
511	0.6836575336
512	0.6831735234
513	0.6825708716
514	0.6818737455
515	0.6813330327
516	0.6807488654
517	0.6803337004
518	0.6800449656
519	0.6792009288
520	0.6786667011
521	0.6780667338
522	0.6774291031
523	0.6767931619
524	0.6762359283
525	0.6756036258
526	0.6750705175
527	0.6746169579
528	0.6740387998
529	0.6732923121
530	0.6728201295
531	0.6726031367
532	0.6722748202
533	0.6717254656
534	0.6712349113
535	0.6704988958
536	0.6701870558
537	0.6694268614
538	0.6686054548
539	0.6680455916
540	0.6675068875
541	0.6670021399
542	0.6664982876
543	0.6659560581
544	0.6653398064
545	0.6647349463
546	0.6640370216
547	0.6635614851
548	0.663070751
549	0.6627261713
550	0.6621001815
551	0.6615386024
552	0.6609873907
553	0.6602857542
554	0.6598066456
555	0.6594099449
556	0.6590281172
557	0.6586296006
558	0.658002485
559	0.6575171071
560	0.6569323102
561	0.6562841704
562	0.6557554228
563	0.6552785994
564	0.6548254055
565	0.6542708087
566	0.653941292
567	0.6534757949
568	0.6527769235
569	0.6524658038
570	0.6521030192
571	0.6515955673
572	0.6511126535
573	0.6506572841
574	0.6499266732
575	0.6491499015
576	0.648451346
577	0.6480169177
578	0.6474962257
579	0.6470029057
580	0.6463823901
581	0.6458020848
582	0.6456385427
583	0.6452880683
584	0.644633971
585	0.6441688508
586	0.6438268643
587	0.6433047105
588	0.642867211
589	0.6422979789
590	0.6417867677
591	0.641226082
592	0.6405238526
593	0.6401576218
594	0.6395839255
595	0.6390716219
596	0.6385331952
597	0.6379825813
598	0.6373839513
599	0.6369349845
600	0.6363320311
601	0.6359206843
602	0.6353867248
603	0.6349413199
604	0.6348578165
605	0.6343057769
606	0.633812683
607	0.6332453554
608	0.6326529967
609	0.6321402951
610	0.6317989328
611	0.6312382473
612	0.6307231399
613	0.630169487
614	0.6295621354
615	0.6290646424
616	0.628601962
617	0.6281875707
618	0.6278661577
619	0.6275032591
620	0.6267546906
621	0.626144954
622	0.6256493516
623	0.6252078089
624	0.6247989425
625	0.6244592112
626	0.6240455742
627	0.6235956189
628	0.6231286796
629	0.6225561652
630	0.6220960125
631	0.6216866721
632	0.621307366
633	0.6208248574
634	0.620522714
635	0.6199765125
636	0.6193243895
637	0.6187832733
638	0.6184025483
639	0.6181661649
640	0.617785271
641	0.6173459387
642	0.6168538742
643	0.6163574551
644	0.6159750353
645	0.6155064491
646	0.6151966188
647	0.6148427475
648	0.6142920785
649	0.61384456
650	0.6134095288
651	0.6129501377
652	0.6124451076
653	0.6119632394
654	0.6116857669
655	0.611439224
656	0.6109129375
657	0.6105603648
658	0.6101281821
659	0.6096213177
660	0.6091217894
661	0.6086800197
662	0.6082373886
663	0.6077661527
664	0.6072433632
665	0.606749249
666	0.6066893455
667	0.6063996245
668	0.6061093905
669	0.6057240915
670	0.6053970836
671	0.6049781971
672	0.6044727707
673	0.6038732671
674	0.6034842051
675	0.6031530177
676	0.6025711736
677	0.6022115966
678	0.6016763499
679	0.6011390238
680	0.6008523883
681	0.6004568514
682	0.6001611126
683	0.5997746281
684	0.5993647094
685	0.5989691958
686	0.598514162
687	0.5980736244
688	0.5977074052
689	0.5972622278
690	0.5971807293
691	0.5967898756
692	0.5964088587
693	0.5960256412
694	0.5955229852
695	0.5950971811
696	0.5944534103
697	0.5937462015
698	0.5931916001
699	0.5927254867
700	0.5922092964
