iter	RMSE
486	0.6888901957
487	0.6884257857
488	0.6878190793
489	0.6871722587
490	0.686558011
491	0.6862638011
492	0.6856660567
493	0.6855487128
494	0.684870609
495	0.6843112292
496	0.6835985291
497	0.6828699615
498	0.6822322942
499	0.6816264875
500	0.6811029731
501	0.6803484968
502	0.6796670622
503	0.6792525131
504	0.6789169668
505	0.6783645566
506	0.6777856438
507	0.6772233878
508	0.6766768588
509	0.6761126135
510	0.6760283918
511	0.6754495152
512	0.6748791568
513	0.674212666
514	0.6734917366
515	0.6728456632
516	0.672341922
517	0.6717832637
518	0.6711572949
519	0.6706304145
520	0.6702709081
521	0.669705739
522	0.6690887928
523	0.6685605003
524	0.6679920232
525	0.6671060105
526	0.6664318282
527	0.6657594656
528	0.6656889295
529	0.6650338096
530	0.6645667813
531	0.6640113746
532	0.6634656686
533	0.6628715329
534	0.6623962894
535	0.6618051561
536	0.6611448707
537	0.6607176574
538	0.6600608683
539	0.6595755451
540	0.6589120091
541	0.6584427461
542	0.6580212332
543	0.6574252115
544	0.6570377933
545	0.6565329545
546	0.6559801572
547	0.6554718231
548	0.6549739973
549	0.6544445576
550	0.6543878129
551	0.6539626194
552	0.6531166921
553	0.6522215942
554	0.6516310332
555	0.6511196153
556	0.6506924315
557	0.6500809267
558	0.6495152515
559	0.6489450773
560	0.6481623254
561	0.6474478208
562	0.6467517221
563	0.6461756164
564	0.6453761045
565	0.6448733946
566	0.644812074
567	0.6444297623
568	0.6438328828
569	0.6432407791
570	0.6428469411
571	0.6422958734
572	0.6416576655
573	0.6410317269
574	0.6409577531
575	0.6404793475
576	0.6400593189
577	0.6393165652
578	0.6388013433
579	0.6383511234
580	0.6377801273
581	0.6373166524
582	0.6365680086
583	0.636243154
584	0.6357560048
585	0.635263006
586	0.6348246888
587	0.6342398918
588	0.6336704331
589	0.6332991822
590	0.6326226048
591	0.6322047653
592	0.6316636692
593	0.6310173447
594	0.6302137558
595	0.6297069101
596	0.6294027003
597	0.6289580587
598	0.6284277401
599	0.6277956854
600	0.6271316825
601	0.6265801111
602	0.6260101787
603	0.6254110763
604	0.6249079376
605	0.6244733186
606	0.6238562951
607	0.6232289765
608	0.6227224787
609	0.6226691305
610	0.6220651011
611	0.6215838081
612	0.6210247193
613	0.6205100142
614	0.620000799
615	0.619623978
616	0.6190177501
617	0.6186707066
618	0.6182218983
619	0.6176958394
620	0.6169233374
621	0.6166150016
622	0.6162220965
623	0.6158748694
624	0.6154707151
625	0.6149495094
626	0.6144091756
627	0.613928104
628	0.6134436762
629	0.6130764476
630	0.6125478269
631	0.6120242935
632	0.6116543934
633	0.6111567259
634	0.6106019663
635	0.6102599929
636	0.6098561571
637	0.6094738606
638	0.608905045
639	0.6088518075
640	0.6083835598
641	0.6077914507
642	0.6073238592
643	0.6068914695
644	0.6065331427
645	0.6059426858
646	0.6055532088
647	0.6052174368
648	0.6047739784
649	0.6042494295
650	0.6038341605
651	0.603202804
652	0.60278489
653	0.6022800634
654	0.6018182844
655	0.6014616051
656	0.6008720254
657	0.6003649215
658	0.5999255245
659	0.5994405535
660	0.5990431567
661	0.5986011282
662	0.5981379878
663	0.5977123101
664	0.5973754933
665	0.5969055575
666	0.5962964698
667	0.5960025713
668	0.5956204005
669	0.5951478802
670	0.5944735859
671	0.5941528674
672	0.5937266832
673	0.5932815629
674	0.5928701268
675	0.592414425
676	0.5918048341
677	0.5913331954
678	0.5908041284
679	0.590294082
680	0.5896115177
681	0.5892837925
682	0.5888428448
683	0.5884619003
684	0.5881592181
685	0.587832223
686	0.5873568054
687	0.5870828513
688	0.5865390502
689	0.5858496409
690	0.5853150314
691	0.5848453734
692	0.5844496908
693	0.5841003492
694	0.5836532889
695	0.583472228
696	0.5829973721
697	0.5824693524
698	0.5817648477
699	0.5815014313
700	0.5812909783
701	0.5806668465
702	0.5802227536
703	0.579717212
704	0.5792210176
705	0.5786835883
706	0.5782257537
707	0.5776336684
708	0.5771607324
709	0.576582668
710	0.5761219916
711	0.5758446966
712	0.5756858428
713	0.57548821
714	0.5748368538
715	0.574325416
716	0.5736951421
717	0.573282737
718	0.572753803
719	0.5722582863
720	0.5717905541
721	0.571616999
722	0.5712537148
723	0.5707484505
724	0.5702305453
725	0.5695998868
726	0.5691825326
727	0.5691492448
728	0.5687870485
729	0.5683820638
730	0.5678911059
731	0.5675255609
732	0.5671986898
733	0.5669699578
734	0.5666368163
735	0.5663342727
736	0.5657844143
737	0.5651896498
738	0.5646893282
739	0.5643957992
740	0.563975006
741	0.563473934
742	0.5628554978
743	0.5625266202
744	0.5620339173
745	0.5615828759
746	0.561138926
747	0.5606581861
748	0.5602892362
749	0.55978276
750	0.5595082208
751	0.5591195115
752	0.55865129
753	0.5582825937
754	0.5576920022
755	0.5572946662
756	0.5569114344
757	0.5564410967
758	0.5559220186
759	0.555521419
760	0.5549860552
761	0.5545141126
762	0.5540919246
763	0.553816953
764	0.553387235
765	0.5527984051
766	0.5523476759
767	0.5519467323
768	0.5516720998
769	0.5511138663
