iter	RMSE
481	1.030181519
482	1.030113955
483	1.029764912
484	1.029468139
485	1.029211392
486	1.028995789
487	1.028956167
488	1.028637726
489	1.028403667
490	1.027987079
491	1.02778029
492	1.02747038
493	1.027261339
494	1.027069828
495	1.026863267
496	1.026652657
497	1.026356443
498	1.025980748
499	1.025652824
500	1.025454516
501	1.024940681
502	1.024791546
503	1.024486146
504	1.024268709
505	1.024078708
506	1.023792866
507	1.023504965
508	1.023198895
509	1.022961705
510	1.022644867
511	1.022636812
512	1.022544092
513	1.02221932
514	1.021895152
515	1.02175507
516	1.021543277
517	1.021144653
518	1.020993135
519	1.020789962
520	1.020640999
521	1.020430483
522	1.020256961
523	1.019938978
524	1.019769194
525	1.019563002
526	1.019039243
527	1.018663994
528	1.018580356
529	1.018279627
530	1.018116566
531	1.018110651
532	1.018105735
533	1.017638578
534	1.017464664
535	1.017459197
536	1.017227921
537	1.016895096
538	1.01659617
539	1.016266087
540	1.016104287
541	1.015860305
542	1.015603707
543	1.015598704
544	1.015408712
545	1.015089852
546	1.015032621
547	1.014913495
548	1.014909817
549	1.014670687
550	1.014450207
551	1.014201316
552	1.014021133
553	1.01368959
554	1.013340468
555	1.013077142
556	1.012790416
557	1.012613794
558	1.01235493
559	1.012221548
560	1.011979356
561	1.011754123
562	1.011603062
563	1.011522689
564	1.011349162
565	1.010983272
566	1.010745552
567	1.010530014
568	1.010259495
569	1.009923471
570	1.009725511
571	1.009542537
572	1.009281269
573	1.009043417
574	1.008721765
575	1.008382947
576	1.008167179
577	1.007847182
578	1.007525721
579	1.007356361
580	1.007236966
581	1.007182108
582	1.006963462
583	1.006837922
584	1.006603728
585	1.006485805
586	1.006195272
587	1.005952026
588	1.005609066
589	1.00521995
590	1.004963816
591	1.004631714
592	1.004446218
593	1.004158487
594	1.003978025
595	1.003924335
596	1.003683473
597	1.003428103
598	1.002975208
599	1.002697938
600	1.002392045
601	1.001943944
602	1.001884766
603	1.001662231
604	1.00160581
605	1.001369901
606	1.001102287
607	1.000838437
608	1.000667652
609	1.0005175
610	1.000295709
611	1.000082682
612	0.9998369623
613	0.9995466013
614	0.9993198224
615	0.9989921655
616	0.9984921501
617	0.9981210939
618	0.9979487132
619	0.9976671307
620	0.9975368458
621	0.9972817622
622	0.9969825112
623	0.9966088565
624	0.9963766513
625	0.9961121079
626	0.995908693
627	0.9956077404
628	0.9953400591
629	0.9951092762
630	0.9950048321
631	0.9948929634
632	0.9947168186
633	0.9947133074
634	0.9942657375
635	0.9939521045
636	0.9938992787
637	0.9936825412
638	0.99344738
639	0.9931626995
640	0.9929161409
641	0.9927684971
642	0.9926929338
643	0.9924314465
644	0.9922153324
645	0.9917933727
646	0.9915836776
647	0.9914387092
648	0.9912279079
649	0.9908835935
650	0.9907456725
651	0.9904022379
652	0.9902683444
653	0.9900195471
654	0.9898304968
655	0.9896706854
656	0.9895435183
657	0.9892927448
658	0.9892884576
659	0.9890546195
660	0.988815213
