iter	RMSE
220	0.8824441357
221	0.8811315061
222	0.8809001341
223	0.8802141588
224	0.8794240894
225	0.8786241796
226	0.8776865359
227	0.876862754
228	0.8759807703
229	0.8749306206
230	0.8738484973
231	0.873091093
232	0.8723543928
233	0.8711302636
234	0.8696897205
235	0.8686093183
236	0.8673891495
237	0.8665459854
238	0.8656388735
239	0.8647786448
240	0.8638264001
241	0.862603611
242	0.8615786539
243	0.8607356969
244	0.8599060611
245	0.8591656507
246	0.8586415028
247	0.8578481293
248	0.8573468251
249	0.8562481444
250	0.8555641776
251	0.8547173637
252	0.8536671842
253	0.8524732301
254	0.8516477044
255	0.850552064
256	0.8496403644
257	0.8492985948
258	0.8484730063
259	0.8476383197
260	0.846618269
261	0.8457238321
262	0.8447177193
263	0.8436570236
264	0.8425429417
265	0.84183013
266	0.840709323
267	0.8392875863
268	0.8381659469
269	0.8375302253
270	0.8366778753
271	0.8358660787
272	0.8345020653
273	0.8338639234
274	0.832932019
275	0.8319150272
276	0.8313397245
277	0.8305902842
278	0.8299920947
279	0.8296714512
280	0.8288819882
281	0.8277565045
282	0.8268984535
283	0.825914928
284	0.8248775833
285	0.8240395088
286	0.8226282159
287	0.8219026411
288	0.8214251852
289	0.8209238809
290	0.819746103
291	0.8189065026
292	0.8181144997
293	0.8172518609
294	0.8170642547
295	0.8163170379
296	0.815168894
297	0.8144752288
298	0.8137722204
299	0.8134084184
300	0.8127944486
301	0.8120640642
302	0.811181884
303	0.8105693766
304	0.8097949922
305	0.8089164749
306	0.8081328454
307	0.8072497066
308	0.8063793314
309	0.8057378651
310	0.8046683473
311	0.8037094479
312	0.802991034
313	0.8020167457
314	0.8014425121
315	0.8005467404
316	0.7997462168
317	0.7987179936
318	0.7977480312
319	0.7967589838
320	0.7960692516
321	0.795100408
322	0.794177347
323	0.7934491703
324	0.79245323
325	0.791570582
326	0.7908959186
327	0.7901611231
328	0.7896308087
329	0.7887212654
330	0.7877988133
331	0.7868966003
332	0.7861123987
333	0.785178307
334	0.7845219859
335	0.7839099846
336	0.7832220738
337	0.7822269368
338	0.781463339
339	0.7805932757
340	0.7797095355
341	0.7789593318
342	0.7780881036
343	0.7774285198
344	0.7767645966
345	0.7757772905
346	0.7751256087
347	0.7744630899
348	0.7734867088
349	0.7727821286
350	0.7722393057
351	0.7712750138
352	0.7703682137
353	0.7695177359
354	0.7687119676
355	0.7680751333
356	0.7672799656
357	0.7663158083
358	0.7657792035
359	0.7651600988
360	0.7643973574
361	0.7636324133
362	0.7630146807
363	0.7622594413
364	0.7616774516
365	0.7608627161
366	0.7604056175
367	0.7596393838
368	0.7588429203
369	0.7581245909
370	0.7574381296
371	0.7567343078
372	0.7560262676
373	0.7553671198
374	0.7543463491
375	0.7534158301
376	0.7528054224
377	0.752026317
378	0.7511557909
379	0.7506767221
380	0.7501245347
381	0.7495119758
382	0.7488353699
383	0.7479169355
384	0.7471793548
385	0.7463894477
386	0.7459065292
387	0.7452844411
388	0.7441936999
389	0.7433758387
390	0.7427397218
391	0.7422622101
392	0.7415502536
393	0.7407723706
394	0.7400401628
395	0.7398443017
396	0.738969891
397	0.7382064712
398	0.7376766226
399	0.737208906
400	0.7366573788
401	0.735849531
402	0.7353885758
403	0.7347558071
404	0.7340307659
405	0.7332745871
406	0.7326685421
407	0.7319086462
408	0.731196978
409	0.7305328526
410	0.7298211506
411	0.7291847421
412	0.7283366972
413	0.727570217
414	0.7272102397
415	0.7264273177
416	0.7255124368
417	0.7248700015
418	0.7241249447
419	0.7233881628
420	0.7225837606
421	0.7218830549
422	0.7211524439
423	0.7204032511
424	0.7197071196
425	0.7188094515
426	0.7180653866
427	0.7172568692
428	0.7166116402
429	0.7157708738
430	0.7151907338
431	0.7145452176
432	0.713808205
433	0.7131293329
434	0.7124716595
435	0.7116194048
436	0.7109847112
437	0.7101622305
438	0.7090577109
439	0.7083875444
440	0.7076152152
441	0.7067502466
442	0.706062045
443	0.7053207069
444	0.7044268215
445	0.7039347687
446	0.7032402741
447	0.7025732714
448	0.7021785673
449	0.7014253697
450	0.7009789565
451	0.7001489292
452	0.6993420598
453	0.6985878341
454	0.6979189578
455	0.6971678778
456	0.6962502497
457	0.6954855423
458	0.6949609281
459	0.6941400819
460	0.6933398668
461	0.6926273002
462	0.6924259316
463	0.6917323398
464	0.6910973727
465	0.6906342506
466	0.690065134
467	0.6891553016
468	0.6885302237
469	0.687788204
470	0.6868102618
471	0.6858754413
472	0.6852454947
473	0.6845130983
474	0.683883137
475	0.6831723976
476	0.6826449531
477	0.6821311092
478	0.6814850377
479	0.6807542909
480	0.6799845758
481	0.6794619499
482	0.6789936928
483	0.6782576461
484	0.6776019116
485	0.6770854034
486	0.6763653563
487	0.6753971836
488	0.6749013186
489	0.6741615666
490	0.6735246362
491	0.6728213055
492	0.6721116868
493	0.6715265812
494	0.6707236127
495	0.6700698067
496	0.6694613188
497	0.6684332819
498	0.6676674412
499	0.667066553
500	0.6664632621
501	0.6656731901
502	0.6651357086
503	0.6645000232
504	0.6639682353
505	0.6633877925
506	0.6628655711
507	0.6622201718
508	0.6614111855
509	0.6607383632
510	0.6600794198
511	0.6594999565
512	0.6586488778
513	0.658040508
514	0.6573850748
515	0.6566385577
516	0.6559240506
517	0.6551922061
518	0.6546300617
519	0.6541201049
520	0.6533366688
521	0.6527548063
522	0.6522411043
523	0.6515874563
524	0.6509759578
525	0.6503884769
526	0.6497909938
527	0.6492398071
528	0.648648281
529	0.6480453257
530	0.6475167874
531	0.6468732928
532	0.6463454121
533	0.6458582964
534	0.6450423209
535	0.6444631981
536	0.6437702216
537	0.6430929586
538	0.6426944316
539	0.6420806645
540	0.6416192974
541	0.6412639588
542	0.6408948934
543	0.6404047792
544	0.64024224
545	0.6396973083
546	0.6390675358
547	0.6386939448
548	0.638203522
549	0.6376378819
550	0.6373094999
551	0.6368810219
552	0.6363831594
553	0.6358368928
554	0.635192487
555	0.6345999285
556	0.6339300158
557	0.633134331
558	0.63249247
559	0.6319266788
560	0.6314366667
561	0.6309322314
562	0.6304107651
563	0.6299152673
564	0.6292332609
565	0.6285109394
566	0.6284028561
567	0.6278740783
568	0.6273221695
569	0.6268590556
570	0.6261785516
571	0.6261000018
572	0.625810154
573	0.6254972737
574	0.625371376
575	0.6247906894
576	0.6241983096
577	0.6236138842
578	0.6231378995
579	0.6225642469
580	0.6218067912
581	0.6213463156
582	0.6208999264
583	0.6206146352
584	0.6199735778
585	0.6193815995
586	0.6188657098
587	0.61827965
588	0.6177438463
589	0.617022303
590	0.61660804
591	0.6158691791
592	0.6150579048
593	0.6145278501
594	0.6138986187
595	0.6132699987
596	0.6127513284
597	0.6120944509
598	0.6114473517
599	0.6108095181
600	0.6101542921
601	0.6097957461
602	0.6092840545
603	0.6086963117
604	0.6080105814
605	0.6073835692
606	0.6068060237
607	0.6063475998
608	0.6058805092
609	0.6052514129
610	0.6047365958
611	0.6042052994
612	0.6037211293
613	0.6031605341
614	0.6024945818
615	0.6017810487
616	0.6013389789
617	0.6005387654
618	0.5998415975
619	0.5992513275
620	0.5987240467
621	0.5981056398
622	0.5977155912
623	0.5971095554
624	0.5965722651
625	0.5959199039
626	0.5954172192
627	0.5948826706
628	0.5941828262
629	0.5935882757
630	0.5930649684
631	0.5925338573
632	0.5921892971
633	0.5916887273
634	0.5911144043
635	0.5905680056
636	0.5900690093
637	0.5896367098
638	0.5891458068
639	0.5885328593
640	0.588071407
641	0.5875405826
642	0.5870302484
643	0.5865634988
644	0.5858328
645	0.5852478485
646	0.5846491453
647	0.584228181
648	0.5837056084
649	0.5831717665
650	0.5828663342
651	0.5822953887
652	0.5817637126
653	0.5812714359
654	0.5808661392
655	0.5803577882
656	0.5796336798
657	0.5789830758
658	0.5785346564
659	0.577973236
660	0.5773424395
661	0.5767740839
662	0.5763500458
663	0.5755815174
664	0.5751179976
665	0.5745840396
666	0.5741548872
667	0.5735357044
668	0.5731296455
669	0.5727651972
670	0.5721676943
671	0.5715696808
672	0.5710354102
673	0.570258093
674	0.5695213463
675	0.5689109028
676	0.5684268812
677	0.567884031
678	0.5672672603
679	0.5669246289
680	0.5662868865
681	0.5657708688
682	0.5651581249
683	0.5645919003
684	0.5639961804
685	0.563432751
686	0.5629872465
687	0.5625805109
688	0.5621006268
689	0.5616635982
690	0.5611168189
691	0.560701039
692	0.559990252
693	0.5594427959
694	0.558921418
695	0.5584098054
696	0.5578892848
697	0.557333948
698	0.5567277872
699	0.5561587585
700	0.5557611249
701	0.5553696336
702	0.5548766492
703	0.5544933328
704	0.5540134871
705	0.5535594327
706	0.552933818
707	0.5524343327
708	0.5518009921
709	0.5513757771
710	0.5511178582
711	0.5507113504
712	0.550254204
713	0.5498908755
714	0.5494876926
715	0.549170251
716	0.548704791
717	0.5482775229
718	0.5477931375
719	0.5472014082
720	0.5466634923
721	0.5460396298
722	0.5455087032
723	0.5449133251
724	0.5443974635
725	0.5437910088
726	0.5432053642
727	0.5425698449
728	0.5420893562
729	0.5416204599
730	0.541544403
731	0.5410120203
732	0.5406662036
733	0.5401220604
734	0.5398314765
735	0.539439675
736	0.5388850049
737	0.5383503019
738	0.5378496302
739	0.5373029808
740	0.5366737049
741	0.5362075202
742	0.535727182
743	0.5351694376
744	0.5348185414
745	0.5341625891
746	0.5337053306
747	0.5331344833
748	0.5324994973
749	0.5319641253
750	0.5314027824
751	0.5309745737
752	0.5305218767
753	0.5300216637
