iter	RMSE
178	0.9521603059
179	0.9512662841
180	0.9500726816
181	0.9488415625
182	0.9478100659
183	0.9470941521
184	0.9463145813
185	0.9455963963
186	0.94491908
187	0.94332641
188	0.9425910302
189	0.9413659997
190	0.9405298251
191	0.9394882133
192	0.9386549167
193	0.9374500759
194	0.9366147085
195	0.9359318455
196	0.9350584785
197	0.9342971857
198	0.9335840846
199	0.9328114034
200	0.9319734404
201	0.9312397165
202	0.9303891372
203	0.9294119775
204	0.9284824072
205	0.92757301
206	0.9271029083
207	0.9265204917
208	0.925783038
209	0.9250717819
210	0.9239473728
211	0.9226391106
212	0.9215246085
213	0.9207254569
214	0.9200636291
215	0.9192701175
216	0.9181620679
217	0.9174381963
218	0.9164966801
219	0.915650345
220	0.9150190681
221	0.914364541
222	0.9136452054
223	0.9126374483
224	0.9118040039
225	0.9109796011
226	0.9101941644
227	0.9093852758
228	0.9085640179
229	0.9077960559
230	0.9071183445
231	0.9064644442
232	0.905588957
233	0.904713185
234	0.9039130943
235	0.9031114629
236	0.9025199677
237	0.901633048
238	0.9007527453
239	0.8998415688
240	0.8986200609
241	0.8979839258
242	0.8968440279
243	0.8960364387
244	0.8952999724
245	0.8945571096
246	0.8936066979
247	0.8929912472
248	0.8920331223
249	0.891277028
250	0.8903274644
251	0.8895185195
252	0.888808807
253	0.8882810648
254	0.8873499726
255	0.8868938259
256	0.8863842487
257	0.8858258709
258	0.8851011494
259	0.8844207817
260	0.8837218674
261	0.882880526
262	0.8821797185
263	0.8815961532
264	0.8809044223
265	0.8803570948
266	0.879553161
267	0.8784531387
268	0.8777481185
269	0.8768426356
270	0.8760766719
271	0.8754209368
272	0.8748870715
273	0.874284881
274	0.8734648876
275	0.8727443889
276	0.872062166
277	0.8711714305
278	0.8706365504
279	0.8699554809
280	0.8693097747
281	0.8687227329
282	0.8680526198
283	0.867413768
284	0.8665003646
285	0.8661108914
286	0.865271103
287	0.8646996302
288	0.8641339846
289	0.8633666091
290	0.8626223267
291	0.8620068052
292	0.8618932456
293	0.8608196312
294	0.8604964928
295	0.8598792899
296	0.8591320321
297	0.8585073325
298	0.8577369934
299	0.8572776314
300	0.8564663298
301	0.8559247233
302	0.85530941
303	0.8546932967
304	0.8540998671
305	0.8533957734
306	0.8527591887
307	0.852258922
308	0.8512583833
309	0.8502487958
310	0.8497873718
311	0.8493160632
312	0.8485701739
313	0.84792214
314	0.8471492289
315	0.8467043339
316	0.8459476483
317	0.8453759789
318	0.8445788808
319	0.8437604506
320	0.8431252785
321	0.8426214872
322	0.8421453588
323	0.8413668884
324	0.8412800604
325	0.8406088964
326	0.8399883142
327	0.8393601403
328	0.8384418207
329	0.8376576325
330	0.8369716468
331	0.8364298192
332	0.8360260133
333	0.8355802583
334	0.8347872252
335	0.8340925722
336	0.8336200133
337	0.8331477626
338	0.8325247511
339	0.8317136356
340	0.8311990652
341	0.8308089723
342	0.8303334472
343	0.8296836429
344	0.8290568625
345	0.8285177141
346	0.8277009307
347	0.8268161755
348	0.8260754162
349	0.8253945192
350	0.8247343468
351	0.8241568939
352	0.8235570014
353	0.8225329925
354	0.8220170955
355	0.8211875988
356	0.8206400481
357	0.8200128444
358	0.819387967
359	0.8184175275
360	0.8176533442
361	0.817122308
362	0.8165530518
363	0.815980052
364	0.815399099
365	0.8146941228
366	0.8142621709
367	0.8136942481
368	0.8131300794
369	0.8124038215
370	0.8115191409
371	0.8110117763
372	0.8105349913
373	0.8099099937
374	0.8091007492
375	0.8081805281
376	0.8074909268
377	0.806829441
378	0.8061149509
379	0.8052947248
380	0.8045550489
381	0.803967369
382	0.8032076601
383	0.8026118585
384	0.8021349803
385	0.8014449069
386	0.8008434999
387	0.800055999
388	0.7994457999
389	0.7988381385
390	0.7979000219
391	0.7971607628
392	0.7966493096
393	0.7962225895
394	0.795579791
395	0.7951258266
396	0.7945615203
397	0.793972441
398	0.7935952028
399	0.7929419588
400	0.7924280717
401	0.7916152615
402	0.7909563078
403	0.790457131
404	0.7900938533
405	0.7894647122
406	0.7888215561
407	0.7881820588
408	0.7873133099
409	0.7866030568
410	0.7858407512
411	0.7852048155
412	0.7846176446
413	0.7836439001
414	0.7832442377
415	0.7825733647
416	0.7820655181
417	0.7815666337
418	0.7811674083
419	0.7805867044
420	0.7800626277
421	0.7794300052
422	0.7786275868
423	0.7779755846
424	0.7771510634
425	0.7765616135
426	0.7759259034
427	0.7751463733
428	0.7748766681
429	0.7743658898
430	0.773932616
431	0.7733974712
432	0.7729197383
433	0.7724652579
434	0.7720963926
435	0.77170293
436	0.7710116903
437	0.7706893197
438	0.7701323584
439	0.7693534345
440	0.7686754705
441	0.7679083282
442	0.7673164518
443	0.7668962472
444	0.7663307845
445	0.7656001722
446	0.7650601809
447	0.7645672984
448	0.7639424179
449	0.7634603143
450	0.7627981458
451	0.7622101907
452	0.7616131172
453	0.7608588875
454	0.7603753446
455	0.7600451617
456	0.759580517
457	0.7592
458	0.7586780575
459	0.7578308702
460	0.757269709
461	0.7567595471
462	0.7559806157
463	0.7551454357
464	0.7546085891
465	0.7540693751
466	0.7537459139
467	0.7531764831
468	0.752579515
469	0.7521234999
470	0.7516005943
471	0.7510532521
472	0.7505885566
473	0.7498201856
474	0.749450406
475	0.7489806671
476	0.7485334148
477	0.7480883565
478	0.7478244494
479	0.7471651189
480	0.74660107
481	0.7460792122
482	0.7455321136
483	0.745135829
484	0.7445440506
485	0.7440375759
486	0.7433720442
487	0.7427392573
488	0.7421651436
489	0.7415222936
490	0.7408508561
491	0.740271756
492	0.7398484069
493	0.7393964782
494	0.7388628644
495	0.7381366613
496	0.737673565
497	0.7370025405
498	0.7363713953
499	0.735895807
500	0.7353190333
501	0.7348489364
502	0.7345240151
503	0.733771478
504	0.7332660783
505	0.7326386872
506	0.7322846533
507	0.7318958578
508	0.73133212
509	0.730727203
510	0.7302168667
511	0.7296390869
512	0.729110718
513	0.7287115358
514	0.7281410542
515	0.7276136093
516	0.7270341471
517	0.726474025
518	0.7260153124
519	0.7254560306
520	0.7248908422
521	0.7242212085
522	0.7235600212
523	0.7229231837
524	0.7225639502
525	0.7219051445
526	0.7214452345
527	0.7209175887
528	0.7204413915
529	0.7201207902
530	0.7197269963
531	0.719125048
532	0.7186991897
533	0.7180945306
534	0.7174325425
535	0.7168512441
536	0.7163462169
537	0.715776423
538	0.7151717711
539	0.71479799
540	0.7140690491
541	0.71354415
542	0.7130506194
543	0.7123896422
544	0.7119954918
545	0.7115214101
546	0.7111222998
547	0.7106086109
548	0.7099790125
549	0.7094004504
550	0.7088945922
551	0.7084944952
552	0.7080049316
553	0.7076816798
554	0.7073204382
555	0.7070199231
556	0.706569977
557	0.7058527243
558	0.7053830083
559	0.7048458503
560	0.7044103156
561	0.7039088173
562	0.7033775225
563	0.7027419247
564	0.7021462415
565	0.7015088267
566	0.7010518697
567	0.7008765555
568	0.7001912989
569	0.6995841149
570	0.6991536006
571	0.698664107
572	0.6981263342
573	0.6975945216
574	0.6969709896
575	0.6966625875
576	0.6962751137
577	0.6957098792
578	0.6951313665
579	0.6947171844
580	0.6943566669
581	0.6938444122
